id,x,y,deg
059_6,s0.390546556579379,s-2.279363864633261,s252.238374805819547
059_7,s0.563932269098548,s0.676384841137645,s252.276650346400942
059_8,s1.286914152274502,s0.889931538686685,s72.279255373238570
059_9,s-0.575500288451298,s-1.272542867300952,s72.218903867244265
059_10,s1.380796305343510,s-0.212716378529387,s252.278668542902750
059_11,s0.428123600297889,s0.908698583259080,s72.212321760177772
059_12,s2.100984658395156,s1.600965149070125,s59.027904645791999
059_13,s0.529991413905317,s-0.085585779969396,s252.262528919532770
059_14,s0.464766102094506,s1.679393295711491,s72.212317837556668
059_15,s-1.270221629474412,s1.692006502467335,s66.370620568510759
059_16,s-1.429555968687787,s-2.284800857402325,s249.519014750795577
059_17,s2.097726075571979,s0.799057377878517,s72.278701919732171
059_18,s2.097726054374640,s0.005956900128290,s72.278676040981324
059_19,s-1.233335642416455,s0.748731746422464,s252.107530616294156
059_20,s-2.100896343250646,s0.144809754494104,s252.038139230130213
059_21,s-0.443049572690647,s0.903138402698763,s72.107531821786083
059_22,s2.097770363686448,s-2.250354935343213,s66.378458450913968
059_23,s0.427231269054189,s-1.508892053173583,s252.262270468415039
059_24,s-1.125825027548425,s1.467151655633675,s252.107529917159439
059_25,s-0.505429718395135,s0.207815516994621,s72.109051610182576
059_26,s-1.258315705036694,s0.021435946417933,s252.109093874868165
059_27,s2.097724326250376,s-1.485134923861484,s72.269119128348436
059_28,s1.247076193300087,s-0.630854908668730,s72.262529139597149
059_29,s-2.100896334868200,s0.881446540562657,s252.038126740915828
059_30,s-0.373824245918024,s-0.037104661656605,s252.212326534069206
059_31,s0.364188837782224,s-0.571994706464510,s72.212331489711204
059_32,s0.282429214638310,s-1.304909342919816,s72.213530351754713
059_33,s-1.488207385718988,s-1.249744655416116,s69.666669891804887
059_34,s-2.100677611441156,s-1.463119008401806,s249.520726602341654
059_35,s-1.295164052800599,s-1.527180986528567,s255.436238824812307
059_36,s-1.364312381810685,s0.344417441396321,s72.038141715088997
059_37,s0.602061748795084,s1.451694990698491,s252.279255285161383
059_38,s-0.406143127746853,s-0.744591855718192,s252.212330908691797
059_39,s-2.100984653846663,s1.647664438113443,s246.370620489309403
059_40,s-1.288779152998747,s-0.724984000237082,s252.218904228948048
059_41,s0.495052787151041,s-0.819557246576555,s252.262271473652049
059_42,s1.336115387304097,s-1.665760864659172,s252.269094718694475
059_43,s0.245838370629735,s-2.075502250969194,s72.238373528973838
059_44,s1.308517928821572,s1.679268621066458,s72.279254429013093
059_45,s1.264328216584215,s-2.292006496621585,s246.378457209876899
059_46,s1.402189283054690,s0.562214844082630,s252.278696987465054
059_47,s2.097724586161297,s-0.758033583838995,s72.270547281688067
059_48,s1.353835301045929,s-0.953728217453901,s252.270544191057127
059_49,s1.119341595514985,s-2.067032612862647,s72.262269268509684
059_50,s0.391907484784179,s0.139408598471547,s72.212323097872400
059_51,s-0.546772824242595,s-0.528048944123008,s72.167450195601944
059_52,s-1.342373504058745,s1.062262373246162,s72.038115298609128
059_53,s-0.488929040198715,s-2.279271367852384,s252.288079716092028
059_54,s-0.260904882988436,s1.468776681642580,s252.212317930715727
059_55,s-0.298415553233890,s0.698820999410863,s252.212321624650457
059_56,s1.224364956198078,s-1.358527505979690,s72.262270425763248
059_57,s-2.100896342065466,s-0.637639034459566,s252.038135666712208
059_58,s-1.564457875096804,s-2.074292474648571,s69.522436209881832
060_0,s0.213301062357284,s1.979788510637760,s252.476154957192080
060_1,s2.741436473949574,s0.333705970020237,s252.443476804531826
060_2,s1.811261893186390,s2.810336140613603,s72.474318220540212
060_3,s1.949010747778075,s2.582380001428267,s252.474319332368026
060_4,s4.419004771163459,s4.232647125864442,s60.231100448783941
060_5,s1.856510724664358,s3.528603705155465,s72.474315437533903
060_6,s0.933810624725225,s2.197273160231883,s72.476133549932314
060_7,s2.596884759899341,s0.542688804605562,s72.475017143931211
060_8,s4.416546031722985,s2.650262849592439,s72.463833374756405
060_9,s3.619197211832615,s4.296090351001652,s72.477262668658113
060_10,s4.416555864876971,s0.394717328286571,s66.374419050195755
060_11,s4.416543176780265,s1.890851144976472,s72.449260999888779
060_12,s2.002057131233628,s3.325339655320195,s252.474318203127069
060_13,s1.088614620583512,s3.351103966512125,s252.474316359791402
060_14,s1.161990222021394,s4.083997384972130,s252.474314504440031
060_15,s1.896909162564123,s1.095240810128398,s252.475022597237682
060_16,s4.416522595006820,s1.162796883981336,s72.342051897606922
060_17,s3.576704846126112,s2.765029264944898,s72.474280094168591
060_18,s2.701770550768063,s2.772646306588554,s72.474318557690907
060_19,s3.714747170729820,s3.201947888344512,s252.463860842303291
060_20,s2.627601974732753,s1.304128068066410,s72.474366305801894
060_21,s1.889030937797160,s4.296232407552921,s72.395504163269138
060_22,s0.213292903159244,s4.235750366499299,s246.370632402709475
060_23,s2.843743062650220,s2.558064872975256,s252.474286392875058
060_24,s2.763367236154445,s4.296095888841912,s72.474251724282297
060_25,s2.680949553850853,s2.046443766817595,s72.474322416146038
060_26,s1.016196273578455,s4.309194416515123,s66.370631573168978
060_27,s3.605506654781475,s3.523434698489293,s72.477255029441466
060_28,s0.915631379515419,s1.428466082036806,s72.476977054949273
060_29,s0.870796465639271,s0.621012412427098,s72.476974707022109
060_30,s3.540938918280565,s1.278453959479187,s72.474287385106109
060_31,s1.023960165414808,s1.106159808237334,s252.482876423742340
060_32,s2.873294121637141,s3.315800522209877,s252.474333267294440
060_33,s3.695977231599932,s2.432943690354977,s252.463828112839650
060_34,s1.726312724696295,s0.554900864315843,s72.482876466337501
060_35,s1.010053303408564,s0.333769585655347,s252.482878575921006
060_36,s0.973309054998210,s3.650318026238218,s72.431025680391812
060_37,s2.773148574545254,s1.100864216508663,s252.474367598280224
060_38,s1.756192777033105,s1.313839596594571,s72.477383683503433
060_39,s0.210799753138509,s0.398112487687571,s240.155988288811784
060_40,s1.053442626119324,s1.864935963922789,s252.476991010579638
060_41,s0.957528480717325,s2.936654468578770,s72.449747120114921
060_42,s1.866249547669826,s0.333755037936096,s252.475014572080340
060_43,s0.213300902989894,s1.195642290269663,s252.476974782849396
060_44,s1.927602378601390,s1.856672435993997,s252.474353141470971
060_45,s2.903223180021326,s4.074770327617558,s252.477254517087090
060_46,s2.732578689752546,s3.534362752535116,s72.474329235704076
060_47,s2.032865362135186,s4.087056127514498,s252.474325392137615
060_48,s4.416546033403808,s3.435104428716930,s72.463865460911265
060_49,s1.785962509821373,s2.072307484247394,s72.474356721031057
060_50,s3.564310634298672,s2.016215386278655,s72.474286293597800
060_51,s3.468394957133876,s0.545848369199924,s72.474367178352836
060_52,s3.614189545768931,s0.320664378070850,s246.374417073600569
060_53,s1.065467697895348,s2.614194267427808,s252.474356480747957
060_54,s2.819055859900285,s1.819619388133026,s252.474287361913809
060_55,s3.656596747951714,s0.979970794630421,s252.342045390700520
060_56,s0.213309896088786,s3.466614578975475,s252.431029836323290
060_57,s3.672235421996435,s1.693708705077369,s252.449239774431419
060_58,s0.213306264848748,s2.739435004346513,s252.449747501047597
060_59,s3.759181953873577,s4.009884724225809,s252.463863656319830
061_0,s-0.350791486241545,s-2.424538088337451,s336.932902526611258
061_1,s-2.015766021880064,s-2.424375370006431,s338.302316611902540
061_2,s-0.322138458377891,s-0.388631003772016,s156.957074897525075
061_3,s-0.389774432252115,s-1.292668904558056,s336.957083031928960
061_4,s-2.003463859447732,s0.840772434631951,s164.643445315821850
061_5,s-0.939350035181961,s-2.424395947662164,s338.052846736361687
061_6,s2.020310970835315,s1.825717900900050,s154.185714740090305
061_7,s-0.415987129391241,s1.019588353611770,s339.715391155904683
061_8,s2.015731421538943,s-1.551536323362455,s155.964617352399898
061_9,s2.020211907730777,s-0.420520310868923,s154.222982679060578
061_10,s0.235574586653734,s-1.601113962178122,s159.968375778278556
061_11,s0.791702619717154,s-1.619553155029370,s152.915872533369168
061_12,s0.749185498605847,s-1.373162172091626,s332.926192253958732
061_13,s1.379353131700376,s-1.256019077220474,s337.149880174705231
061_14,s1.358140676634346,s-0.110874425495792,s334.143692636836079
061_15,s-1.951675190597580,s-1.510356412639369,s158.122872879086884
061_16,s-1.088052625261396,s1.095139286054670,s339.715425554223373
061_17,s-1.413027945675981,s-1.511108184231396,s158.108052596728726
061_18,s-1.271015996257647,s1.824821404437650,s159.715519633380950
061_19,s-2.016230213945499,s-1.268499544203718,s338.079239199734673
061_20,s0.237759606389341,s0.693042467448125,s156.605303085835374
061_21,s1.342018666567938,s1.825717911145421,s154.185716258489293
061_22,s-1.477504792930973,s-2.423820343713299,s338.209846589252038
061_23,s-0.935986833906677,s-0.117633873611869,s338.076744843892811
061_24,s-0.871772998150315,s-0.359832346729398,s157.896287617660306
061_25,s2.020234265055580,s0.702644529626107,s154.181900184544304
061_26,s-1.411121485968907,s-0.357184179801431,s158.093054511672818
061_27,s0.816282283439508,s-2.425717922332364,s332.915873036247149
061_28,s0.174657348593158,s1.825081071332557,s156.605600463199949
061_29,s0.235747807302119,s-0.449040108820395,s156.445881699127597
061_30,s1.411445619141404,s-2.424362308422533,s340.393187944530666
061_31,s1.448710633738395,s-1.506534479694861,s160.393187441673234
061_32,s0.801640654988521,s0.652221075203277,s157.039150945918948
061_33,s-1.949608188295767,s-0.356144888981417,s158.082604643071733
061_34,s0.827191699424564,s-0.493263972983074,s152.926192074738793
061_35,s-2.015294158602515,s-0.113534258569788,s338.512219438012778
061_36,s-0.325164910333638,s-1.537598043642824,s156.932918971659802
061_37,s0.159934419399129,s0.944626756408121,s336.605602966630897
061_38,s-0.386442405045782,s-0.143934747559614,s336.958983910258041
061_39,s0.168545352690301,s-1.349100869964830,s336.445872961556574
061_40,s1.972300366324638,s0.948018380840000,s334.185705612370043
061_41,s-0.528731974898725,s1.824821362424658,s159.715404433057074
061_42,s-0.874688820140608,s0.792384643796585,s158.076741882999244
061_43,s1.963140033597167,s-1.301609450976352,s334.222982420103335
061_44,s-1.477617844602079,s-1.269547196331823,s338.093064956232354
061_45,s0.774269753169095,s-0.236137500651352,s337.038963039326802
061_46,s-0.873908735559421,s-1.512801410719960,s158.052846593689367
061_47,s-0.938078790915072,s-1.270717201087651,s337.911149832400838
061_48,s-2.020311548139081,s1.825125491838300,s156.370981039842547
061_49,s1.433930109113117,s0.776209155893855,s154.143691948947122
061_50,s1.386061629935835,s1.021718058241821,s334.185716751957159
061_51,s1.413651642982702,s-0.364091044341751,s157.149875381268004
061_52,s0.177741594852956,s-0.205348388030753,s336.605301942592291
061_53,s-1.475963873695006,s-0.112473174836319,s338.512441665147207
061_54,s0.729374975073452,s0.905698573285904,s341.477175400560213
061_55,s1.972182156381835,s-0.175045869704825,s334.181896752280181
061_56,s-0.322268230830400,s0.758721759623209,s156.958995824405406
061_57,s0.751049337415683,s1.824953500038334,s161.477176637579618
061_58,s-1.803412722246695,s1.004430437935792,s347.395050583905743
061_59,s-1.417840975922961,s0.799622533923371,s158.513124189215034
061_60,s2.009543943749661,s-2.424726710135437,s335.964616849184381
062_0,s0.133175340496049,s-0.461244606511739,s245.559665218389597
062_1,s1.087528785161401,s0.587775789025267,s68.577808018134562
062_2,s-0.128330538520045,s-1.719891405884902,s64.608032774392939
062_3,s-0.980021734981969,s1.187390187523583,s248.167635278188897
062_4,s-0.067704175005706,s0.579659941923598,s68.078113955342957
062_5,s-0.129964583521862,s-2.325890792875364,s64.415077373050252
062_6,s-0.066745803172601,s1.659345045921748,s68.167647202436370
062_7,s2.131714413602080,s0.266605269639444,s70.836314174464633
062_8,s-0.068492840341884,s0.041342657868854,s68.174849009544786
062_9,s-2.130970704104873,s0.096899919505708,s248.208781633760026
062_10,s0.129106644269370,s-1.072800799516704,s244.528680886539490
062_11,s1.129911799367202,s1.713293171980910,s74.647968622299402
062_12,s-2.133365904051368,s1.725761363164658,s248.167625994512093
062_13,s0.115201936111893,s-2.276968533245695,s244.415075997667884
062_14,s2.131934371594742,s-2.322338260527946,s65.780686977849626
062_15,s1.006306786525863,s-1.113383002835864,s64.528681325423392
062_16,s-1.011945249021792,s-2.269772625561945,s244.415079982434975
062_17,s0.175226431366508,s1.185749713551581,s248.397966968861596
062_18,s2.131714509148020,s0.996448087544304,s70.837556846936650
062_19,s0.172938160413554,s0.106236068847855,s248.174879114862790
062_20,s-2.133611933885034,s1.187139989533583,s248.167651843387716
062_21,s0.175085903702815,s0.645519740271741,s248.577806507778945
062_22,s-2.134186939730370,s-1.059760242585067,s245.049289744205964
062_23,s0.175542342455744,s1.725142545531094,s248.506992699614443
062_24,s1.022784612643014,s-0.517553092949268,s65.559665880189399
062_25,s1.297879404886270,s1.512510127486253,s258.509816867499239
062_26,s-1.239045033420050,s-0.527697141375634,s65.562252971746332
062_27,s-1.223577301321939,s0.044145510859828,s68.208794213380514
062_28,s0.118026972705811,s-1.668821954356368,s245.117701097125945
062_29,s2.132260174407043,s-1.719731015137765,s65.116963356005215
062_30,s1.266940516752884,s-0.463727692329420,s245.565561410361681
062_31,s-1.010957823998851,s-1.665445083131152,s244.608032568450199
062_32,s-1.250236838986487,s-1.109954930494244,s65.049292823183208
062_33,s-1.221460852282430,s1.122527202698677,s68.167657083699950
062_34,s-0.066790205516137,s1.120252528609857,s68.167632065093628
062_35,s-0.994897864587720,s-0.473880483099796,s245.559666134125195
062_36,s1.336651602808945,s0.131150422382650,s250.836310080812268
062_37,s-1.255958187517951,s-1.715192698287139,s64.608031838793238
062_38,s-0.116934098916228,s-1.123150736096962,s64.892383805140312
062_39,s-0.979730906570204,s1.725906909627013,s248.167650233159321
062_40,s-1.222388364846091,s0.583617950269480,s68.096908284612837
062_41,s-2.133617968049121,s0.647385080162723,s248.096907598428260
062_42,s-0.110965059427217,s-0.515054502487570,s65.559666484084488
062_43,s2.134319096406246,s1.707819386968426,s78.509186759744040
062_44,s1.087225883567351,s1.127117241213516,s68.453481863861754
062_45,s-2.133986787815836,s-2.313882588541274,s245.816871538604119
062_46,s1.250399702364971,s-1.676445454113246,s245.116963468114193
062_47,s0.994651974926219,s-2.325906697931269,s64.415076942052082
062_48,s-0.982061023949392,s0.109132398410790,s248.174837336701302
062_49,s1.243528494129377,s-2.273367049872924,s245.781432016689791
062_50,s1.083631136852885,s0.045813898880398,s68.200818028961223
062_51,s1.251375814324144,s-1.063974732401802,s244.528682147068622
062_52,s-0.980800568794314,s0.648156162415455,s248.078115194640304
062_53,s-2.134319316881225,s-1.672721816766180,s244.608032194194351
062_54,s2.132436860134389,s-1.115442458456452,s64.528681907465739
062_55,s-2.134048330607297,s-0.457124450117409,s245.564673788336563
062_56,s-1.005068598470974,s-1.058582993234909,s244.892375515809874
062_57,s1.005848940916221,s-1.728369217807410,s65.117695114596572
062_58,s-1.221170088843983,s1.661043879571862,s68.167645115888419
062_59,s2.132140509645139,s-0.467480691856124,s65.565557316166476
062_60,s-1.260815823731245,s-2.322321093798768,s65.816871612758334
062_61,s1.391710473810827,s0.811777095190263,s250.836324393346587
063_0,s-1.017159120203772,s1.746924953376346,s246.048007825176654
063_1,s-2.152667140525579,s0.551687187489448,s246.834918955917885
063_2,s2.152767064236923,s0.548062173210022,s66.839679445911614
063_3,s0.053159988657179,s-2.293435554368220,s244.915319929841331
063_4,s-2.152674213647335,s-1.737131406488558,s246.601180158870761
063_5,s-0.195377059926999,s-2.345382148642251,s65.235536361481607
063_6,s1.201605653152944,s-2.299867473315078,s244.525177126407101
063_7,s-1.255231357096616,s-0.072189195612222,s66.845477934514321
063_8,s-1.261125362525753,s1.691165342211725,s65.967394752133771
063_9,s-1.011992897026218,s-0.584125281090258,s246.830865216060715
063_10,s0.118415477399377,s0.016782764944404,s246.837057223218295
063_11,s-1.255080666114665,s-1.214416520263479,s66.755061638917695
063_12,s1.025437092278761,s-1.207305409738618,s66.548042601316538
063_13,s2.152643621843119,s1.703694272417038,s66.722734998149562
063_14,s0.125779226662871,s-1.728642775649055,s245.889214854688475
063_15,s2.152792001126455,s1.119636192520733,s66.698817777066111
063_16,s1.263311463133871,s-1.732300567213867,s245.677755989843945
063_17,s-0.127902199809669,s0.536438118879577,s66.835145867141563
063_18,s2.152836590895332,s-1.175279726168203,s66.459485008108729
063_19,s2.152770347560440,s-0.593225599481765,s66.822888117088127
063_20,s-0.127364262175169,s1.111724791245185,s66.217745885047933
063_21,s1.255503615164452,s0.030746987838455,s246.846172837264760
063_22,s-0.119317305523305,s-1.785079627059818,s66.269531507229928
063_23,s0.941139923853603,s-2.346923910389416,s65.182194674208418
063_24,s1.015846508574538,s-0.607260203101153,s66.824630904155924
063_25,s-1.021972927966216,s0.581485176930168,s246.834941928136232
063_26,s0.116967861138371,s1.169183818923983,s246.535982063741471
063_27,s-1.264463134123397,s1.109509155745466,s66.160006183349537
063_28,s2.152834908988823,s-1.785815750317348,s65.682914490001252
063_29,s-1.328283121872950,s-2.345799047104098,s65.848602460341070
063_30,s1.018691133178723,s-1.787243351856096,s65.883701562087296
063_31,s1.268931811223290,s-1.149431068341026,s246.459480691274962
063_32,s-1.020848212228008,s1.165926993056971,s246.179845351565916
063_33,s-2.152675885725126,s-1.159898652860241,s246.784072525700509
063_34,s-2.152833922607708,s1.745605184444455,s245.968407044652196
063_35,s1.012600031210681,s-0.028516610518171,s66.837057609963551
063_36,s-2.152489601068513,s-0.019370718341585,s246.845476610482137
063_37,s-0.114664547383945,s-1.210272122431606,s66.669721681883559
063_38,s-1.014022063740051,s-1.728522918140663,s246.275748010163596
063_39,s-0.124464624989085,s-0.042456254979414,s66.837054890031666
063_40,s-0.114066060198181,s-0.638847361582066,s66.827577252213004
063_41,s1.012247454999841,s0.542668391326999,s66.836141742274847
063_42,s-1.082128594634855,s-2.291776321933479,s245.260475861343735
063_43,s1.258745751680934,s-0.548076534734064,s246.822888671699019
063_44,s-1.258659038477664,s-1.786173832897805,s66.601183309056353
063_45,s-0.123776895271935,s1.690196046518302,s66.070787399351801
063_46,s-1.012329553694630,s-0.012927460214157,s246.837056268883572
063_47,s2.152759793060910,s-0.022053713033940,s66.846173288520433
063_48,s0.120228824850138,s1.746543372702934,s246.206644540630776
063_49,s1.255128912076674,s0.601903964798538,s246.836301841835052
063_50,s0.128604209002049,s-1.151836370335598,s246.609618391211313
063_51,s0.114981487123679,s0.595670722773763,s246.835772616297305
063_52,s1.015840731699134,s1.687525208511759,s66.251332690731971
063_53,s2.152717273383181,s-2.329807441549754,s71.743156257883825
063_54,s1.260525257029159,s1.745527387196858,s246.719264705218734
063_55,s-1.254883071047059,s-0.643341900088672,s66.832293826104376
063_56,s0.128834437737387,s-0.579653061461898,s246.824653866193472
063_57,s-2.152796408223073,s1.151798530864863,s246.160011023305572
063_58,s-1.012012248736664,s-1.155569776584631,s246.726290213795266
063_59,s1.012724624781974,s1.114737330043454,s66.542280189714120
063_60,s-2.152393689476384,s-0.589781158035854,s246.836986725149359
063_61,s-1.264855326011399,s0.522255145625655,s66.834918934893153
063_62,s1.256308121764426,s1.173142772555399,s246.697714784115334
064_0,s-1.412145817191391,s-1.563900891419442,s156.147323725313527
064_1,s-0.272595218236287,s0.714336803008198,s156.831012469645515
064_2,s-0.831313069966314,s-1.565866851982369,s156.803593328593706
064_3,s-1.989740864461940,s-0.422175473322895,s156.188494383742750
064_4,s0.298621815539497,s0.714652247511813,s156.832127571401372
064_5,s-1.468669319162798,s-1.320117225377135,s336.227128497765648
064_6,s-0.902977459078954,s0.956985174896435,s336.821748168012221
064_7,s0.863600347345444,s1.854642380362786,s156.808359228003354
064_8,s-1.474169240532369,s0.958130126097673,s336.690488313242781
064_9,s0.331854846200485,s-1.557326171063393,s156.848803642236078
064_10,s-0.266174349074917,s-0.425696671641709,s156.829873249836112
064_11,s1.988371784156830,s-1.317461967419160,s336.312149864334629
064_12,s0.849120933551823,s-2.454638382920148,s336.833137972201541
064_13,s-0.298638040649471,s-1.314688998319960,s336.829860974440351
064_14,s-2.047831158230593,s-2.454307077742860,s336.159895856167793
064_15,s-2.047668101205289,s-1.316804663889352,s336.178224722414996
064_16,s1.412749998687117,s-0.174524245020078,s336.282851592123336
064_17,s-0.839090887217979,s-0.426576118126223,s156.805334009820882
064_18,s-0.292039684165305,s-2.454638950771508,s336.829859706843479
064_19,s2.046508681508137,s-1.561964773394910,s156.733458210646432
064_20,s0.279002203121705,s-2.454622062256703,s336.848804748123428
064_21,s2.047552711712695,s1.854027132223671,s156.132011885523895
064_22,s-1.991249150680374,s-1.560433682766966,s156.158459956143730
064_23,s-1.461212436522904,s-2.454770132137049,s336.147323573880328
064_24,s2.044237060987094,s-2.441857471713155,s336.678556348811810
064_25,s1.990923675580533,s0.960159385502769,s336.130001592589792
064_26,s-0.843807923328181,s0.714078549381410,s156.818780340439389
064_27,s0.902972804628407,s-1.557025341914343,s156.824480527030403
064_28,s2.047847097321561,s-0.420927289595562,s156.177196706546312
064_29,s-0.278751709346337,s1.854611200235712,s156.843736937032475
064_30,s2.047070735608754,s0.716166110126218,s156.152768250005948
064_31,s0.843792371013024,s-1.314119909985613,s336.821063263712801
064_32,s-1.415753783005774,s0.714632747868374,s156.561021009990071
064_33,s1.991446539698278,s-0.177293613718247,s336.153402897634749
064_34,s-1.420663858412638,s1.854661171071892,s156.700944425481794
064_35,s1.415758781924219,s-1.314644341255834,s336.563023304430146
064_36,s1.474209232968696,s-1.558165157531182,s156.702362427417341
064_37,s-0.863682768761435,s-2.454643434328571,s336.803593728807471
064_38,s-1.471458823272863,s-0.181853931384449,s336.526052280777719
064_39,s1.420753400201649,s-2.454660982989436,s336.703358696318674
064_40,s-0.890414885956875,s-1.322947738235925,s336.805324038322169
064_41,s-0.239429508425618,s-1.557576547846616,s156.829861454221145
064_42,s-1.413927737575783,s-0.425938349843427,s156.279624644344921
064_43,s0.890385731434595,s0.722938727725289,s156.808404537586938
064_44,s-2.046561458559649,s-0.178315769318689,s336.312502520957764
064_45,s-0.325385680823281,s-0.182806481034706,s336.830899467218785
064_46,s0.896735925804576,s-0.416966939191203,s156.815156615249350
064_47,s0.292069252772915,s1.854638289564090,s156.832114964301809
064_48,s1.468151640768388,s0.719800549613347,s156.267825095146861
064_49,s0.831268248617853,s0.965848579989962,s336.808358856026814
064_50,s-0.331843197166865,s0.957256053885832,s336.843735932105858
064_51,s0.325405013503340,s-0.417229030549552,s156.832138844762767
064_52,s-0.898213337314152,s-0.183646116556897,s336.811984762941904
064_53,s0.239403691319172,s0.957537499662820,s336.832114736671656
064_54,s1.470353954012948,s-0.418662515830848,s156.551400461728178
064_55,s0.272581030436562,s-1.314393459287831,s336.832138908406591
064_56,s-2.046455524136085,s0.961875848544770,s336.731404627690665
064_57,s0.266186851063667,s-0.174343810610140,s336.832127773807088
064_58,s0.837600155509319,s-0.174039926503471,s336.808426079588969
064_59,s-2.040300957965951,s1.845778133691646,s155.967174141328002
064_60,s1.411521733882995,s0.963694658590432,s336.146050250648159
064_61,s-0.848953317771004,s1.854638742451535,s156.829583548860001
064_62,s1.461144021067911,s1.854770112229218,s156.146053467326396
064_63,s-1.988301001518296,s0.717429074669127,s156.326531514067113
065_0,s1.308695335985881,s1.126100588050983,s158.111190069328927
065_1,s0.755657948508679,s3.477921081652355,s159.688362748671636
065_2,s2.384669181632587,s3.479415197893093,s158.856419342024168
065_3,s1.791727042398087,s1.393317088198126,s338.391214267791668
065_4,s2.186549518066053,s3.779032648396155,s346.218802430606388
065_5,s0.322140006703020,s4.610592326160537,s156.423537268050723
065_6,s4.531103367685650,s3.516236096485743,s161.402149339275724
065_7,s3.896624268636983,s3.759049375054994,s344.061507779428098
065_8,s0.818786844141465,s4.652402590890514,s169.347627499222398
065_9,s3.409799267365220,s1.408362560543397,s339.318422273507338
065_10,s2.860075767438043,s0.213600691101209,s338.190666089112767
065_11,s2.869983038655665,s1.400210728502564,s338.826837316146396
065_12,s2.385503296037463,s1.125817492874597,s158.208679175684296
065_13,s2.869705978038928,s2.572741099691764,s338.847837302707717
065_14,s4.457368260892141,s3.765564512051982,s338.139779591457000
065_15,s2.668222935564265,s4.649970889681504,s164.368000981855033
065_16,s0.783143074269530,s2.306379254099913,s158.582364684268612
065_17,s3.408267781420649,s2.578943449818027,s338.874145316819408
065_18,s4.015643547541004,s2.344097253567014,s158.898649208437973
065_19,s1.861618323637424,s2.314162134153808,s158.687909736915998
065_20,s4.505840860335426,s0.217528755924832,s340.383362332988952
065_21,s2.331253639014883,s2.566588236593179,s338.858373672920948
065_22,s3.258642968186159,s4.649708431317828,s163.345582890587878
065_23,s1.253011698458473,s1.391854905574034,s338.320628502596946
065_24,s4.000144300664806,s3.498004294461120,s158.844577003337633
065_25,s2.330642208396977,s1.395754425614020,s338.530414037461583
065_26,s3.825571481543074,s4.649894314974128,s164.056704426944833
065_27,s2.761653783703375,s3.769310790353504,s344.350798399700238
065_28,s3.947465198955406,s2.585320933728689,s338.827400034874984
065_29,s4.001060312853947,s1.125722140095886,s158.208880472125855
065_30,s1.243739814644976,s0.213848254680843,s338.133560474587739
065_31,s0.320653568939898,s2.704371389687195,s156.370622613362741
065_32,s3.462566408169490,s1.125664112445587,s158.200362364840686
065_33,s1.846187556855070,s3.473231431594504,s158.856650178052689
065_34,s1.846980336557690,s1.125743402551037,s158.204650519885718
065_35,s3.948326206426215,s1.417706964009295,s339.216222141179401
065_36,s2.924113167187902,s1.125755626213184,s158.176769529959927
065_37,s2.923153120903035,s3.485592847027685,s158.855370197647403
065_38,s3.398747930070390,s0.213556376711775,s338.202106274345226
065_39,s1.599916760376782,s3.787012124306999,s348.136833809227483
065_40,s4.455958631681519,s4.649287504467079,s158.140424496775495
065_41,s4.469839533080136,s1.401373899856521,s333.391522073365479
065_42,s3.461598972173222,s3.491826268437951,s158.867914537840818
065_43,s1.254287035457200,s2.554207871681293,s338.856646896491156
065_44,s1.307692476176078,s3.467022773807714,s158.861861416274621
065_45,s1.783017745894080,s0.213553885669160,s338.196582795853885
065_46,s0.715217331578284,s1.389444812083805,s338.581474653825865
065_47,s0.673593776526368,s0.224810406823253,s335.462062857865874
065_48,s1.003049658511176,s3.792787521445420,s349.235952678152898
065_49,s1.435862590179199,s4.651218072432332,s168.149569952386997
065_50,s3.476743344468843,s2.336895624834591,s159.045893585750548
065_51,s0.777168416825129,s1.137842101286400,s155.675457333481035
065_52,s0.715795098960125,s2.548041879146620,s338.852750617433628
065_53,s0.320674277359275,s1.547318235917052,s156.369597346979049
065_54,s2.055757564119145,s4.650676715475658,s166.222563507445443
065_55,s4.532715188567544,s1.137238153999317,s160.591806051661621
065_56,s2.398842654456733,s2.320900912005334,s159.164666557206715
065_57,s1.792768822775241,s2.560394101574269,s338.856949534367118
065_58,s3.944968926620400,s0.214046437931080,s338.474810644326851
065_59,s4.489259827333791,s2.290619449413000,s346.477557476956179
065_60,s3.328395162676657,s3.763366794643614,s343.345939639456219
065_61,s2.321615147521566,s0.213574637519683,s338.213353659428151
065_62,s0.357502913867214,s3.632455370177943,s347.972257396549082
065_63,s2.937981083561415,s2.329271888249699,s159.060240259819125
065_64,s1.321801002341717,s2.309997272839822,s158.596477146056429
066_0,s1.125946316861890,s3.017337497912552,s68.350744037307749
066_1,s3.687481570918425,s4.510297858778459,s255.320593894506828
066_2,s3.482498113787693,s3.560456985333079,s69.021077075857292
066_3,s0.213613787853484,s4.158198523566878,s248.202543693047915
066_4,s4.640273552061966,s4.535373391334548,s65.977127898157732
066_5,s3.779680777811778,s2.649528023641261,s255.876416352562018
066_6,s3.497231331375669,s1.942530111810070,s68.811283733887521
066_7,s2.309479074525790,s2.479143482651420,s68.663726488306395
066_8,s4.654302382191380,s1.591441155235632,s74.995488480307387
066_9,s2.567973666755478,s3.612916783235457,s248.747537719693469
066_10,s1.407169286344178,s0.920837538076599,s248.422288105945995
066_11,s2.573017574800980,s3.074449737172503,s248.731239506111478
