id,x,y,deg
113_7,s1.56768593170791459279,s-1.44971071731503275970,s168.92370363350718776019
113_70,s-1.97244579838313804920,s-0.20057062826400859357,s349.06724020320228873970
113_71,s-1.97169246744497606016,s1.79615924061232345998,s349.06939739349979845429
113_72,s1.77779593088516851829,s-0.25532621054054660537,s348.53397624972944868205
113_73,s2.20785158602833053720,s-2.41280510394117841955,s169.73136898786839310560
113_74,s-1.55831220207462939342,s-1.37067226255764351706,s168.29310655604470525759
113_75,s2.80174898530507787697,s2.62662382369016711436,s169.05911748281238260461
113_76,s-1.58743126897600661529,s-2.40396972611918480212,s167.90467375868561816787
113_77,s1.12693876732868147883,s-2.26231687334683329027,s348.30687085348432674436
113_78,s-0.74541235795004590070,s-0.18077776145721097256,s348.65437714652523482073
113_79,s-0.88632975154802684514,s2.62637705275170141306,s168.65437786474160475336
113_8,s-1.96089573247328918804,s-1.20794029599836916233,s348.85933344433959746311
113_80,s-1.54930248985672047723,s0.66854553693617679855,s168.88342446711925504133
113_81,s1.01894993672551148478,s2.62630812772173927172,s168.53814244819537293552
113_82,s-1.98865319870550405490,s-2.24467504648341265039,s348.45604395560206967275
113_83,s-2.17782632494673444867,s2.62663019147764220662,s169.06939986050971924669
113_84,s-0.93601448066329662190,s-0.34689559976518946627,s168.37123810436014537117
113_85,s2.79480518328112426119,s-0.31203715571246165572,s179.38267939854540600209
113_86,s-0.92162340703316902868,s1.65634934231656050230,s168.65437749028890834779
113_87,s-2.14819320572214644827,s-1.37543013974838723712,s168.45604397962685538914
113_88,s1.18431183286941843491,s1.76032623363061957455,s348.53814243612669088179
113_89,s-1.32402236964370145778,s1.81515622089118910942,s348.88342613903108713203
113_9,s-0.67513935962318794015,s1.81087906906796414219,s348.65437736676983604411
113_90,s1.57021339591002395686,s0.56341223483850544351,s168.53397625158228834152
113_91,s-1.56534375138212311640,s1.65874972016164545785,s168.88342557519783326825
113_92,s0.30887025141934859596,s-1.40401318885662784730,s168.28368190403844550929
113_93,s-2.78503842454306527188,s1.59830655878864535957,s169.19319072353610522441
113_94,s0.90326847866307025114,s-2.42026367398633590611,s168.30690959247277760369
113_95,s-0.96615681486849147586,s-1.37068128362377827933,s168.28368183634373167479
113_96,s-0.95270694969079772196,s-2.36018041877869944045,s168.28368161872356267850
113_97,s0.41046893740822515406,s2.62615867537783920227,s168.28089950844764643989
113_98,s-0.92123461011858787106,s0.67907211786320664793,s168.65437749371369591245
113_99,s-0.03073137660968288873,s1.80534880372037020990,s348.28089942801381084792
114_0,s0.10685966718848727286,s1.87387538366747197216,s258.54556863827207280337
114_1,s2.05774464841780169166,s-1.91160138984988470234,s257.92839048415368097267
114_10,s1.90681398012810010556,s-1.10270415980819480595,s77.70445520748411638579
114_100,s1.13304440920016680217,s0.62378317486745771259,s258.21016048708736434492
114_101,s1.04990449187230927564,s-1.27318212266544139588,s257.70445520748256740262
114_102,s-2.08345658669301281307,s-0.32682022636144258954,s77.69639949902541786741
114_103,s2.11754048172845932285,s1.23838731031954485395,s258.64956767918954483321
114_104,s1.90894615447715843004,s-2.90425682722368794231,s77.85668374026194271664
114_105,s-2.92760132219926516584,s1.30280056106006147942,s258.48521591974093780664
114_106,s2.05756339889763628648,s-2.50143031685877970105,s257.92839048408586677397
114_107,s1.96495540700330972861,s0.17884450157753620236,s77.73034262101140257073
114_108,s0.98338079125386768098,s0.19013437958274848061,s77.72835851301702803084
114_109,s1.10271783104854614876,s-0.65104167189714534647,s257.70517103275705039778
114_11,s-2.12387687405330272128,s-2.26235933419638435282,s78.07496064473924946014
114_110,s1.14301603511282023895,s-0.01697631303151211912,s257.73034262077118228262
114_111,s-0.92623517769823848766,s1.89782360621527024236,s258.54556913618347380179
114_112,s1.95791517850467466921,s2.08666845122801269952,s80.34876030265679958120
114_113,s-0.07424648046436266302,s-2.91321150746442292245,s78.07676505971325298106
114_12,s0.92393050181997127268,s-2.91271459260502352251,s77.85581256242042513804
114_13,s-0.16212710023168308560,s-1.65670601319253529837,s78.07676505966449553853
114_14,s-2.12209493002975158049,s-1.60380922619929444650,s78.07426270175045601718
114_15,s-0.96722213391076261590,s-1.20616639223266264302,s257.69640951312203469570
114_16,s1.96527577004986064857,s0.81828767301359173203,s78.21016048708477796936
114_17,s-0.12964664786329807566,s-2.29009247099723278751,s78.07676505974512792818
114_18,s-1.98832074487529819606,s2.48261320234956883723,s268.35285576692706399626
114_19,s0.97968039528266059879,s1.44634463140680513682,s78.54848308847981286362
114_2,s-2.92760132743269707589,s0.70932573719677005641,s258.48521498320144473837
114_20,s-0.86246958240116389227,s1.25531421686810484850,s258.54577382834497711883
114_21,s-2.06102038273897569809,s1.46668897614303350707,s78.48531350704477915770
114_22,s-2.06102859783521275006,s2.06019306619010089676,s78.48686052309668070848
114_23,s2.92760268638477061387,s1.45318356032703976943,s78.64956767978146956466
114_24,s-0.05916291349381225945,s2.06162088462833015257,s78.54556913607002854860
114_25,s-0.91266674716840101578,s-3.10182769212993081354,s258.07676505945454437096
114_26,s0.03410216576950780148,s-1.23441151676056404263,s257.70370201571284951569
114_27,s0.94367524896915111476,s-0.44157125831712673580,s77.70517103275138026675
114_28,s1.02859638820519494473,s-1.87686847430148073812,s258.05175026719746256276
114_29,s-0.87731015412534230080,s0.04848464339991639949,s257.72829564178931605056
114_3,s-2.92760227531168881754,s1.89627746097884997134,s258.48683281447085846594
114_30,s-0.12494761969772578969,s-1.02494989787745760523,s77.69640951312210574997
114_31,s-2.10781560343709450933,s-0.95602943548528585005,s77.69660244079415178931
114_32,s-1.02899906583096067969,s0.84843308322800881083,s78.48521498308463151261
114_33,s2.06464086742672714436,s-1.31779473002824842887,s257.70699754547183601971
114_34,s0.16950421079137514835,s0.63835844237002925539,s258.22033393981473636813
114_35,s1.09700141989743982229,s1.89485794464914714119,s260.34876030211768238587
114_36,s2.92538672493624796189,s-2.98742321163683888230,s73.50031953039682264262
114_37,s-0.92927994430431404282,s2.48969374802654508372,s258.54552454643828696135
114_38,s-1.02872252880721992696,s1.44219360436823751392,s78.50506166458059453817
114_39,s0.92379959006873513250,s2.08281166136226536523,s78.54556863825594348327
114_4,s-2.92759694834720285428,s0.11549776633368379064,s258.47773707382185648385
114_40,s0.97602659972945404743,s0.85059004397103243900,s78.22033393981504900694
114_41,s-1.89526515277114659952,s1.27803473356037922137,s258.50506166457802237346
114_42,s2.92706909224142730608,s-1.15588453217486941682,s77.70699754547409554561
114_43,s-2.92715931984667188104,s-1.15325893086329589465,s257.69660244070661292426
114_44,s-0.98868344049941925267,s-1.85348919536345957404,s258.07676505966344393528
114_45,s-2.06101687046980552864,s0.87320707849145939861,s78.48521498320121736469
114_46,s-1.97060976335301862861,s-1.85440949728811133035,s258.07436587806677152912
114_47,s-1.12939132328268221350,s-1.01115407436775606165,s77.69639960354874119730
114_48,s2.92718928877000816868,s-2.34827866060758294608,s77.92839048418575487176
114_49,s2.07477184067014697177,s-3.10868907976698372053,s253.50031953042147847555
114_5,s0.89086337243905322492,s-1.06371038890703117907,s77.70370201580516322792
114_50,s2.11566476718528173606,s-0.06929618236171103396,s257.73034262100571822884
114_51,s-1.04008421988188848317,s0.24836262266973188617,s78.10223964044180888777
114_52,s1.07704786839674282461,s2.48767645388063751710,s260.34876030246459777118
114_53,s-1.09164953580245183140,s2.08895724232801160980,s78.48686636149952278174
114_54,s-1.15076887440166619747,s-1.65303199596276795269,s78.07436587805197802936
114_55,s-0.92943035936871754021,s-0.57325435984663020150,s257.69639922130130571531
114_56,s2.92706909222096856027,s-0.51953319545183640482,s77.70699750825622231787
114_57,s2.92500208528184124646,s2.50048090867289429795,s108.35468809832416070549
114_58,s-2.06121921727429979754,s0.27961092843009610620,s78.47773707372245155511
114_59,s-1.92923889827049777068,s-0.55829022444728693131,s257.69639949902892794853
114_6,s-1.12765474385332353791,s-2.29407574012705062216,s78.07676505982405501527
114_60,s0.00256780953290790519,s-1.84479000162255224460,s258.07676505922455589825
114_61,s-0.05421480199732013616,s1.47012747170383684114,s78.54577382834447973892
114_62,s-1.95690679883711249332,s-1.20267548165205129251,s257.69639960485125129708
114_63,s-0.96297174099776716716,s-2.48221611755235116448,s258.07676505974808378596
114_64,s2.09652751032962969546,s-0.70907087727562634338,s257.70699750809535544249
114_65,s-0.07240105215297344687,s-0.40304621732683570956,s77.69639921368803925361
114_66,s1.94412147666576196059,s-0.46910784348108824915,s77.70517288148650436597
114_67,s-2.92715921125025024807,s-0.50703946227692386906,s257.69639949910310861014
114_68,s2.92708161770250185896,s0.13386238448940970813,s77.73034262098578039968
114_69,s2.92734586643102767667,s0.79536602278613177663,s78.20847081904787501117
114_7,s1.14629110182988980249,s1.25954794970204919657,s258.64534104619070831177
114_70,s-2.92750737189821386153,s-3.10109820492223109412,s258.35231699455715670410
114_71,s-2.92736600193701068662,s-1.81521614184138635473,s258.07426270341630925031
114_72,s2.13050251643418198100,s1.90223642213337118534,s259.51932248633147537475
114_73,s1.08775323415629365797,s-3.10210909167496540206,s257.85581256144331518954
114_74,s0.08675663425989071920,s-0.61204239682097316688,s257.70517103266837466435
114_75,s-2.92760268747364849062,s2.48976427010580536603,s258.48753620062029767723
114_76,s1.89443106814281314598,s-1.71652826736720176548,s78.05175026719196296199
114_77,s-0.86286746409355519205,s0.66088956743217208700,s258.54248244690234059817
114_78,s0.01164575403964117697,s2.48335463429405134406,s274.30753291128337423288
114_79,s-2.08252406141595791667,s-2.91354795535187172106,s78.35233367006325977400
114_8,s-1.89539878727237875999,s0.68427248046191613273,s258.48521498308195987192
114_80,s-1.07739921887901557440,s-2.91373577784124693224,s78.08654075047587639347
114_81,s1.96035841609855165935,s1.47159622766168096675,s78.64534104670779868229
114_82,s0.00310510873301623504,s0.82631222138700843871,s78.54248244690205638108
114_83,s-1.91677495738220771138,s-3.10181535965284504996,s258.08654075022013785201
114_84,s0.13908225711247254597,s0.00993034002546551442,s257.72835851219537062207
114_85,s0.09057071620997166062,s-3.10210909167440274103,s257.85581256192392629600
114_86,s-0.02015581719066183650,s0.21882768152422385488,s77.72829564176360861438
114_87,s-1.96599996478456517934,s-2.48274358548564588745,s258.07676505976979797197
114_88,s1.02487018818969022327,s-2.46983671762796719307,s258.05316532688595998479
114_89,s2.92718928877360484719,s-1.75816986867424440710,s77.92839048415400782233
114_9,s-1.89531335004490042451,s1.87171348926613578811,s258.48686636150807771628
114_90,s0.86016208771686775147,s-2.28166575532409154903,s78.07676505940517586168
114_91,s0.86571251721910813526,s-1.68004933196738903689,s78.07676505922532328441
114_92,s-2.92736639239861107242,s-2.47500077098038806511,s258.07496064795827805938
114_93,s0.03481495802425630531,s-2.47928134485778350893,s258.07676505940793276750
114_94,s2.00659023576864070648,s2.50863170982925209884,s292.18426105926147329228
114_95,s0.11202460821215856623,s1.28339580814011267051,s258.54848308848005444815
114_96,s1.89287676782907210438,s-2.31281885770323514251,s78.05316548872454518460
114_97,s-1.09076583203720800519,s-0.37441961313346772133,s77.69639949877738160922
114_98,s-1.89819239469411238375,s0.07562531697019905796,s258.10223964044189415290
114_99,s2.12057043257334409958,s0.58344466484309709386,s258.20847081894083885345
115_0,s2.11839207950744734532,s0.69145064336351935719,s167.53462780579096147449
115_1,s-1.65555630098908723724,s-3.22864401466417838549,s345.73666374832589553989
115_10,s2.53986229418526754387,s-2.41416437436330788557,s166.09506854272436271458
115_100,s-0.90552696024275258768,s-1.19199447526214652449,s346.07017480798771202899
115_101,s-0.51251495154239201657,s-1.37269876539087620770,s165.15731915211895852735
115_102,s0.84971337484483999702,s1.63688258410643805441,s170.92255337368155210243
115_103,s-2.86622801627635404031,s-1.30731202325834727773,s166.62669519659070260786
115_104,s2.14447046281967512726,s-1.26188980176183829229,s345.29832597451439823999
115_105,s-0.44024283606158465254,s-0.34137801482041851830,s166.07018439128182762943
115_106,s-0.98002436801639880581,s0.71631565402380448226,s166.67125487549898821271
115_107,s2.05533709903672834329,s-2.29163426334312037014,s345.89442799286655372271
115_108,s-1.10068007168143555674,s-1.35023541720945128297,s165.69153765090510432856
115_109,s0.92899570740500347910,s-1.17372011847096291426,s345.23057423765726525744
115_11,s1.51085476987178690678,s0.66491230037753712434,s164.52839755130236198966
115_110,s-1.57297370147929327366,s0.73376252037621469970,s166.78921547907100375596
115_111,s2.31121074497588097074,s0.88048242759720996009,s354.25016640292699321435
115_112,s2.75615505323734177878,s1.48377895745742383049,s203.62937773066437330272
115_113,s-2.27792316780703529844,s-1.31899987929358597505,s166.48702238200530700851
115_114,s-2.67348028386375968779,s1.78693959255160317312,s348.09310155997246738480
115_12,s1.43761977863885159756,s2.63326239924236871204,s170.92255337397290304580
115_13,s2.76374419872575582957,s-0.42912594623622962731,s153.43397319082731655726
115_14,s2.86636758599766583444,s2.43751587066785901925,s59.57945343485893374691
115_15,s2.03360504343696391061,s-0.36778327218183970437,s166.81141416976248592619
115_16,s-0.24108412468486445368,s1.75674227209883992984,s162.12394030162886338076
115_17,s0.15942037460306818231,s-3.22854347694706200755,s345.48563440536327107111
115_18,s-2.22509332154427053041,s1.66487504140434539046,s167.09793870480530131317
115_19,s1.02381181933526543837,s-0.16203937862656572766,s345.37380325903274069788
115_2,s-0.42568572437149032606,s-3.22857564430181742665,s345.56706741723871800787
115_20,s2.73540767740263746077,s-3.21222412215651731415,s346.16488270764733670148
115_21,s2.75614420611293908792,s-1.31855890173720480263,s336.36977430278392375840
115_22,s1.86083427845918136789,s-2.44907945868376009102,s165.81781276799645752362
115_23,s2.71902702751523328573,s-0.18315770723021140842,s333.43397319084851915250
115_24,s-2.21906400225042510499,s-0.28474379049534803698,s166.76553122826783237542
115_25,s-2.67399709153622433533,s-1.14726313372696608894,s346.67022644358740990356
115_26,s0.21491104219701431810,s0.67925820183340424041,s166.23545865993358461310
115_27,s0.23918110950993937136,s-2.19696480032868901588,s345.47342348405271650336
115_28,s-1.57610245786691094416,s1.69040827157030748573,s166.69502688711426685586
115_29,s-0.88369263006632758906,s2.63067626540843901850,s166.69972639019545113115
115_3,s0.79668280023238602361,s-0.30965721576515414792,s165.23057423765735052257
115_30,s-0.64719253150244804296,s1.88167500328521186681,s346.70219217165964664673
115_31,s-0.24635277640823072254,s-0.18273940319902851059,s346.23545865993361303481
115_32,s1.47505077158205355481,s1.64511416429793544403,s170.36924131123919323727
115_33,s-2.03316893181609037455,s0.84802705909594122691,s347.09562431304101437490
115_34,s0.82717841394151248036,s0.62192617081944112645,s165.39585989272470101241
115_35,s2.09481921693293671183,s1.75376273147231342975,s174.25016640294026615265
115_36,s0.41133814656354805717,s0.85594050654159803404,s350.92255337367953416106
115_37,s2.09129056245496158795,s2.62789573908849805051,s170.88962125932181379540
115_38,s-1.18313682655383467512,s-2.38576001578067042885,s165.60175190500240205438
115_39,s2.72780061040543797546,s0.75995650532837599744,s161.58560343958339444725
115_4,s0.15338767031415154185,s-0.34870993448442721974,s165.67351422816162198615
115_40,s-0.77357771855893853186,s0.87304806770917897651,s346.66021112513794832921
115_41,s0.63826471690706865214,s-2.35101204475680392036,s164.66297468186419905578
115_42,s1.54011417473362111075,s-1.20579730643743543439,s344.49144628188747674358
115_43,s1.06939192001974481272,s0.79203425946664018920,s350.90073092739959292885
115_44,s2.73675085602899770265,s-2.25505573249969160088,s345.69030687488486819348
115_45,s-1.49517068895242388749,s-1.17337405667233207751,s346.43353827861318450232
115_46,s1.67457996110283446889,s1.81649590191694887409,s350.92255337322018249324
115_47,s-2.02721747515271921714,s-0.12421250829495746049,s346.81352376023374972647
115_48,s1.41623443368788870522,s-0.34201484987074315391,s164.49144628189591799128
115_49,s-1.68983968376005910805,s-1.33283875608636726007,s165.90799855424478437271
115_5,s-1.62833737667920286363,s-0.29872574886472608169,s166.69390168622149417388
115_50,s2.52847868865311831144,s-1.47752096091402496114,s165.89442799297935948744
115_51,s-0.15355095867792897812,s2.63072448202465603018,s166.77528333924919934361
115_52,s-2.22411505407180554172,s0.68657444658741784149,s167.08550186892722422272
115_53,s1.02938864850061762013,s1.81071237452511146770,s350.92255337384341373763
115_54,s2.06597280194546017995,s-3.22792751504979991140,s345.79498474959183340616
115_55,s-2.25944597935515556486,s-3.22924225577867529680,s347.06186119610202922559
115_56,s0.14951779609180598785,s2.06214337611010245510,s347.27543711263484738083
115_57,s1.32116849601884589482,s-1.35336602626512680914,s164.66297468217467780960
115_58,s0.72212124717302772492,s-1.32677170440379899041,s164.66297468229029732356
115_59,s-1.43629679789752406904,s-0.13846203344908428190,s346.73467415310710748599
115_6,s-1.57810241358275327173,s-2.21436575196353935269,s345.75277167779728415553
115_60,s0.32286102792180165766,s-1.17280700702098972243,s345.66876071167388317917
115_61,s-0.91757554098465776704,s1.74000658167765709372,s166.69432545026276670797
115_62,s-2.19817711556494277403,s-2.22373552485935155332,s346.48702238135774678085
115_63,s-2.67436509499508900944,s0.80253628010534860948,s347.13004958267833899299
115_64,s0.74111838932555562653,s-3.22824258618529347231,s344.66297468198956721608
115_65,s-2.08530159130657821720,s-1.15941563334202735192,s346.53054824750876150574
115_66,s-1.56164679671726847054,s2.63065734744311097160,s166.69818870952633460547
115_67,s-1.03646202351208538417,s-0.31538790163924718124,s166.60402497879681504855
115_68,s-0.31398111534542888501,s-1.21467579907819844820,s346.07015794576665257409
115_69,s-0.84414642394623651267,s-0.15532473756157602618,s346.67119736002888430448
115_7,s-0.38095676266365102736,s0.68665853187240755151,s166.23545863143615974877
115_70,s-2.83256759783306888423,s-2.25108551612814755671,s344.18207729723155807733
115_71,s0.34956891254782107570,s-0.19010705425749252484,s346.23545863350864237873
115_72,s1.63766743211957876980,s-0.19588629361551732067,s344.49497302826125633146
115_73,s0.83584014595530220504,s-2.19781413229096767026,s344.66297468228469824680
115_74,s-1.35317790552678807181,s1.84322076769454401557,s346.69635157949846870906
115_75,s1.92351668420814081450,s-1.41351119091236543390,s163.91094034931089140628
115_76,s-1.02867534343700173238,s-3.22858947551608821414,s345.60175190488052976434
115_77,s-2.02457486976190015326,s1.82413508737704099794,s347.09699055304486137175
115_78,s-2.86605617135372048310,s-0.33764429851700605845,s166.66967224478793241360
115_79,s2.51775691447569327508,s1.78057382837050326430,s5.62733515848627607880
115_8,s1.42663797261716784881,s-2.22910677882691832252,s344.66297468217567256943
115_80,s-2.86510114765848955543,s1.62155251263872024481,s167.12549225420306697742
115_81,s-1.37500732014673920922,s0.89286410098514978895,s346.69355315750556201237
115_82,s-1.79520252299272708996,s-2.36560891533398320874,s165.73666374838981596440
115_83,s0.27032426758976235703,s1.82290437701755414501,s173.27977441563433558258
115_84,s-2.42587947211978516293,s-2.37739669092305039300,s167.06186119673250800588
115_85,s-2.86045598900362474382,s2.62828209591065009576,s168.07793444771502322510
115_86,s-0.98802823440213216610,s-2.22899945333332016872,s345.69153765095927610673
115_87,s1.71298568741704237972,s0.84015822776523363391,s350.36875285422752313025
115_88,s-0.35755938826072286574,s-2.20751863603605258390,s345.15731915212660396719
115_89,s-2.85940321062240077055,s-3.23324131399309644408,s352.92379916882293855451
115_9,s-0.55881124725957076471,s-2.36278885992987897069,s165.56706741752790890132
115_90,s-2.67359401233976656798,s-0.17601184056344706952,s347.08756947626051214684
115_91,s0.04379284004886694476,s-2.35299166030563711161,s165.48563440540513624910
115_92,s0.75416563035461026132,s2.62907940813908158617,s167.33654589095266373988
115_93,s-2.22369400384266757698,s2.63087352924784489971,s167.09747591337122685218
115_94,s1.36562512066254271303,s-3.22824258618731230186,s344.66297468767049849703
115_95,s0.11516785220615445573,s-1.32643249102683902230,s165.47342348405783241105
115_96,s1.22615441517042511599,s-2.38150709711430197402,s164.66297468218945709850
115_97,s-0.18189117387916292623,s0.84585289820782239012,s344.65973242277567578640
115_98,s2.22589892416579049339,s-0.20451019397147426893,s347.53462780597607206801
115_99,s-2.86553418514371704973,s0.64090924436524365770,s167.09669292514425364971
116_0,s-1.62612095277370061197,s2.64579689790418326467,s169.49578004373896078505
116_1,s0.77607959324035158399,s0.69619579745206727761,s170.50627418898284304305
116_10,s-0.81842170517885060033,s-2.21894529796488093609,s349.54494039772606583938
116_100,s2.04154789962492966282,s2.64639940709032162047,s170.38302272572059337108
116_101,s-2.04949730469946000966,s0.75492235567352672376,s349.91998937671047542608
116_102,s1.00109272146836003614,s-3.24607642995911094275,s350.02034362690199031931
116_103,s-2.04018994739133718852,s-1.30995056098028106462,s350.05551679459546221551
116_104,s2.80360787557641710777,s0.88660564924282214694,s347.68265136072466248152
116_105,s2.03910246688347207566,s1.73425717336453422135,s168.27351745657745141216
116_106,s-2.82776571909828744467,s-1.50580210606728548406,s165.70976854642933062678
116_107,s1.00403424622090531315,s-2.22018184538521623494,s350.02034362781120080399
116_108,s-2.77445886718443013308,s-2.41994649646068005211,s345.70976854644555942286
116_109,s0.96019182448403306296,s0.86931806788229160077,s349.63404365047006194800
116_11,s-2.82501131372378821993,s2.64470591216910833054,s167.66829850797887502267
116_110,s1.60081730732823657171,s-1.19370027792326616201,s349.90860350998644889842
116_111,s1.41638885595431518460,s-1.36403169443008631667,s169.89969907467477128193
116_112,s-1.01288020693067970512,s1.68614006218257195258,s168.43003393343795437431
116_113,s1.39942983571691348388,s0.67049933723129873098,s169.41020505692438291589
116_114,s2.21040221811834536325,s0.87404304732513038445,s348.27351745657585979643
116_115,s-2.04361087242746508608,s-0.27574227937323753101,s350.05799513578267578851
116_12,s2.72802667003479282215,s1.80489106747090755078,s167.45284719640824278031
116_13,s0.87069101710080232248,s2.05820192755978981225,s355.86373118976877094610
116_14,s0.37213679237048374882,s-0.16279374388495912451,s350.50627436253006408151
116_15,s2.31243953335431440266,s1.89345568781332862507,s350.38302170243628097523
116_16,s2.61809342385047294499,s-2.37169159782120742008,s170.03330852024720343252
116_17,s-0.40373954319342342245,s-2.38936538982961010902,s169.98598166362299366483
116_18,s-0.21009339247212904800,s-3.24637417199954159130,s349.98598166366286932316
116_19,s-2.23386088956669714989,s1.61794482732764710597,s169.91998937670069835804
116_2,s-1.02151053551567638777,s-0.36114126614020836126,s169.54151477932035163576
116_20,s-0.82584164903487522480,s0.83897218594896627586,s348.43003393343758489209
116_21,s-2.84628088242553722864,s-3.10696243485467649137,s23.62937490992340627827
116_22,s2.19695751413154516385,s-0.16034813407526368745,s349.30015555868817500595
116_23,s-1.44629835726596422951,s-2.27283981171223992135,s349.36700665395841269856
116_24,s-1.63399547966897817908,s1.62196017001934222890,s169.40949694547188641991
116_25,s-0.21858956422113171025,s-1.19617111569706113805,s349.92788006697878699924
116_26,s-1.00690538992176992217,s-2.38766390676952955374,s169.57499638581745671218
116_27,s1.39984464348950266022,s1.66361876003222275422,s169.63403289696486808680
116_28,s1.62440580325287231567,s1.82939642321313411522,s350.38302272573474738238
116_29,s-0.34306208152453043780,s2.64512909485951297484,s168.41207787932668793474
116_3,s2.61318694058929601454,s0.71697323369462151454,s169.30016467133836499670
116_30,s-2.82233798725512174954,s0.56134216456156305064,s169.92042549099471671070
116_31,s-1.65042989801081985135,s-2.43835633998607326234,s169.44656024011933936890
116_32,s0.20724549492423394170,s-1.36499299364024317960,s170.05581362589015270714
116_33,s-2.22456913809668099802,s-1.48142573829808954500,s169.48253994108401343510
116_34,s-2.63942813354113292590,s1.76813134744764810513,s350.25027727031817903480
116_35,s0.97757873011992224566,s-0.15896303335502143250,s350.50627418897835241296
116_36,s2.61766451919659459691,s-1.33708916034514557758,s169.88374241896457306211
116_37,s-0.37789168453785471069,s1.73519595362645340231,s166.39319029081400458381
116_38,s0.20138752982537463931,s-2.39044444776288989019,s170.02284827362578312204
116_39,s-1.63287510118982370777,s-0.39387070430033099822,s169.22240374383747507636
116_4,s-2.04221336189176039255,s1.78755665150088915993,s350.05135594051029102047
116_40,s-1.62642958708091533993,s-1.41088577461995168250,s169.36700328692043626688
116_41,s2.21134661812257160562,s-3.24635076712866643689,s350.03330333752631986499
116_42,s1.40625838017344784170,s-0.33787551320340775129,s169.90860350999344063894
116_43,s-2.63964791487328387376,s0.73200313977952791156,s349.91998937725469431825
116_44,s1.39391199339812277280,s2.64639940711200738477,s170.38302275393138529580
116_45,s0.17072826066607230122,s0.69242983460123963546,s170.50625365291986668126
116_46,s-0.42672817271734930777,s-0.35177892712957742338,s169.72583921370309667509
116_47,s-0.83714992799690868264,s-0.19178794650830460755,s349.53731354044180079654
116_48,s2.02024076256475026980,s-1.36031993685737595534,s169.89989716637009564693
116_49,s2.84628075856648088404,s2.17207148773250180440,s31.23380143859471047563
116_5,s-1.43703105001244035854,s-1.24275756815643823039,s349.22240374383943617431
116_50,s-1.01943783035962987071,s0.66990531391480934165,s169.53731354038362155734
116_51,s1.61390119626919825713,s0.83393586846168432647,s349.42535741990343467478
116_52,s-0.42313505938827999930,s0.67832916115483210540,s169.71923594462256801307
116_53,s-0.78910711859445126226,s1.84448016924782143278,s348.42725654355689357544
116_54,s0.81078976337113251027,s-1.36221972985059425199,s170.05585819908120015498
116_55,s-2.06824942574289449837,s-2.36056281905626175188,s349.48253994051992776804
116_56,s-1.43715906526339720628,s1.78898717037371146610,s349.49578004294119182305
116_57,s-2.08252692663764538139,s-3.24601556230474486142,s349.44656024011908357352
116_58,s-0.40129506643181422909,s-1.36708032962601921945,s169.98598166347022697664
116_59,s1.60700179389282959974,s-3.24635864065719204063,s349.96318630977498287393
116_6,s-1.42482019361240541677,s-3.24601556322021522760,s349.44656165371605993641
116_60,s1.60364207518854207102,s-0.16920664692851508648,s349.41020505692063125025
116_61,s2.80163656911785841075,s-0.13882984340511045351,s349.30016467129684087922
116_62,s2.80099255155858140043,s-2.20056939633174986071,s349.88374241873088976718
116_63,s0.40108570186289266291,s-2.22236175962109960835,s350.05581362588890215193
116_64,s2.21052162946405195143,s-2.21912117520665841397,s349.88903957499542229925
116_65,s2.02212487880272684393,s0.70474585089713837061,s169.29972316792364495086
116_66,s0.99337712838033098706,s-1.18937846647646860987,s350.16810444463845897189
116_67,s1.60865103018762067855,s-2.22139611833980321620,s349.89969907467786924826
116_68,s-0.20400652373528554984,s-2.22154000935256012994,s349.98598166361989569850
116_69,s-2.63802167002945031626,s-0.30298689420554741902,s350.02602860219525382490
116_7,s-1.03231952680703020775,s-1.39156260513228979825,s169.54493633014197939701
116_70,s0.35976458780361286749,s0.86462621079048895822,s350.70432977360360382590
116_71,s2.61246566978773220313,s-0.30816753400037572019,s169.67864629492603967265
116_72,s2.01200990815892266639,s-0.33137283959192104232,s169.90860814628467778675
116_73,s-2.23403769908645966069,s0.58403723958147413242,s170.05799513562990910032
116_74,s0.79603718853300442504,s-0.33160101964626442772,s170.33995464325582247511
116_75,s0.19125731865745818072,s1.75495978338000080399,s168.22433550763690845997
116_76,s-1.42914191122661682343,s-0.22815493971136602269,s349.43129739479030604343
116_77,s-2.36155728886876747907,s-2.52007476549474862537,s169.44656024019670326197
116_78,s2.80121481869317845437,s-1.16640835123049391164,s349.67864629486751937293
116_79,s-2.62988251897914127042,s-1.33225109025900989579,s350.05771441604787241886
116_8,s0.19112693485884607592,s-0.33532846161660245787,s170.48539445102275635691
116_80,s-0.81949791063164090232,s-3.24609926079376043262,s349.57500184543317800490
116_81,s0.39691083150067019147,s-3.24639936097152892458,s350.02284827350337081953
116_82,s0.39012009334604808020,s-1.19298340487087695116,s350.31145128310947711725
116_83,s-2.22588858857856886075,s-0.44684125982698813528,s170.05801227202744030365
116_84,s1.41277109072656381628,s-2.38992006215031338456,s169.96318630963548912405
116_85,s0.49690701731688147191,s2.62511276926329273351,s168.27295767139270310508
116_86,s-1.63319211998472479941,s0.61219609941460773062,s169.43129739478720807710
116_87,s2.01828581724278377507,s-2.38859563841200506218,s170.03330061796745553693
116_88,s-0.23440795891892277081,s0.84927818109097752419,s348.22565908413281476896
116_89,s-1.00771003078973220290,s2.64513823891895061280,s168.42725654355135134210
