id,x,y,deg
099_64,s1.8248754827802900,s0.6002100242412264,s246.8195696536022865
099_65,s2.7226049905594483,s1.1169199273582351,s66.7930818422208432
099_66,s2.7225729955966642,s-0.0237075520101841,s66.8623062379399897
099_67,s-1.8366490065378063,s1.0970040003671857,s66.5991146570566031
099_68,s1.5858992181827491,s2.2569736467099126,s66.2889306917293766
099_69,s-2.7226026341539074,s-0.0267115298677004,s246.8075646501741005
099_70,s-0.4548664129651633,s1.1610069712265212,s246.6483241431968167
099_71,s0.6962717677685037,s-1.7231872212110797,s246.2168313532852153
099_72,s1.8250187506782451,s1.1713170576158807,s246.7715830612315528
099_73,s1.5856694377843401,s-2.3579592575684689,s66.0763856041127724
099_74,s-0.6981192832801513,s1.1026451020403840,s66.5989038893201553
099_75,s-0.6856299940122492,s-1.2155170390310746,s66.8425058576228679
099_76,s2.7226263330391127,s1.6894595371187533,s66.6733941294747154
099_77,s-0.4456640465702009,s-0.0068980570897002,s246.8169544233629153
099_78,s-0.6883090623974557,s-1.7872346134344976,s66.7477364313897965
099_79,s-0.4427802308988603,s-0.5849470007264095,s246.8351581748250965
099_80,s0.6863437851284816,s1.7400110893057068,s246.4746149972181684
099_81,s1.7790902169913096,s-2.8497391739256770,s245.1294635980900409
099_82,s-0.6943311560935795,s-2.3581269533935396,s66.2869911448044888
099_83,s-2.7226065121708851,s0.5454561008306499,s246.7842989623559049
099_84,s1.8348744203572964,s-1.1365696825790956,s246.8289183838392375
099_85,s0.4426792468213682,s1.6824866312050024,s66.3600332667778474
099_86,s2.7225926864860162,s-0.5943165461772959,s66.8651599668366572
099_87,s2.7227541500227685,s-1.7672009072149628,s66.0363669915553402
099_88,s-1.8323228846202952,s1.6793131988631924,s66.0301068774160740
099_89,s-0.6961874640272520,s1.6799322949885194,s66.0320625637298804
099_90,s1.8251637441975308,s0.0291843123468165,s246.8622941038897238
099_91,s0.4421211736990697,s-0.0365647212465744,s66.8169714853674179
099_92,s0.3752903064276281,s-2.9165521189530743,s65.5413689227223841
099_93,s-2.7226130030696369,s-1.7618678586532341,s246.7478666528857332
099_94,s-0.4458049254090523,s-2.3034553758297260,s246.2874850938401323
099_95,s-0.6916572457501425,s2.2602941678309811,s65.9423814453177783
099_96,s0.4516944225865678,s-0.6310035257871713,s66.8351633303504968
099_97,s-0.6885980127391301,s-0.0660377492333336,s66.8077968025422848
099_98,s0.6848322392170068,s0.5940921465657042,s246.8060626228134424
100_0,s1.5863509499314163,s-2.9124849528526902,s66.3330462348248062
100_1,s-0.4523347305160255,s0.5912433750248235,s246.8181699243401681
100_2,s-1.5909871032848910,s1.1580132655364910,s246.6176506050923649
100_3,s-1.5856515267594731,s-2.2875250789138675,s246.6516533770651165
100_4,s-0.6888561903211007,s-2.3423661341591044,s66.6161143305674273
100_5,s-0.6913472519697635,s-0.0483240426610666,s66.8381260555900525
100_6,s-2.7256817457614031,s2.3136940020150552,s246.2858951890862045
100_7,s1.5905338599115044,s-1.7584133105758355,s66.5828273287604588
100_8,s0.6957872881485057,s-1.7071996005745200,s246.5829646212315822
100_9,s-0.4447114207124624,s-1.7109668257173452,s246.7093869827239132
100_10,s0.4521441884461029,s-1.1913971178493981,s66.8216649657769608
100_11,s-0.6901573596712206,s-2.9181263022798163,s66.5108299667425058
100_12,s-0.6924867811445845,s2.2585849603539661,s66.2679888040683096
100_13,s-0.6952415966156512,s0.5320870899500652,s66.8163804012735341
100_14,s-1.8322785550498928,s2.2608146833071321,s66.2932117827905500
100_15,s1.8311179176961656,s2.3171958217034598,s246.7292531714125232
100_16,s1.8287825142477621,s1.7454076119052540,s246.7068224678282604
100_17,s1.5857174384982908,s-0.5980209110112830,s66.8376466469819945
100_18,s-2.7257542938197936,s1.1425316938425121,s246.6156002481512530
100_19,s0.6950445705239148,s-1.1322251950392817,s246.8206679194717879
100_20,s-1.8341009348939847,s1.0997073723284481,s66.6155770067683761
100_21,s-0.6955073147144687,s1.6835947906599866,s66.4032629818353257
100_22,s2.7257398677944042,s-1.1628038490770409,s66.8206745323558664
100_23,s-0.4454878309146375,s-2.2841770669722257,s246.5440045906599380
100_24,s-1.5857358782397935,s-0.0025347415852900,s246.8381212087864185
100_25,s-0.4449698308338265,s-1.1385231242170137,s246.8221193829463118
100_26,s0.6918641121511612,s-2.8574961630523310,s246.3322694603546950
100_27,s0.4451919906040992,s-0.0330542892183305,s66.8376295663952504
100_28,s-1.5854172002674136,s-0.5736027001907450,s246.8378648170404404
100_29,s-1.8281435871284979,s-1.2041144115438400,s66.8382345638690225
100_30,s-0.4519906522279996,s1.7411937357178839,s246.4781290148070241
100_31,s0.4444908439303998,s0.5391295284365198,s66.8224308535594247
100_32,s0.4452047119995350,s1.6838312510687201,s66.5506731671510749
100_33,s0.6873971943386401,s0.5983180765915047,s246.8266374162268164
100_34,s-0.4526674138148194,s1.1651159092558514,s246.6793610692898824
100_35,s0.6874260320088587,s1.1699402751117145,s246.7528917199216494
100_36,s-2.7257143412569045,s-0.0093157205690896,s246.8414386100155298
100_37,s-1.8340122514214312,s1.6809643409981732,s66.2984021214796684
100_38,s0.4443571255658067,s1.1111010457128006,s66.7247121247403783
100_39,s-1.8280461070582488,s-1.7750794892163455,s66.8078388016383400
100_40,s0.6899844168906800,s2.3177810600956708,s246.4860996821810204
100_41,s-1.8311708983165367,s-2.9179395852223533,s66.7380287366683831
100_42,s-2.7257181707388307,s-1.7208450028277265,s246.8189338929182099
100_43,s1.8333342677828683,s-2.2810366538414346,s246.4054190404873452
100_44,s-0.6878768130645853,s-1.1977102090873262,s66.8264084598331181
100_45,s0.6885075346071247,s1.7419898881987717,s246.6007439583083283
100_46,s-2.7257124419431271,s-0.5802973328065755,s246.8501010971182836
100_47,s0.6880716707322154,s0.0261873803393196,s246.8376699532896055
100_48,s-2.7257335235417730,s-2.2924310203655041,s246.7310300059958195
100_49,s0.4524813928513360,s-1.7655322615317937,s66.6468469836094641
100_50,s-1.5873893416987250,s-2.8594657750182515,s246.5164751866000188
100_51,s-0.6959330715448226,s1.1066419592263108,s66.6176539503480001
100_52,s1.8321228092994581,s-1.1186341743988846,s246.8206742960221618
100_53,s-0.4486802838733364,s2.3157211115312393,s246.3817603042750193
100_54,s2.7256190414434616,s0.5502818112306485,s66.8416406364422073
100_55,s1.5854544864231823,s-0.0270818280584328,s66.8376685491093951
100_56,s1.8336786931772320,s-1.7002539508884904,s246.5817556486894944
100_57,s-1.8315338024087060,s0.5166110052300297,s66.8164773286255951
100_58,s-1.5886316501811841,s0.5757634516762118,s246.8163770396466248
100_59,s1.5856000279369884,s1.6867846526553529,s66.6610478093177221
100_60,s2.7257361318729298,s-0.5913667107630985,s66.8403773776431365
100_61,s0.4482299214633548,s-2.9147954648653807,s66.4062436203371362
100_62,s-1.5904680446706154,s1.7380391562355992,s246.3429365789911003
100_63,s-2.7255845392605491,s-2.8753959061477121,s246.9090648187259944
100_64,s1.8284864124721152,s0.0325115139293669,s246.8389170935345760
100_65,s-0.6878055148673071,s-1.7697501640618056,s66.7412872862412030
100_66,s2.7257367280209603,s-0.0204046065446442,s66.8388721937001407
100_67,s1.8302521782140488,s-2.8552187433850125,s246.3492933823098952
100_68,s2.7258032059938291,s-2.9125361359664228,s66.3520693587744006
100_69,s-0.4453256503055894,s-0.5671982643900468,s246.8375993139644322
100_70,s2.7257539631497747,s1.6916814684311952,s66.7394381988889904
100_71,s1.5873132345637977,s2.2587621131148925,s66.5040988437197029
100_72,s0.4504701138283089,s-2.3389533907653437,s66.5208980918222892
100_73,s-1.5850066089525949,s-1.7160196093359035,s246.7720686748052685
100_74,s-1.8284252425229992,s-0.6331021698882622,s66.8501647458475787
100_75,s1.5851939069497052,s0.5439210266530954,s66.8305538184459067
100_76,s-2.7255101038099219,s-1.1509006111107050,s246.8380410752014029
100_77,s-1.8286241997282535,s-0.0617872179246626,s66.8414357703902340
100_78,s-1.5851374088414116,s-1.1446509952048440,s246.8304539231473882
100_79,s1.5899950328902970,s-2.3384616770539477,s66.4120212339528848
100_80,s-2.7258157046069935,s1.7297485036969231,s246.2980348935995210
100_81,s2.7253735479452006,s2.2708283239098481,s66.7447338804483365
100_82,s2.7257379425586121,s1.1203087277296591,s66.8274259009220089
100_83,s2.7258157046069935,s-2.3296367672973211,s66.4062602988929171
100_84,s-0.6882058954286863,s-0.6264403236933097,s66.8378402670405194
100_85,s-2.7257186712059753,s0.5622731016265224,s246.8164718345472011
100_86,s1.8282400882162881,s0.6034677884779472,s246.8414880295667899
100_87,s1.8280779787867605,s1.1743869801962721,s246.8195322430370311
100_88,s1.5892255841498117,s-1.1778037144278330,s66.8206662884160352
100_89,s1.8286041430221049,s-0.5387717440724787,s246.8403743045765850
100_90,s0.6940534751315863,s-2.2812208676591923,s246.4153703819453654
100_91,s-1.8288371050165391,s-2.3460978172132791,s66.6958051086269563
100_92,s1.5850351873653359,s1.1152841654321248,s66.7794853758315554
100_93,s2.7257821656472951,s-1.7448065389986944,s66.5815893717317664
100_94,s0.6919408329733788,s-0.5537503194265415,s246.8376589823706126
100_95,s0.4490609456823676,s-0.6129921421463636,s66.8376018086254788
100_96,s-0.4484656774078171,s0.0109192252976594,s246.8376590922392211
100_97,s-1.5883537025693710,s2.3181263022798162,s246.2599960268837265
100_98,s-0.4465906980225387,s-2.8604216900875490,s246.4131071181316770
100_99,s0.4463516148987541,s2.2601946449666284,s66.3828132933969641
101_0,s1.8831386481855477,s-1.7204704405704974,s252.6077174492023403
101_1,s-1.8488536613233504,s1.3572223060395849,s68.2116808538174269
101_2,s-1.8468582000067397,s-1.8740018931045386,s68.2582012019480544
101_3,s0.7254818873096752,s-1.2590587299390166,s251.9463821307890612
101_4,s0.4782279961848731,s-2.4120235390390343,s68.4063021179788393
101_5,s1.5526481694102645,s0.0111106540031526,s258.6382209983839857
101_6,s1.8812340430013665,s1.1198976723788912,s253.4232005844499724
101_7,s-1.8487844070708095,s0.8186130819960586,s68.2112309711562546
101_8,s-1.5984243771065956,s-2.3493121633272604,s248.1312482303985689
101_9,s1.6355174546395337,s0.4459125661373206,s71.1903004564485400
101_10,s0.7249909299581105,s-2.3456438378858930,s248.8138150081413471
101_11,s-0.4345171370922732,s-2.3504580971698648,s248.4061243936135668
101_12,s-0.4381472001228907,s-0.7344425544356571,s248.3173169737729040
101_13,s1.8451299365808109,s2.3290754692085507,s249.6412608784378335
101_14,s0.7257183970266829,s-1.8048034660605810,s249.9368102139925725
101_15,s0.4718147587971815,s0.8194766476651253,s68.3627677508115426
101_16,s-0.4360612011352790,s-1.8116964198359813,s248.3519283547962289
101_17,s-1.8487064898886578,s0.2800772490706475,s68.2225095723186286
101_18,s-2.7601633995916894,s-1.8111378667370954,s248.3147419846308424
101_19,s-0.4390273977121334,s-0.1958018634966798,s248.2960769622772546
101_20,s-2.7612449499299632,s0.3440825440745565,s248.2418723092961841
101_21,s-0.6839371758619391,s-2.9504426797311325,s68.5326371323598096
101_22,s-1.6015527827749894,s1.4200679254988955,s248.2308446270115780
101_23,s0.7346701220568439,s-0.6985204122131328,s252.4991667850578381
101_24,s0.4741495994093140,s-0.7966243325052493,s68.3170528367618317
101_25,s1.6327006587547455,s-1.8169424614990215,s70.3510453079294251
101_26,s-0.4417694010711087,s1.4199281784022975,s248.2889177689906433
101_27,s0.4752039907064859,s-1.3351931596248825,s68.3095314501976105
101_28,s2.7610019469155609,s-2.2335883113411690,s72.4689764666506022
101_29,s2.7147872269866018,s0.0324308852543126,s73.4905310360284147
101_30,s-1.5990632139028249,s-1.2725493740623588,s248.2375977269039140
101_31,s-0.4427974523739409,s1.9583466269830352,s248.3258471444984821
101_32,s-1.8486989306302186,s-0.2585682381496845,s68.1862661626435624
101_33,s-1.5985137073331293,s-1.8111843705678521,s248.2793168856725572
101_34,s1.6290960180042633,s-0.6555914186686660,s72.5004198630745691
101_35,s0.4892957505716632,s1.9434816532191084,s72.0998308875760188
101_36,s-1.6011275477903759,s0.8814760922744548,s248.2578324061288981
101_37,s0.7256841686694951,s-2.8873537467705903,s247.3329843408170632
101_38,s-0.6877894754404447,s-0.2586046116054994,s68.2647620092190976
101_39,s-1.8460618877239270,s-2.4123851204340596,s68.3086024700254768
101_40,s2.7608554238357139,s1.2031719396241365,s73.4272337396943442
101_41,s1.6354331952249912,s-1.2321683074113206,s72.9845999718373264
101_42,s1.8704225084453059,s-0.5598103999683720,s252.7529658515004485
101_43,s-0.6888030043222457,s0.8184369748699594,s68.2680098772548689
101_44,s-2.7612111016373757,s-0.1943829944943260,s248.1721134942170579
101_45,s-2.7607513237086811,s1.9606178855006056,s248.0736356620930394
101_46,s0.7554288560950353,s2.1109179643232450,s253.2856846160974555
101_47,s2.7611505986326579,s1.7766614536290020,s73.3808841652377168
101_48,s1.8793057329999134,s-2.8845190532823315,s246.8644173109146891
101_49,s-0.2834810722361041,s2.3523180254130089,s66.3707622807622215
101_50,s0.5056052149271650,s1.3955989973343708,s73.3119924460206533
101_51,s2.7609591199594208,s-1.6436262601452674,s72.6377067217799208
101_52,s-1.6000409559607753,s-0.1955819753689793,s248.2626171493933214
101_53,s-0.4400635004599257,s0.3426888587169751,s248.3222701949925408
101_54,s-2.7608019070274232,s-1.2724298462629904,s248.3594196201199793
101_55,s2.7611087968511776,s-1.0659253768146544,s73.2177059948769511
101_56,s1.8816519477529337,s0.5348061537755895,s253.5980010969892930
101_57,s-1.6000023174415292,s-2.8874819100594546,s247.9528525261527534
101_58,s-1.4423618869701309,s2.3523186540561536,s66.3706231887880591
101_59,s1.6315696886251179,s-2.9523186540561532,s67.3271321618862970
101_60,s-0.6882930216577374,s0.2798398543654618,s68.2386866027507750
101_61,s0.7710411101085211,s-0.1223180144613620,s250.8332815319318456
101_62,s0.7573395893507927,s1.5352938019216225,s253.4757760868551202
101_63,s-0.6867186169545886,s-1.3356431933974815,s68.2626277386213047
101_64,s-2.7611090699461842,s-2.3520373459025130,s248.6339723330487459
101_65,s-0.4409415526015753,s0.8813712275280353,s248.2935841778818542
101_66,s1.5762630413124812,s2.2593771796186726,s71.3791189697346624
101_67,s0.4723459778644488,s0.2804949412821817,s68.3266191839357475
101_68,s-1.8454321113264343,s-2.9511314441429484,s68.2265647103916706
101_69,s2.7610824625000143,s-0.5061774561598249,s72.7526722208138210
101_70,s1.6346020054164081,s-2.3926701327786644,s68.8129159950875220
101_71,s1.6440851681022930,s1.0326600994164563,s73.0788620109504308
101_72,s-0.4370736220916453,s-1.2729668425683316,s248.3094182785849853
101_73,s-0.6872513373937027,s-0.7971683297553079,s68.2475245190687048
101_74,s-0.4375155027449826,s-2.8862197379237271,s247.3136309074218389
101_75,s2.7612515844707923,s0.6211886068576983,s73.5349127124690511
101_76,s-2.7612515844707923,s1.4214775659902505,s248.2089010927088566
101_77,s1.8862005356451390,s-2.3141010623132861,s252.4797806079930069
101_78,s0.4764884963293483,s-1.8735960688494389,s68.3582382285506753
101_79,s-2.7612510992828097,s-0.7333553701499098,s248.2074570828227422
101_80,s-0.6878419244587483,s1.8942914649612828,s67.8149753052000364
101_81,s0.4732559615240884,s-0.2581878517466835,s68.2772047761561964
101_82,s-1.8474867747573687,s-1.3354090885404732,s68.2765990805140746
101_83,s-1.5994925060769252,s-0.7340684355217704,s248.2514186131818121
101_84,s2.7518524308010317,s2.3118113945019942,s68.9636365776984093
101_85,s0.7548831189375907,s0.9718207856092651,s253.0777807831723010
101_86,s1.6413050999455703,s1.6112403809300413,s73.4707338146601927
101_87,s1.8753952137040446,s-1.1358195010046426,s253.2494501522241706
101_88,s-1.6020271279765381,s1.9584871007994231,s248.2660847513548106
101_89,s-2.7612389183299455,s0.8828200961221042,s248.2183395185490724
101_90,s-0.6856815014075724,s-2.4127771770701001,s68.2257970649545911
101_91,s2.7608672512890609,s-2.8971917088770782,s66.8507030073040482
101_92,s1.8771359778150913,s1.7017508483404349,s253.3901322392109989
101_93,s-1.6005906047879295,s0.3429666987490094,s248.2542606358530577
101_94,s-0.6893367776854631,s1.3569199567517407,s68.2483987818516340
101_95,s0.4792447264030297,s-2.9511363185865411,s68.2241973900413257
101_96,s-0.6861103331438264,s-1.8741557165341090,s68.2639571243277175
101_97,s0.7446666593662011,s0.4145969112953362,s251.1895068017226720
101_98,s-2.7589966520785416,s-2.8901630594350189,s248.1302267811780666
101_99,s-1.8482895173656664,s-0.7968146402662707,s68.2991815312718273
101_100,s-1.8466708266812497,s1.8944598911433319,s67.7246252611735997
102_0,s2.0489876603143760,s0.3975807957647000,s338.1981458777536318
102_1,s0.4348943330385819,s-1.9097214930665225,s338.1986343503448325
102_2,s0.9745043427212592,s-3.0632180617574107,s338.1985880797336108
102_3,s-1.6566360350814189,s1.3097223642655795,s158.1975469327306030
102_4,s0.4324453682777912,s1.5511259703034785,s338.1985981797447494
102_5,s-2.1937019160599904,s-2.1512513756856548,s158.1227576640856967
102_6,s1.5119284609108610,s-1.9097217956228119,s338.1986349166491550
102_7,s0.9719503963577503,s0.3975834912123286,s338.1985593147765599
102_8,s-1.1156635002054947,s-2.1511254212471420,s158.1985452231703846
102_9,s-0.6421404861149678,s-1.9097211814455033,s338.1985751374110691
102_10,s2.6529670359819031,s-3.0391923625745307,s337.6134493246707393
102_11,s-2.1954743302332282,s1.3099074930516570,s158.1330913811152641
102_12,s1.5769219468782891,s-2.1511260532701084,s158.1986365403030845
102_13,s-1.6577236296015048,s2.4632182951329815,s158.1980465568864247
102_14,s2.0496658676353618,s-0.7560918445797506,s338.1982087140035560
102_15,s2.5889653652919407,s-1.9097243045639909,s338.1978527166102708
102_16,s-0.5779289549201071,s-0.9974962112739082,s158.1985349219873740
102_17,s-1.1821214637665749,s0.3975824437158612,s338.1985904613704861
102_18,s1.5744741089581640,s1.3097190885335279,s158.1984458447529676
102_19,s2.5865299909715436,s1.5511126173459011,s338.1972818794224622
102_20,s2.0504454619764658,s-1.9097219899778171,s338.1984426632063787
102_21,s-1.1164463171933954,s-0.9974953729976298,s158.1985075788499842
102_22,s0.9726302821853622,s-0.7560900903875396,s338.1985490338850013
102_23,s-2.2603245584493346,s1.5515287916332285,s338.1782804519515935
102_24,s2.1129942586360002,s1.3097152140808985,s158.1980801066457900
102_25,s2.0480035032357593,s1.5511237192463105,s338.1980386607255582
102_26,s-1.7199672855195904,s-0.7560764376168816,s338.1971871950731838
102_27,s1.5761409694222819,s-0.9974958329411358,s158.1986284687291402
102_28,s0.9734117766310922,s-1.9097218916284269,s338.1986376078656349
102_29,s-1.7191851505733531,s-1.9097002368308769,s338.1968213223541966
102_30,s1.0384051894305841,s-2.1511263206386291,s158.1985850050450324
102_31,s-0.0400926631977493,s0.1561772652728429,s158.1986515111796336
102_32,s0.9709631321251943,s1.5511261229896964,s338.1985337225540889
102_33,s-2.6538703818233067,s0.5571777486208759,s156.3984455801064541
102_34,s-1.7181309392070812,s-3.0632173928910804,s338.1961520426273182
102_35,s1.0369434022041966,s0.1561782983321931,s158.1985651354083018
102_36,s-1.6556519443143802,s0.1561824251968815,s158.1969558037716297
102_37,s-2.1947148842134512,s-0.9969754403927747,s158.0167882630673830
102_38,s-2.2593420388853289,s-0.7547633894728800,s338.0542369222430352
102_39,s2.1119028367088655,s2.4632146401250172,s158.1983778629995641
102_40,s-2.1950466238984454,s0.1563951811225675,s158.0567194419818691
102_41,s2.1139796859050701,s0.1561744906046581,s158.1982411910031772
102_42,s1.5754612857732508,s0.1561779301908646,s158.1984515712923098
102_43,s1.0376237105270429,s-0.9974953217536298,s158.1985312442490681
102_44,s-0.6445891411101872,s1.5511254193030359,s338.1985622382839551
102_45,s-2.2048229282060126,s2.4609743425546480,s158.2280002150777989
102_46,s0.4334324643813928,s0.3975834680140750,s338.1985452981137996
102_47,s1.0348643860298243,s2.4632181287458619,s158.1985412352396736
102_48,s-0.0386292239998641,s-2.1511257320784760,s158.1986652325262526
102_49,s1.5111479899237090,s-0.7560904936186855,s338.1984849654681398
102_50,s2.6531784433308907,s-0.9975043157535047,s158.1978554784785445
102_51,s-1.1192042144650565,s2.4632180908297241,s158.1986880644829796
102_52,s-2.2596387818753563,s0.3982205569072091,s338.1332120446937779
102_53,s-1.6541959061615035,s-2.1511170726830717,s158.1963683989818037
102_54,s1.5104681146652683,s0.3975827741293199,s338.1983989344141150
102_55,s0.4359878292188534,s-3.0632180239313507,s338.1986523796860524
102_56,s-1.1795654517814642,s-3.0632181027697092,s338.1985390860876350
102_57,s-0.0394114872218185,s-0.9974957309429375,s158.1986436713679893
102_58,s-1.1806574974151722,s-1.9097204777871855,s338.1984753689916374
102_59,s-1.1814409460020385,s-0.7560904609500204,s338.1985544486331037
102_60,s-0.5806864202543947,s2.4632181841787237,s158.1984757827287638
102_61,s-0.1036230153278410,s-1.9097213714479602,s338.1985775296291195
102_62,s-0.5795959539774505,s1.3097202532736125,s158.1985930592651641
102_63,s1.0359567916534806,s1.3097205713071254,s158.1985659068579935
102_64,s0.4998877222018450,s-2.1511259590059630,s158.1986098652824353
102_65,s-1.1831065783455041,s1.5511248606991670,s338.1986675147175561
102_66,s0.4974388825306184,s1.3097206213502004,s158.1985111089302620
102_67,s-2.6539571630721177,s1.7116921521762922,s156.3706224704882288
102_68,s-1.1171282611618563,s0.1561780439890968,s158.1985013290540962
102_69,s-2.6536622387842543,s-0.5935107284415496,s156.3593387616757582
102_70,s-0.5771467883163591,s-2.1511255748449392,s158.1986318821590487
102_71,s-1.6549782743980430,s-0.9974898052126617,s158.1969592940395160
102_72,s-0.1025296062484503,s-3.0632179228213108,s338.1986709330859640
102_73,s-0.6429225940373088,s-0.7560911438212187,s338.1985796465830845
102_74,s-0.1050860448671747,s0.3975827247016444,s338.1986379624776760
102_75,s-0.5786111056514838,s0.1561777702437685,s158.1986224257774438
102_76,s2.6515194499445256,s1.3097051998273410,s158.1974300835646261
102_77,s1.5130212805366363,s-3.0632182164442061,s338.1986453808601709
102_78,s2.5875155471783522,s0.3975753312732017,s338.1969121300164716
102_79,s0.4963470743761249,s2.4632182119176567,s158.1986054255146996
102_80,s2.6504357669224454,s2.4632098267796629,s158.1980893278411600
102_81,s-0.1060717967536046,s1.5511254241502492,s338.1986359677157452
102_82,s2.5881884494348784,s-0.7560963388062895,s338.1972501725580287
102_83,s2.1146587015493914,s-0.9974970422634150,s158.1983929534957838
102_84,s1.5094811814302214,s1.5511255712760110,s338.1984028591255651
102_85,s0.4991064437836982,s-0.9974953878854670,s158.1986843532233422
102_86,s0.4341124336211756,s-0.7560912165236493,s338.1987334927644042
102_87,s-1.7216260590305608,s1.5511300981117049,s338.1980493524703206
102_88,s-1.1181129320816390,s1.3097204063807346,s158.1985640880202482
102_89,s-2.6526398241012599,s-1.7470616356978861,s156.5703196093809311
102_90,s-0.0421699669305327,s2.4632180039341351,s158.1986417488465122
102_91,s-1.7206440245887666,s0.3975924722114567,s338.1974485717087191
102_92,s-2.2585362090638288,s-3.0632014419673661,s338.1119505167295642
102_93,s-0.6410473505011661,s-3.0632178551099094,s338.1985740296457266
102_94,s-0.1044052949211984,s-0.7560916687553253,s338.1986596461847512
102_95,s-0.0410785875912504,s1.3097206462459134,s158.1986226757895508
102_96,s0.4984257896922108,s0.1561786999203253,s158.1986670671946626
102_97,s-2.2590861041731367,s-1.9078537336106298,s338.0173935412722130
102_98,s2.6525006553011590,s0.1561633735845015,s158.1971288372968729
102_99,s1.5733833800617878,s2.4632180258871883,s158.1985551394570564
102_100,s-0.6436047257626132,s0.3975821897003232,s338.1985741040919038
102_101,s2.1154389759742109,s-2.1511265501299355,s158.1985277722853027
103_0,s2.0489876603143760,s0.3975807957647000,s338.1981458777536318
103_1,s0.4348943330385819,s-1.9097214930665225,s338.1986343503448325
103_2,s1.5744741089581640,s1.3097190885335279,s158.1984458447529676
103_3,s0.9734117766310922,s-1.9097218916284269,s338.1986376078656349
103_4,s-2.2593420388853289,s-0.7547633894728800,s338.0542369222430352
103_5,s-0.0386292239998641,s-2.1511257320784760,s158.1986652325262526
103_6,s-1.1806574974151722,s-1.9097204777871855,s338.1984753689916374
103_7,s-1.1171282611618563,s0.1561780439890968,s158.1985013290540962
103_8,s1.5130212805366363,s-3.0632182164442061,s338.1986453808601709
103_9,s-1.7216260590305608,s1.5511300981117049,s338.1980493524703206
103_10,s-0.6421404861149678,s-1.9097211814455033,s338.1985751374110691
103_11,s2.1154389759742109,s-2.1511265501299355,s158.1985277722853027
103_12,s2.6529670359819031,s-3.0391923625745307,s337.6134493246707393
103_13,s-2.1954743302332282,s1.3099074930516570,s158.1330913811152641
103_14,s1.5769219468782891,s-2.1511260532701084,s158.1986365403030845
103_15,s-1.6577236296015048,s2.4632182951329815,s158.1980465568864247
103_16,s2.0496658676353618,s-0.7560918445797506,s338.1982087140035560
103_17,s2.5889653652919407,s-1.9097243045639909,s338.1978527166102708
103_18,s-0.5779289549201071,s-0.9974962112739082,s158.1985349219873740
103_19,s-1.1821214637665749,s0.3975824437158612,s338.1985904613704861
103_20,s0.9745043427212592,s-3.0632180617574107,s338.1985880797336108
103_21,s2.5865299909715436,s1.5511126173459011,s338.1972818794224622
103_22,s2.0504454619764658,s-1.9097219899778171,s338.1984426632063787
103_23,s-1.1164463171933954,s-0.9974953729976298,s158.1985075788499842
103_24,s0.9726302821853622,s-0.7560900903875396,s338.1985490338850013
103_25,s-2.2603245584493346,s1.5515287916332285,s338.1782804519515935
103_26,s2.1129942586360002,s1.3097152140808985,s158.1980801066457900
103_27,s2.0480035032357593,s1.5511237192463105,s338.1980386607255582
103_28,s-1.7199672855195904,s-0.7560764376168816,s338.1971871950731838
103_29,s1.5761409694222819,s-0.9974958329411358,s158.1986284687291402
103_30,s-1.6566360350814189,s1.3097223642655795,s158.1975469327306030
103_31,s-1.7191851505733531,s-1.9097002368308769,s338.1968213223541966
103_32,s1.0384051894305841,s-2.1511263206386291,s158.1985850050450324
103_33,s-0.0400926631977493,s0.1561772652728429,s158.1986515111796336
103_34,s0.9709631321251943,s1.5511261229896964,s338.1985337225540889
103_35,s-2.6538703818233067,s0.5571777486208759,s156.3984455801064541
103_36,s-1.7181309392070812,s-3.0632173928910804,s338.1961520426273182
103_37,s1.0369434022041966,s0.1561782983321931,s158.1985651354083018
103_38,s-1.6556519443143802,s0.1561824251968815,s158.1969558037716297
103_39,s-2.1947148842134512,s-0.9969754403927747,s158.0167882630673830
103_40,s0.4324453682777912,s1.5511259703034785,s338.1985981797447494
103_41,s2.1119028367088655,s2.4632146401250172,s158.1983778629995641
103_42,s-2.1950466238984454,s0.1563951811225675,s158.0567194419818691
103_43,s2.1139796859050701,s0.1561744906046581,s158.1982411910031772
103_44,s1.5754612857732508,s0.1561779301908646,s158.1984515712923098
103_45,s1.0376237105270429,s-0.9974953217536298,s158.1985312442490681
103_46,s-0.6445891411101872,s1.5511254193030359,s338.1985622382839551
103_47,s-2.2048229282060126,s2.4609743425546480,s158.2280002150777989
103_48,s0.4334324643813928,s0.3975834680140750,s338.1985452981137996
103_49,s1.0348643860298243,s2.4632181287458619,s158.1985412352396736
103_50,s-2.1937019160599904,s-2.1512513756856548,s158.1227576640856967
103_51,s1.5111479899237090,s-0.7560904936186855,s338.1984849654681398
103_52,s2.6531784433308907,s-0.9975043157535047,s158.1978554784785445
103_53,s-1.1192042144650565,s2.4632180908297241,s158.1986880644829796
103_54,s-2.2596387818753563,s0.3982205569072091,s338.1332120446937779
103_55,s-1.6541959061615035,s-2.1511170726830717,s158.1963683989818037
103_56,s1.5104681146652683,s0.3975827741293199,s338.1983989344141150
103_57,s0.4359878292188534,s-3.0632180239313507,s338.1986523796860524
103_58,s-1.1795654517814642,s-3.0632181027697092,s338.1985390860876350
103_59,s-0.0394114872218185,s-0.9974957309429375,s158.1986436713679893
103_60,s1.5119284609108610,s-1.9097217956228119,s338.1986349166491550
