id,x,y,deg
080_60,s0.34822372675032997602,s-1.76144132233462169523,s77.43467793113272534811
080_61,s0.55538567933306648428,s-2.58468409246791441802,s257.43467778211993390869
080_62,s0.35666711943364798332,s-1.15538902654412023452,s77.43467787311807626338
080_63,s-0.51093253931701132498,s1.35208932338182186150,s77.47831336883562869389
080_64,s-0.50528929192428095885,s-1.31513650819612459841,s257.43467787492215848033
080_65,s-0.59511565759823747968,s-2.39475388716679171708,s77.44921305082381479679
080_66,s0.51079967834718531527,s-1.95136311900196979252,s257.43467789126725620008
080_67,s-1.38157850358787026579,s0.60905229731484578082,s257.46340398905653046313
080_68,s-0.51542456474414677370,s0.76250775790682168154,s77.46340427548808804659
080_69,s-1.42066631481195759790,s-2.58466476440645198664,s257.44921305243570941457
080_7,s-1.55510405142539331891,s0.21226917104387765800,s77.00609888988530826737
080_70,s1.55535368622963510177,s-0.81232349647973689510,s256.99333932789505752226
080_71,s0.66179454485926192397,s0.49732395838121901122,s257.46233261666077396512
080_72,s2.41491162919334634296,s1.98455166592883425203,s77.57864254054567254570
080_73,s-0.34822446710192472841,s1.16223523141013895810,s257.47831350883109280403
080_74,s-1.46044476420785884763,s-1.95058381550954362815,s257.43467795215457272207
080_75,s-1.38192592861185659103,s1.20607402775822936114,s257.47831336926526546449
080_76,s-0.45321336148221508244,s-0.69678227360797617695,s256.97861854836577322203
080_77,s0.50562731056358223292,s0.71641953842739880542,s77.46340429472465416438
080_78,s1.54442048351024241448,s-1.99583398755895480292,s257.43467770648959458413
080_79,s-1.46334987798373550305,s-1.30563936132399271983,s257.34279995818957331721
080_8,s1.46042883867228301398,s1.35095418642807496568,s77.47831308442356146315
080_9,s-0.43248309981869542673,s-2.58468409263064424763,s257.43467775340889147628
081_0,s0.26110810943850731869,s0.33012947556699456797,s348.45889062891211551687
081_1,s-0.00889321303889216604,s-1.90039716439983519258,s167.66241938298068703261
081_10,s-1.75120393220323289363,s-0.91340112617562629893,s167.64921502428876465274
081_11,s-2.15239091544536353950,s-0.75175223773829824570,s348.81151779326347650567
081_12,s-1.55630477856136217873,s1.31304250880240847010,s349.59316023894723457488
081_13,s-1.73996457783628222238,s1.14342800896717888826,s169.59316032714232846956
081_14,s0.09310540686465601512,s1.19380238710912767175,s168.45889066517918308818
081_15,s1.36483119081228543301,s-1.73434314072916984095,s347.16831304590294848822
081_16,s-0.36996190168781306618,s-0.70095283725818846587,s348.42600676975848728034
081_17,s-0.55984011298244917842,s-0.86721949129249087385,s167.66241902792941687039
081_18,s-1.72861391166149602761,s0.12125363100327832266,s168.83622469727464476819
081_19,s2.36096411467348632485,s-0.73379644728550452726,s203.62936769738914222216
081_2,s0.62149142333107787461,s-0.86541119443184633120,s167.66212468051551809367
081_20,s0.66078944312317000609,s0.16331755489517982283,s167.76800586138216431209
081_21,s-2.33943254441323933435,s2.17231805953926437880,s168.91570741966188506922
081_22,s0.14122215696453527256,s-2.77008214049400569579,s347.66241939100598301593
081_23,s-2.33956683222826722357,s0.10158721722917386787,s168.81151777277318615234
081_24,s1.95702266396149782146,s-1.69771275759269046901,s343.29530754125192970605
081_25,s2.36096414132911691652,s-1.76825496390395620061,s203.62937771559856514614
081_26,s-1.13583044536814181669,s0.12849256562303329465,s168.68542842507559953447
081_27,s-0.59756332080153273800,s-1.89928120060795579960,s167.66241874612060769323
081_28,s-0.52219189385839592799,s1.16959677909085169034,s168.45889078322008458599
081_29,s1.26992793241760448808,s0.12910319168003850376,s167.09459883395319934607
081_3,s1.17037126562723559076,s-1.89744274212488051035,s167.72364679072111925962
081_30,s-2.36096317174321201904,s-2.24913133899858674880,s156.26922792566747943965
081_31,s-1.85552845988822845413,s-1.95004159300580059977,s167.00642585236718673514
081_32,s-0.50274167854230433772,s2.17201225036798506451,s168.33558155706984393873
081_33,s0.18159856706625704392,s-1.73733392793133512022,s347.66241941819373550970
081_34,s0.58127596227132471984,s-1.89904454471960648654,s167.66209042040415511110
081_35,s-1.21370769740849060447,s-1.92207618014533587747,s167.01317771173555115638
081_36,s-1.04490937222228197356,s-2.76974973227668286313,s347.01318036050122373126
081_37,s1.44342863215335159843,s-0.71343020943009771706,s347.09459894517920020007
081_38,s1.83302535213655848345,s-2.08364204277174192015,s167.81124662692732840696
081_39,s-2.34016756195059549839,s-0.91913964551091020816,s168.31555029824860980625
081_4,s1.85174419938586032330,s-0.83086995303867794416,s163.29530738510175069678
081_40,s-2.15547845939555093864,s1.30488788175166803285,s349.86694854654666642091
081_41,s1.31804180805864157300,s-2.77016216509475299290,s347.81124662695509641708
081_42,s0.03220905680368242596,s-0.86718363009669707786,s167.66241941856551989076
081_43,s0.06635896589220183217,s0.16502613876252339442,s167.89468849868217148469
081_44,s-2.33839424568188425368,s1.13438503199664930676,s169.84824517600330295863
081_45,s-2.26848741886512339505,s-1.84951257023750925690,s346.53969265690363954491
081_46,s-1.62115073716713298246,s-1.79628547676759819929,s347.54293653987730294830
081_47,s0.77061493914545209361,s-1.73572990862365017506,s347.66212465868551362291
081_48,s-1.00329434915446746857,s-1.76535299364488151852,s347.01315058333864271845
081_49,s0.69911877538985522929,s1.19394047056769125881,s167.76800387646875378778
081_5,s1.88965709810783089040,s0.16157591101068369266,s167.45917959473709402118
081_50,s-0.96701834070706016444,s-0.73664570294199949174,s348.60110660492796341714
081_51,s0.72927796534583355648,s-2.77008196563606867713,s347.66209038386222118788
081_52,s0.22167102192810880790,s-0.70296147973813327692,s347.89468766220471707129
081_53,s-0.33565918774548553216,s0.32114906460006736877,s348.45889072828043708796
081_54,s1.21653705432118663943,s-0.86697111880528610062,s167.16831299603433080847
081_55,s-0.94922205139065907176,s0.29664039581774354071,s349.06526323433331526758
081_56,s1.93590214765963453125,s1.08298764951222659114,s166.14401314784061014507
081_57,s-0.40825133451968209641,s-1.73595991745456212918,s347.66241902761748860939
081_58,s-1.13459129189741392274,s2.17244981730787056762,s169.06527108851329899153
081_59,s0.73428395618752040352,s2.17135107564073415176,s167.10337349990388133847
081_6,s-1.66678225734857399232,s-2.76974641696185575057,s347.00642588971061286429
081_60,s1.53468936454737647779,s1.30829978347966480179,s347.12304429883749889996
081_61,s2.33525080964235653980,s-2.77278767434391948399,s8.26096482868037895742
081_62,s2.22380420568929482172,s-0.43278045971758799526,s-4714.90858477301480888855
081_63,s-1.12218145582682948813,s1.16130947327245159784,s169.06527073697040464140
081_64,s0.85342719187348314858,s0.32620111601250650901,s347.76800388091243121380
081_65,s2.36096408403680291244,s1.65011955380889796530,s336.37061787858550587771
081_66,s2.31129277071343564032,s0.17845673320130503448,s365.43749927198933846739
081_67,s1.46332847509266872343,s0.29087698576356901814,s346.40997140981272650606
081_68,s-0.44918876106162947126,s-2.77008214065669067239,s347.66241875094220858955
081_69,s-1.56108586775653690459,s-0.74612679534140957660,s348.68543220442990104857
081_7,s0.92358439210232901040,s1.35080040852572880183,s347.10337348008562230461
081_70,s0.81721956858940036916,s-0.70305614170697650067,s347.76800586143190230359
081_71,s0.28008681253643896714,s1.35974802268446026687,s348.45889066387780985679
081_72,s1.38000194867849956815,s2.17135073690515101319,s167.12331337356926042048
081_73,s-0.93696674608340291268,s1.32922466470280586925,s349.06527087411046750276
081_74,s-1.74199892539882528197,s2.17278767239474657202,s169.59316020107030453801
081_75,s2.32847600353341466217,s1.24264606722511627979,s206.19509297528250613141
081_76,s-1.54244441341826155067,s0.28991518615214867394,s349.22206153144361451268
081_77,s-0.54291338104708852796,s0.15930893691788025612,s168.43328652703195302820
081_78,s1.31417287420276562848,s1.15259170304529678930,s166.40997141048907792538
081_79,s-0.31262878836947083361,s1.33109551033476236626,s348.33558155595022753914
081_8,s-2.15288065228185443445,s0.27268557506561791337,s349.84824386216905622859
081_80,s-1.15938760133433560462,s-0.90392733612031961332,s167.01315057744184855437
081_9,s1.98358736585904926741,s2.17135667400507692548,s167.12166888931196240264
082_0,s0.26540993585649924613,s0.32570662748551765242,s348.53923704148888873533
082_1,s-0.00624190813567704426,s-1.90353582569392187906,s167.62155837989283213574
082_10,s-1.55915385644917448005,s1.31446760244788896088,s349.57978394048933523663
082_11,s-2.34051414981338767873,s0.10260800123590013699,s169.34247332636167016062
082_12,s0.58553255162790263100,s-1.90111751712406396031,s167.62155839117085065482
082_13,s-2.26704404935131975662,s-1.85200793913267647284,s346.85377680559946611538
082_14,s1.94154691938996792899,s1.08305416551986133378,s166.14497151039779510029
082_15,s1.46910619704786538087,s0.28841318198205206924,s346.31252138063666734524
082_16,s1.32161026572776152399,s1.15049824841034742384,s166.31252138064013479379
082_17,s-1.15892763222564054715,s-0.90856097311743633238,s167.07558752171848936996
082_18,s0.62579816954197575729,s-0.86792066653269461796,s167.62156060540880275767
082_19,s1.17488238169120839949,s-1.89848876510388286931,s167.66188067088137358951
082_2,s1.85605817560020058821,s-0.83193065467066140695,s163.20847409281762452338
082_20,s1.89428275071447438371,s0.16184201398139813621,s167.35976742201282263522
082_21,s-1.66610382016834135399,s-2.77197243173474783262,s347.07840557396457370487
082_22,s0.93070016228036978045,s1.34526339079477508243,s346.84075689266018116541
082_23,s-2.15574337113392378029,s0.27347426771328514628,s349.87471491320252425794
082_24,s1.98609895867016827964,s2.17361068467542395410,s167.18551621459900502487
082_25,s-1.75168612535503709360,s-0.91564704910558158968,s167.44098707359134436956
082_26,s-2.15363603732578079430,s-0.75456120874166121570,s349.34246087496518384796
082_27,s-1.74286546674302811333,s1.14489380144027985686,s169.57645457063790672692
082_28,s0.09704556361547182763,s1.18970607485393631286,s168.53923704160939678331
082_29,s1.36833188048894127675,s-1.73550923838699744373,s347.23622921741304026000
082_3,s-0.36704361904694970953,s-0.70460668421790828564,s348.53003279893573562731
082_30,s-0.55898746641015772951,s-0.87092719767279214160,s167.61853457403651646018
082_31,s-1.73708648272497234721,s0.11849810798413069890,s169.34248262050445532623
082_32,s2.36381129654154342745,s-0.73485094420602692367,s203.62936001541939390336
082_33,s0.66553022426164154535,s0.16048894135733865474,s167.62159015768926906276
082_34,s-2.34096582167562150545,s2.17432390394504881925,s168.94981221781469571397
082_35,s0.14493537098181533129,s-2.77225095137767807429,s347.62155837990013651506
082_36,s1.96002275751094545697,s-1.69893203397825631740,s343.20847409285119056221
082_37,s2.36381133991696845698,s-1.76998219333158135491,s203.62937773076902203684
082_38,s-1.14234560279253871684,s0.12523857135877791702,s169.25849060337864671055
082_39,s-0.59571076157153313169,s-1.90177885778233801695,s167.61853457403194056496
082_4,s-0.52815424311915926125,s1.14676695965126107524,s168.53950707314291435068
082_40,s1.27342927892967261450,s0.12705528341835542472,s167.08950507295375587091
082_41,s-2.36381124795222019586,s-2.25075781776485106533,s156.36980995942747085792
082_42,s-1.85320174574014018276,s-1.94875682454864862514,s167.07840557395735459068
082_43,s-0.51373423379099003583,s2.17434966180734123853,s168.53950728747312837186
082_44,s0.18552790050067630157,s-1.74086345895869465394,s347.62155837988922257864
082_45,s0.08847663253058057897,s2.17434951128415487887,s168.53923704167434038936
082_46,s-1.04250234307498890196,s-2.77197243191810160923,s347.07840594209636719825
082_47,s1.44787737194547516673,s-0.71406193324196198802,s347.08950507294656517843
082_48,s1.83630537284436812229,s-2.08506717386323625618,s167.84877042041159711516
082_49,s-2.34169853172065955960,s-0.92398457910463960285,s168.34058645287467470553
082_5,s-2.15709924422018994861,s1.30683124626571078863,s349.88106167255466516508
082_50,s1.32185445478475260828,s-2.77237309989306712765,s347.84877042042865014082
082_51,s0.03514896644153542304,s-0.87163734696148698067,s167.62155837989044471215
082_52,s0.07229172227199796852,s0.15959092748729608591,s167.62159034102288046597
082_53,s-2.33992771344907524167,s1.13629174818203693142,s169.87471486176283974601
082_54,s-1.61988527025325979025,s-1.79587114040715567498,s347.33213540182697443015
082_55,s0.77495388730493364182,s-1.73792972247372845551,s347.62156060540519320057
082_56,s-1.00183767935856038456,s-1.76977962559207413484,s347.07558752172457161578
082_57,s0.70487604988776153547,s1.18903742223415798129,s167.62159015663772265725
082_58,s-0.96634981709769862679,s-0.73880398509467504198,s349.24913469344915029069
082_59,s0.73293156000929571281,s-2.77225095138189558952,s347.62155839112620014930
082_6,s0.22453551000660137982,s-0.70844179692756403810,s347.62159034102251098375
082_60,s-0.33000755299876344262,s0.31398436758917952494,s348.53941399610891949123
082_61,s1.21998193112787345349,s-0.86770050233826478969,s167.23622921726374102036
082_62,s-0.95769820944215344749,s0.29377741038763405257,s349.25849068759362126002
082_63,s-0.40623297495643373445,s-1.73861157091717810630,s347.61853457403867651010
082_64,s-1.13837899224668004372,s2.17471526222243127791,s169.14019961721311346992
082_65,s0.75004040749957257006,s2.17344138552246413099,s166.84075689266458653037
082_66,s1.53861903219021711742,s1.30739401858972104087,s347.18551334360995497264
082_67,s2.33807663991425807026,s-2.77499753757098721607,s8.23663878080283673455
082_68,s2.22665140288384710843,s-0.43383494559493257503,s-4714.90858496462169568986
082_69,s-1.13462743730343951221,s1.15713979861260152227,s169.25849068792172147369
082_7,s0.85967501372987209507,s0.32264015937447065863,s347.62159015663871741708
082_70,s2.36381132810320471194,s1.65233811104859640295,s336.37062134650290090576
082_71,s2.31591997163895113587,s0.17828005016583664544,s365.38557316989067658142
082_72,s-0.44730969677146387165,s-2.77224934820295132454,s347.61853457403253742086
082_73,s-1.56041914051462504709,s-0.74604524311542785853,s349.25849060879318130901
082_74,s0.82039218459460305777,s-0.70586800011781569708,s347.62159015768787639900
082_75,s-1.21362208319562792092,s-1.92639047836707599792,s167.07840557400817260714
082_76,s1.38829960440655630904,s2.17361068312761629429,s167.18551317096518005201
082_77,s0.29481460126008335321,s1.35367946047376364049,s348.53923704161900332110
082_78,s-1.74357178876774576715,s2.17499746756934264624,s169.57978394032488722587
082_79,s-0.94427827869942604355,s1.32475416918212030026,s349.14019961677837500247
082_8,s-1.55263360243699777286,s0.28758941977861468553,s349.41553219772396232656
082_80,s2.33535607219071517093,s1.24246396388965196778,s205.87364222787942935611
082_81,s-0.54448494570206551479,s0.15339451394468026080,s168.53690916583340708712
082_9,s-0.34140651167725638571,s1.31297551779843368891,s348.53950707314680812487
083_0,s-1.16621734841371793578,s1.15569525959148355909,s169.78949445004334961595
083_1,s-2.28649922898000523830,s-1.87494388231027642178,s346.79763622063961747699
083_10,s-1.77235049262373411949,s2.18754561686306780999,s169.92306379440759656063
083_11,s1.80813296737353312871,s-1.88761569737978684991,s176.60624644130768956529
083_12,s-0.61429948309088766578,s-1.93951444726627442172,s169.15561962380888871849
083_13,s-0.56986600176937374229,s2.19473828960983929903,s169.58535466332378405241
083_14,s1.22685569050118825629,s1.20033918988803334216,s168.75451220494736048749
083_15,s1.96523465117501783261,s0.33619042979366087209,s349.49417520129912873017
083_16,s-0.00602656770450461440,s-0.90243111624614646971,s168.96411926670779735105
083_17,s-0.00309825016634144180,s-1.94035311674352706213,s170.13228314946854879963
083_18,s0.19744177823906919333,s-2.79355340591798428918,s350.13226339588345581433
083_19,s-1.04081364854311142487,s-2.79271834826786280459,s348.84795769851132263284
083_2,s1.18829340323385879152,s-0.89180486251529500485,s170.26650408924035673408
083_20,s1.96488091136768683320,s-0.69375057128201922385,s349.50814458714989996224
083_21,s-1.57915319465933290388,s0.27736960741093147353,s349.45708532721414485422
083_22,s1.25560517546725436411,s2.19383152519536439584,s168.09565888049073123511
083_23,s1.37720357877685217751,s0.31883506961922536416,s349.08663817117303551640
083_24,s2.09925418555983300806,s-1.70133591639253278771,s356.95608532413939428807
083_25,s-2.17861072467082994564,s1.29897945472224707331,s349.93620759711467371744
083_26,s-2.18078847279582488383,s-0.77346119993596651465,s349.15053467224458927376
083_27,s0.21341018418051163619,s1.33270286745393429229,s348.88859134661123562182
083_28,s-0.98693312275863387395,s0.28762589890287681982,s349.25909498227417770977
083_29,s0.59139458177892778590,s-0.90119791093601364640,s169.75981727892681760750
083_3,s2.37774805852905535275,s-0.72743341190326438195,s203.65242833331430460930
083_30,s2.37807918300964304947,s0.30243442272712656171,s203.62937773063657687089
083_31,s0.62227737439550911969,s1.17245720679386167262,s168.76105464615463347400
083_32,s0.01141434829445281927,s0.13244390986421650247,s168.69903157366925938732
083_33,s0.63991134458697407350,s2.19421911311003281497,s168.76104445595331071672
083_34,s-1.67722073290456763495,s-2.79189708667832414690,s347.38721476685083189295
083_35,s-1.02236880863613932569,s-1.78318548110457641975,s348.85670887026242326101
083_36,s-1.76657664735199193551,s1.14619925870293593029,s169.98921931764752457639
083_37,s-2.36135564008403875391,s2.18593824829790372988,s165.35740062719253273826
083_38,s-0.39588493149141973371,s0.29642075167179021689,s348.90775329299742679723
083_39,s-0.42376250083892408327,s-2.79290880207042579997,s349.15561896337300140658
083_4,s1.44835524615333510745,s1.36108031943815754872,s348.09549832171518346513
083_40,s-1.87381553863139505012,s-1.97686984804630294654,s167.38721305989628262978
083_41,s0.03775096367091310134,s2.19429666214246044120,s168.88862627373526947849
083_42,s0.82068941737815204185,s1.33694087726033528085,s348.76104622371843788642
083_43,s0.60523838665391194169,s-1.94160071452445093243,s171.11108774530578102713
083_44,s0.78890556367940956051,s0.30572037657123340981,s348.76105291539056452166
083_45,s0.17980208622824306319,s-0.73479001448131231466,s348.87765396197426071012
083_46,s2.21135512714865267725,s1.61673665652734865894,s350.17271642821725663453
083_47,s-1.77774423573902362605,s-0.92836917642098903958,s168.96095474566138250339
083_48,s1.77997733214956310732,s-0.86915705964885026091,s171.07153425183864214887
083_49,s-0.42864659131963611660,s-1.77118798569523372421,s348.96409664753218748956
083_5,s1.86143853342240261917,s1.26130744223331126008,s166.06405736659345961925
083_50,s2.34818128928319858062,s-1.94059985079141172903,s205.91871887252617057129
083_51,s0.02767762291770422059,s1.16535965536237373641,s168.88848890437321870195
083_52,s-2.36061968036889036071,s0.08869586951129007635,s169.17021028615667432859
083_53,s-1.17071766762167572828,s2.19175694937487541836,s169.55755055518616813970
083_54,s-0.60011733004304668171,s-0.90591774373856348568,s168.89578309503687592041
083_55,s-1.59216792991837907678,s-0.76050215022438638623,s349.01690904182765962105
083_56,s2.34900116061576680337,s1.38164283269034737778,s177.75623899500646984961
083_57,s1.37112229286484166302,s-0.71982167191283863428,s349.94514078534382406360
083_58,s-2.17211043426170524739,s0.26193173847421841183,s350.31811444321522230894
083_59,s0.17977881496032274700,s-1.76886426295797871688,s349.90787912409530235891
083_6,s1.44561565893677257399,s-2.78251703418589579897,s352.09810070117487157404
083_60,s-2.37807862253473123459,s-2.27542476845452013023,s155.50932570746229544056
083_61,s0.19774601700763458356,s0.29941019578494104669,s348.76093499398899666630
083_62,s2.33553061419842400426,s-2.78378961499769284060,s25.54123942920164580528
083_63,s0.77593700060396608720,s-0.73080282652114569863,s349.38381753479353619696
083_64,s-1.23308776312939927244,s-1.94553345632276508681,s168.84795698620155235403
083_65,s-1.58342200687175749252,s1.31980080490562889928,s350.07669533919329296623
083_66,s-2.36607100807462211733,s-0.94170602267871994506,s169.06398549531090225173
083_67,s-0.98297128886336104792,s1.32689216517841024334,s350.03616411949820985683
083_68,s-1.64112823549494368791,s-1.81802415790502047699,s348.63453755339696726878
083_69,s1.39002205269627276962,s-1.75480221127334856668,s351.07200939766249803142
083_7,s0.81629768051995088562,s-2.79424549268830135773,s351.11536973026488794858
083_70,s-1.18942638671156175612,s-0.91604537554600495852,s168.85671971524203627268
083_71,s1.21072848794695420160,s-1.92937063378516371337,s171.11424453599693151773
083_72,s1.19194825529325587610,s0.15030939062990944510,s169.22699143710511293648
083_73,s-1.17246764513466872337,s0.11893264497442468386,s169.01690691376740005580
083_74,s-0.57024050047557450771,s1.16425744392067764821,s169.34926677167715070027
083_75,s-0.41381538805680290194,s-0.73866722367086179446,s348.89577835236326563972
083_76,s-1.00354896081726230328,s-0.74853623935573210257,s348.92657886147753742989
083_77,s1.78127196253871100673,s0.16683876051950052855,s169.50817443799556372142
083_78,s0.60271348847952743721,s0.13834203426834076889,s168.87756818403903480430
083_79,s0.78594410444176754371,s-1.76685431319325769728,s350.67123186233089882080
083_8,s-0.38569206824576435233,s1.33400038903288842285,s349.58535559062846687084
083_80,s1.88851327541710078961,s2.18090423454304938033,s169.47683615945970814209
083_81,s-1.76379012390609601901,s0.10809088026715925335,s169.30039910439299433165
083_82,s-0.58174920472001556693,s0.12821097497495512196,s168.89946257098301884980
083_9,s-2.36165530997757899812,s1.12816395042233508228,s169.95090230293862987310
084_0,s1.43924708026227587965,s1.38539456267880134455,s348.99583832440936248531
084_1,s-2.38098222964209282893,s2.18169018673376502448,s4129.59700213041651295498
084_10,s0.60147516974883974417,s-1.92616907388649072352,s167.53064342080475057628
084_11,s2.19158822662671726178,s-0.62154202496904842334,s3.39067285308166166402
084_12,s-2.20634362388299987146,s-2.80334448391856749794,s348.82655819149113085587
084_13,s-1.78348487453055404295,s1.15623457083208358576,s169.62980712574733388465
084_14,s-1.00136750272906849268,s0.29991779229859188982,s349.68849406275455748982
084_15,s-1.78208702984454747664,s-1.93761700085181587383,s169.13717598929474661418
084_16,s1.21641099070450686703,s-0.87474750008796409162,s170.12892935547168349331
084_17,s-0.99966622743297273157,s-0.73094036816353169517,s349.69162542762791190398
084_18,s0.19763024068566417690,s-0.72028955464446564605,s349.79551397692318914778
084_19,s-1.59802153917340006295,s-0.73619483801483209806,s349.69157412288569730663
084_2,s-1.18567671779820660305,s1.16162219854258741414,s169.62188324105170522671
084_20,s-1.78310771651584265562,s0.12468392875334409486,s169.68931014199790752173
084_21,s0.00828386334905465913,s-1.92606244458182196411,s168.23582184245449866467
084_22,s-1.59672262545605248008,s-1.76751270964984130707,s349.64386378121781717709
084_23,s1.33211603861359995093,s-2.80228499205027592467,s347.28559485142852736317
084_24,s-2.38186315906851842072,s-1.94209299489390807558,s168.82655819149030662629
084_25,s1.19857003555769292547,s0.17082557128772493660,s170.55330844136869927752
084_26,s1.83383837550239636727,s-0.90477355322280683669,s166.79772382782095974108
084_27,s0.60749021100073263835,s1.17973669039504436284,s169.70837706009967860155
084_28,s1.87811559146985795898,s2.18899002536327458301,s168.99583832440774244787
084_29,s-0.40124256962245691271,s-0.72563744722682188559,s349.71100444503429116594
084_3,s-1.18474734102255707668,s0.12998412179496793284,s169.69157412278784136106
084_30,s0.79235149219930522957,s0.31859255488392063116,s349.70837706009984913180
084_31,s-0.58793251822857151012,s2.19800184550477606393,s169.61647960956608471861
084_32,s1.97244891895652729730,s-1.77561010189783274882,s346.79772382782067552398
084_33,s-1.78354605477931338342,s2.18739078188733104824,s169.63070721106711857828
084_34,s1.99659483928104530825,s-2.79567154386182581405,s-15853.01406346369185484946
084_35,s-1.01752162323697525892,s-2.80137795101309095003,s348.26767531852135562076
084_36,s-0.58644161812781026022,s0.13533708098478522408,s169.70159324621175755965
084_37,s-1.00210197153131663761,s1.33132874684230007034,s349.62188324014624640768
084_38,s0.61102577604367525055,s2.20335106728882701432,s169.44226047169144067084
084_39,s1.38168471692168526310,s-1.76378571066125444666,s347.47672590335400855110
084_4,s1.96760635871547817644,s0.37514104711081591725,s350.89706973805436973635
084_40,s-2.19537153943819607349,s-1.77182705584422839351,s349.63561436271209004190
084_41,s0.80170680417681916552,s1.34809311728397807073,s349.44226047169155435768
084_42,s2.38191015972621400465,s0.34982946152814631269,s203.62937772377367195986
084_43,s-0.58749659318087099624,s-1.92848314963556921597,s168.74925884734042824675
084_44,s-1.18580504760286498112,s-1.93269408142171639220,s168.82345981112024446702
084_45,s1.19050784004099119429,s-1.92977160171150718959,s167.29422927663742370896
084_46,s-1.18303426571168701642,s-0.90087024351754463325,s169.69162542762938983287
084_47,s1.22549404605899536769,s2.20306850584651003899,s168.99583832440964670241
084_48,s-0.58455312243026236185,s-0.89562933300234370826,s169.71100444490244285589
084_49,s-2.38094433994314469416,s-0.91167540867158725071,s169.63140855663783668206
084_5,s0.80197602516586841137,s-0.71688929314775540202,s350.55310840214559675587
084_50,s-2.38094610074685464340,s1.15032323540193859301,s169.62980712553928697162
084_51,s-1.18573192742772515196,s2.19275036043270921127,s169.61215008815108262752
084_52,s0.19497493107854543815,s0.31112645494605645213,s349.70837705958535934769
084_53,s1.78785331414825554575,s0.20138823141550687978,s170.89706973805073175754
084_54,s-0.99866675806586535646,s-1.76272299132193555060,s349.59052197520571780842
084_55,s-1.60936853708947991137,s-2.80346966040568901235,s349.03032721576386165907
084_56,s-0.40308241361647667578,s0.30530260553529919854,s349.69594167357894320958
084_57,s0.19379428806746440417,s1.34231060150535119746,s349.63102064280320746548
084_58,s0.01457062003814099324,s-0.89055163289842209640,s169.79551397647958310699
084_59,s0.61660303228446533552,s-0.89041675236530759552,s169.29379773460115643502
084_6,s-0.40416237629041912305,s1.33655580484050240386,s349.63372826319096020597
084_60,s-1.59961832234537260078,s0.29462706336860794432,s349.65809765974262290911
084_61,s-0.42652998477926695742,s-2.80276910526707512261,s347.89850938032890326213
084_62,s2.38191015974187125792,s-1.82548503079892343592,s203.62937773051567091898
084_63,s0.00976403485132481576,s2.20347438480267587835,s169.63102064214447750601
084_64,s-1.78138972961349750790,s-0.90612454917433726820,s169.69157412287648867277
084_65,s-0.40087045367020440745,s-1.75900685615419005714,s349.41921904659676556548
084_66,s0.60897235682421257952,s0.14827187109809972232,s169.79562950474152671632
084_67,s1.78046998420532376350,s-1.93722038261721030139,s167.09945409188946996437
084_68,s0.01010863147633475796,s1.17240602043734298832,s169.67959409948110760524
084_69,s2.34770190136475465081,s1.43569787444564322954,s-1617.06084342797271347081
084_7,s1.21119777175168397143,s1.22565496418273944812,s169.06685612122527118117
084_70,s2.25328091107521943925,s1.75163005839303664857,s325.83310564278855281373
084_71,s0.19660869979305981015,s-1.75729310265329319307,s349.15792992211368073185
084_72,s-0.58770862733508333342,s1.16677523974004904161,s169.64306537831978971553
084_73,s-2.19733955274247261258,s0.28887553098677687391,s349.62980712573028085899
084_74,s-2.38094511235902794866,s0.11914994086621311098,s169.63070602287490373783
084_75,s0.79177491220095164159,s-1.76047563720491484496,s348.17868708080732176313
084_76,s-1.59989974635063569863,s1.32596307626147735803,s349.63049984034404360500
084_77,s-2.19739408973551464399,s1.32005919541412830576,s349.63084918858248784090
084_78,s0.16041526825200333461,s-2.80173535722033006934,s347.53064342083649762571
084_79,s1.85627672034346047347,s1.30347302813806975585,s168.86282543598667871265
084_8,s0.01164447496871713443,s0.14110872436752885939,s169.71101252868942310670
084_80,s1.38024774606428146662,s0.34366632865188101453,s350.31086961225594222924
084_81,s0.74521037253921196264,s-2.80006529156038341810,s347.29185200882739081862
084_82,s-2.19692258574049548159,s-0.74202528710204518347,s349.63140306840330140403
084_83,s1.39968961685492776503,s-0.69551365890468808129,s351.42336874852350092624
084_9,s2.35317791275912169269,s-0.81231894648777214218,s183.39067285778912719252
085_0,s-1.49515454879595455218,s1.90161533198001508893,s259.42439550454560048820
085_1,s-1.42932030215967897924,s-2.28183878050933186543,s259.85358421384887606109
085_10,s2.48221210435503536473,s0.29714309382391856929,s79.72046622599283693944
085_11,s-1.47642659537628184729,s0.09961259292524411724,s259.94116215790802471020
085_12,s1.65883274385240331306,s-2.27218541767449622171,s259.67361794562413024323
085_13,s2.46456160912862642931,s1.48890070345725233913,s79.62747090081357725921
085_14,s-1.45443977746936381479,s-1.09267642513797036408,s259.92925056968311992023
085_15,s-1.65580260364063991396,s0.88094344978503147381,s79.75868935863459796565
085_16,s0.45250878721725068532,s-1.49378013503968665177,s80.06340686486191771110
085_17,s-1.61248962438044096679,s-1.50408392535297830150,s79.75051949583540533695
085_18,s-0.63614916812791932887,s2.08664838246006745237,s79.42439549612545590662
085_19,s-1.48496548172112130537,s0.69747396796311500466,s259.94574147201524283446
085_2,s-0.56733214834368483892,s-2.09625869687025900845,s79.87822671043866762375
085_20,s-2.52043749592805177429,s1.89777495329621226361,s259.42439554802905377073
