id,x,y,deg
080_40,s0.639545209996527,s1.157395831808222,s257.478323905814250
080_41,s2.414449467726058,s-2.439280053099475,s77.441070421218683
080_42,s-0.638895742066635,s-1.758036297059839,s77.434663974307014
080_43,s-1.613471338035749,s-0.407902720667984,s77.006080799098754
080_44,s-1.380826019482317,s1.794890435402154,s257.478323254851432
080_45,s-2.414803108660332,s1.248722227334585,s257.463212928550377
080_46,s0.607047699359832,s-0.125774235175454,s256.978619054955800
080_47,s0.597128842292578,s1.794872758654091,s257.499115156066466
080_48,s1.586811517579528,s1.794854744164245,s257.578629799965825
080_49,s-2.414739132677750,s-1.943947309958048,s257.339253989977976
080_50,s1.614706276374319,s-0.191613931249278,s256.993360301602650
080_51,s1.423716253480169,s1.984656820747518,s77.499115091075055
080_52,s0.515534420958278,s-1.361877168158231,s257.434664307001299
080_53,s-0.607298313996265,s-0.475342439305090,s76.978619648011559
080_54,s-1.542660588482446,s0.806115778940332,s77.463212822031863
080_55,s-1.543547487580320,s1.984684335791521,s77.478323252225493
080_56,s1.542847675168713,s-1.406367151722509,s257.434661806917404
080_57,s-0.397675738926948,s-0.067956308654688,s256.978619170960940
080_58,s-0.477078534477048,s-1.951362039760026,s257.434664425710650
080_59,s-1.461509284056414,s-0.639014859168639,s256.978620008788027
080_60,s0.397147331857942,s-0.530360383497087,s76.978619179907014
080_61,s-2.414572097060967,s-0.609970774723022,s257.006080879280717
080_62,s0.550685905724063,s-0.754089791310760,s256.978617637678383
080_63,s1.613831913121780,s0.471101606065855,s257.462349433743839
080_64,s0.392793258623892,s-2.394766487358094,s77.434664447981561
080_65,s0.477908842972372,s1.352075563487898,s77.478323909548848
080_66,s-0.554609925631971,s1.984684336071186,s77.478322820271103
080_67,s1.380661656706726,s-2.394766491552671,s77.434661875796792
080_68,s2.414819954867251,s-1.849399201297303,s77.434661822465216
080_69,s-2.414785082423064,s1.838898173609340,s257.481552505904745
080_70,s-1.615524085319245,s-1.070402658684986,s77.339253131443328
080_71,s0.348207586856662,s-1.761440306318457,s77.434664304169132
080_72,s0.356651189160313,s-1.155388179570377,s77.434664203888275
080_73,s-0.510949350757610,s1.352089690849077,s77.478323262270024
080_74,s-0.595130138911551,s-2.394754256061924,s77.449002642649830
080_75,s0.510783261068385,s-1.951363184872443,s257.434664407960724
080_76,s-0.515441113201753,s0.762508220468160,s77.463417974425312
080_77,s-1.420676977865478,s-2.584665286794666,s257.449002726245283
080_78,s1.555337319215063,s-0.812323480616915,s256.993360108345485
080_79,s0.661778253085963,s0.497324803104175,s257.462349311375249
081_0,s0.638506046746493,s2.181562042316968,s169.409814404029248
081_1,s-0.381016445089152,s1.322757877402187,s349.445024443567434
081_2,s2.214037525199496,s-2.769765890550600,s8.480224655350867
081_3,s1.236666428100684,s0.132802363943027,s169.617074559408223
081_4,s1.878918083773746,s-0.776862731502885,s164.342168131561635
081_5,s-1.774886503201615,s-0.918774454112496,s168.767191270861986
081_6,s2.231907846235329,s1.717631803352054,s327.449903430935365
081_7,s-2.365339514098829,s0.096758932990622,s169.863653393703032
081_8,s0.216713145416390,s-0.729624226875086,s349.453949341827126
081_9,s-2.283496123956456,s-1.855076844107720,s347.889546813445406
081_10,s1.420580820766510,s1.320429459356306,s349.420836479775460
081_11,s0.833725586435337,s-2.770334892543885,s349.703131314667644
081_12,s0.214540255002339,s-1.757380760486730,s349.181054138684090
081_13,s0.037529722530871,s2.181582961533639,s169.412511845644246
081_14,s0.029936526304810,s1.153008902024866,s169.442499186951295
081_15,s-2.182208396802894,s1.302405057997106,s350.222185408907649
081_16,s1.435015045039387,s0.299826481101733,s349.602319619053276
081_17,s-1.778516161001027,s2.181636016402049,s170.185521242690072
081_18,s-2.178973756514258,s-0.764461520080864,s349.863818341830552
081_19,s1.255707243794699,s-0.841062033031469,s171.250949370091575
081_20,s1.238673623358509,s2.181561774947646,s169.420811409087491
081_21,s-2.367909782165868,s2.179824122810922,s167.403111390982531
081_22,s-1.632368987948041,s-1.801765548720002,s348.761076556886167
081_23,s-1.175399706353697,s1.156177204746895,s169.589678959488737
081_24,s-2.367445910172977,s-0.935915419655032,s168.321539389347208
081_25,s-2.181959595347577,s0.267184865548825,s349.870310587437245
081_26,s-2.365482182910062,s1.130478843442420,s169.863154213696021
081_27,s2.313202705077014,s1.371633487843901,s184.150715473885157
081_28,s0.027002021720550,s0.126381910218182,s169.453848963929175
081_29,s2.341520238162868,s-1.750456455540655,s203.638099659520179
081_30,s-1.771228808773311,s0.116172325465691,s169.865332005161662
081_31,s1.427294711116027,s-1.760048668130330,s351.391669363277970
081_32,s-0.388687241373640,s0.296097572616394,s349.445304406098103
081_33,s0.634455466521187,s1.151255747265735,s169.560208395373849
081_34,s-1.012376166664056,s-1.768764800664960,s348.951789361484941
081_35,s-1.870776713115622,s-1.958533830861837,s168.793889744450155
081_36,s0.197400062864071,s-2.769906149831258,s349.053561272669299
081_37,s-2.364798348832834,s-2.258976614962692,s154.421084313851424
081_38,s-1.224534331408775,s-1.931119268455440,s168.951723865824562
081_39,s2.098547104633999,s0.320466878229089,s357.942584734484456
081_40,s1.937428884867207,s-1.680290795547522,s343.358935066343975
081_41,s-1.184664104212010,s-0.904452176434497,s168.951767804984229
081_42,s0.031121561896339,s-0.898857289361330,s169.190993594470882
081_43,s2.255972433956645,s-0.625123744169981,s209.430740645603294
081_44,s-0.391081635426487,s-0.732429474142358,s349.452933046650401
081_45,s-1.588765448466130,s1.320439977388159,s350.186044122603278
081_46,s-1.588147065969334,s-0.748579838391912,s349.604475191009158
081_47,s1.468134424897203,s-0.668867982177532,s349.617202906300349
081_48,s-0.422799064762370,s-2.769889036529844,s348.952793101490727
081_49,s-0.992070065995398,s-0.735706032313617,s349.576447905127338
081_50,s0.623853526919542,s-1.933715870757659,s169.705906052284121
081_51,s-1.775102830263129,s1.149472855240281,s170.031230839284717
081_52,s0.821413916854681,s-1.765662802867859,s349.204050832359485
081_53,s1.912998309557899,s0.118227762469476,s169.619502353505226
081_54,s1.715319035869923,s-2.124514360094297,s187.270834833425909
081_55,s-0.589740209750326,s-0.899512603313440,s168.971814372158292
081_56,s-0.984954466882453,s1.324619394185598,s349.527360078420145
081_57,s1.236279199632264,s1.150745852434804,s169.582419632932897
081_58,s-0.573755537285792,s1.155228608063014,s169.444911762582194
081_59,s0.820485602392826,s1.320551677010964,s349.407675298506263
081_60,s-0.600872674856416,s-1.909463791562638,s168.952685261382300
081_61,s0.823070839947362,s-0.737092791978031,s349.606258246017660
081_62,s0.635984012490857,s0.121887843282254,s169.585253832448672
081_63,s1.248947855089346,s-1.935373272788191,s171.386091423994799
081_64,s0.003747220839028,s-1.920887142186232,s169.053557268748108
081_65,s-1.588266422578134,s0.287265457704991,s350.022684465992256
081_66,s-0.566584468212316,s2.181548910345054,s169.445485473828057
081_67,s0.216079103334377,s0.294634385316035,s349.442035313762517
081_68,s1.857389511986825,s2.149747017863668,s168.239615031217681
081_69,s-1.175139536886905,s0.125734041326033,s169.575892556327432
081_70,s2.337116620241204,s-0.244369252669352,s338.119515763324443
081_71,s0.220202557165327,s1.321035215765215,s349.411574396184676
081_72,s-0.395273979986550,s-1.745743420459570,s348.972070601229063
081_73,s0.637941615584727,s-0.906989051295484,s169.216200117157712
081_74,s-1.655116717063050,s-2.769807553182682,s348.793895372272345
081_75,s-0.991329303669278,s0.295310999167417,s349.584591783569635
081_76,s0.819791877256116,s0.291490518143221,s349.560385970775769
081_77,s-1.173993268561074,s2.181603518817790,s169.527696350412725
081_78,s1.836162246184044,s1.216408181235101,s170.473043302063928
081_79,s-1.025361218306351,s-2.769902985522602,s348.951837835112315
081_80,s-0.575235395600397,s0.127381288551808,s169.452852516969671
082_0,s-1.776843070378092,s-0.919286168726174,s168.872678972336985
082_1,s-1.776038960248357,s1.149947520779282,s169.975065070281573
082_2,s1.911655629419399,s0.118416030088877,s169.733084142625529
082_3,s0.039715219376299,s2.182940997068331,s169.419465467134216
082_4,s0.609477333823242,s-1.912668538564289,s169.059171196885870
082_5,s2.235316705655346,s1.719912976660907,s327.328700934678636
082_6,s-0.607128712963007,s-1.914065182757934,s169.057442670674732
082_7,s0.198899884961538,s-1.757785748797243,s349.087191683091248
082_8,s-2.286114389008296,s-1.859412339992879,s347.614222402933819
082_9,s0.620196064027062,s-0.890759974843958,s169.088355246501891
082_10,s-1.228505705541656,s-1.933368036381572,s168.872448829541042
082_11,s-0.428672712613928,s-2.774962748870427,s349.057393484740203
082_12,s-0.998303049628091,s-0.736789778880600,s349.492658605788961
082_13,s-2.368760448591313,s-0.936635365389770,s168.496562042953002
082_14,s1.441590553770098,s0.310715042056399,s349.417430263800100
082_15,s-1.177107021868577,s1.157564002646813,s169.551611281261160
082_16,s0.020534837569747,s0.129620396936845,s169.313442024518849
082_17,s-1.177457929265719,s0.127185008769864,s169.529772410306890
082_18,s1.410979126333354,s-2.778783129051674,s354.075133809829936
082_19,s-0.379516911241948,s1.327752044042178,s349.446586002706397
082_20,s0.785909798054322,s-2.774949646618475,s349.058403406819593
082_21,s1.860782394620423,s2.152447491117055,s168.287766395530070
082_22,s-0.407013439455150,s-1.748929816212342,s349.085781157716553
082_23,s-2.181534773769874,s0.265886267780161,s349.970412994113758
082_24,s2.346510160356632,s-1.722219172361902,s203.628355504722407
082_25,s-1.178021941336407,s2.183032461649498,s169.525996176803432
082_26,s1.230819225339832,s0.146497898777675,s169.316159477946883
082_27,s1.215044508552944,s-1.878099999757160,s170.606119063940383
082_28,s-0.988708416513820,s1.326236992870785,s349.526914770038502
082_29,s-0.004028884116975,s-1.922362097808591,s169.074270550583037
082_30,s-1.590276220818003,s0.287495057769421,s349.974730036538233
082_31,s0.186860658153760,s-2.774972981729799,s349.074217240121243
082_32,s-2.367181204002027,s0.095380888826303,s169.803921604027693
082_33,s-1.636333894031401,s-1.804628344262070,s348.807746298926304
082_34,s-0.399777560524888,s-0.727556389071630,s349.312636541469601
082_35,s0.819399047566856,s0.298425101582479,s349.404568984436310
082_36,s-2.367019504055998,s1.128503451142552,s169.970859190754055
082_37,s1.227253669315636,s-0.822168810814191,s169.760992839355907
082_38,s0.017745409426155,s-0.898504378739024,s169.087154680444769
082_39,s0.642385286979151,s2.182947500660173,s169.400407495419131
082_40,s2.234650239472833,s-0.595486293482520,s212.686843501954655
082_41,s-0.576778511386702,s1.161052316799547,s169.442674363866161
082_42,s-2.180960108367896,s-0.765517090614863,s349.804075979294225
082_43,s1.867702719886601,s-0.764834836622425,s164.796681001637552
082_44,s0.223809111599027,s1.323293790940016,s349.412886413089495
082_45,s-0.570301988507366,s2.182977411348157,s169.446688873209609
082_46,s-1.592472533703752,s1.321931185294680,s350.305015197524824
082_47,s-2.370366608895227,s2.180646404275165,s167.093065186484750
082_48,s2.345750696069270,s-0.244674861337892,s336.440102577166783
082_49,s1.854475682335600,s-2.061579629058096,s174.098577422988711
082_50,s0.824550268070796,s1.322146883848616,s349.400357352819640
082_51,s0.027162829144272,s1.156581424346024,s169.410824087663912
082_52,s1.848485782995540,s1.222966025072217,s169.516080934923593
082_53,s0.630874393362244,s1.154900079091142,s169.404569663686743
082_54,s-2.184223473168455,s1.300812588489787,s350.337231355892868
082_55,s-0.392228735547503,s0.301541653262705,s349.433604740446356
082_56,s-1.659295684959431,s-2.774768724666561,s348.742305355043527
082_57,s1.242919532031950,s2.182944000890798,s169.401047542073798
082_58,s-1.773037343669144,s0.116625136251007,s169.917199656164712
082_59,s-1.590540641517362,s-0.749186178833031,s349.599189445656407
082_60,s-1.016854056214745,s-1.771104352798469,s348.885539811299680
082_61,s0.211868299983803,s0.297445730466725,s349.410704082524035
082_62,s1.456252703140366,s-0.659142858907113,s349.316173938298050
082_63,s-1.873211157752930,s-1.961739883512291,s168.739754367245240
082_64,s2.318705172406775,s-2.778759573742196,s5.849869826558407
082_65,s-1.783152372812981,s2.183395469199269,s170.310169692913831
082_66,s-0.595310422639820,s-0.894488738469642,s169.085623265840809
082_67,s0.806094953027089,s-1.746889546556569,s349.078491656809490
082_68,s1.424657558030377,s1.321834223618753,s349.401074902474420
082_69,s2.097020470306143,s0.318713143666210,s357.456531393716659
082_70,s2.317745727449790,s1.379244704761575,s183.343162506328724
082_71,s-1.032112486160823,s-2.774848740417127,s348.872501102935303
082_72,s0.813231227390087,s-0.723345083278182,s349.316834916603170
082_73,s1.395699301086925,s-1.705259789936133,s350.601694874351210
082_74,s-2.368682473559834,s-2.262839589604808,s154.609257694210100
082_75,s1.239000321028817,s1.153053756185902,s169.413180297067242
082_76,s0.203835438537863,s-0.729789409027102,s349.313513987034753
082_77,s-1.187230102719410,s-0.905971987034388,s168.883414307478120
082_78,s1.940042647341434,s-1.660476303608891,s344.794598242203847
082_79,s-0.581147781520810,s0.133169868013210,s169.311519383283496
082_80,s0.623253264291180,s0.131530897706279,s169.316917133341292
082_81,s-0.993512992783363,s0.296663418979665,s349.551094045993921
083_0,s0.635173211902510,s-2.659066552503383,s259.299853690899056
083_1,s1.570189053876403,s-2.577986615739918,s76.760478537012133
083_2,s-0.586899289861594,s-1.877389521477369,s79.721185478276240
083_3,s-1.602389375069328,s-2.473986177030131,s80.393806803212939
083_4,s2.486460133315052,s1.098308038759822,s82.186803358669394
083_5,s-2.500142899184533,s0.953338459662096,s258.884133955702396
083_6,s-0.604763959999706,s-0.690338132558936,s79.074258923234638
083_7,s0.438348266710595,s-1.296665028585113,s79.005835391757088
083_8,s1.970784784786096,s-2.669389406678908,s245.355359164482508
083_9,s-0.474060038776112,s1.488029922862218,s259.354350411270900
083_10,s-0.598551902805226,s-1.284431664039650,s79.498049046182288
083_11,s-1.450115828493059,s-2.063161767896557,s259.772148403588631
083_12,s-1.506822549474268,s0.932864190085774,s258.884370882167673
083_13,s0.590732419788152,s0.297235693963850,s259.421812381102427
083_14,s1.626226413138054,s0.297137733931021,s259.934618829146359
083_15,s2.486592942368861,s-1.964366032579108,s77.821227080646551
083_16,s1.455421198702812,s0.480322316807650,s79.787638460681976
083_17,s2.487188111503106,s-0.727944832148611,s78.853838757996229
083_18,s-0.566216045792996,s-2.471079698295133,s80.003963976061002
083_19,s-1.639716961374155,s-0.685874475339656,s79.521672796449636
083_20,s1.473152940881594,s-1.314821546407715,s78.893236743495649
083_21,s0.556603466586608,s1.484456603668341,s259.832515085480281
083_22,s1.612519540817442,s0.891862362456982,s260.075632365674267
083_23,s1.635629517199367,s-1.525674064119604,s258.853832755550343
083_24,s0.593746989097198,s-0.298455314091379,s258.986723930960693
083_25,s-1.666925067151041,s1.155394006200606,s78.884032751600259
083_26,s0.409456812604226,s1.074367187812898,s79.538206137927247
083_27,s1.669611623066023,s-2.164720103781097,s257.821037950212087
083_28,s-0.394388628920839,s-2.657945485519851,s259.433356469280170
083_29,s-1.470325573166148,s-0.869777384983080,s259.513093991277856
083_30,s-0.416763490179636,s-2.061284823296338,s259.553441070041060
083_31,s1.629981851835509,s-0.909780166217686,s258.853832216498290
083_32,s-0.626978701598568,s1.084335823308819,s79.055850531419637
083_33,s-1.644920548015910,s0.526871669972763,s78.884181340333029
083_34,s-1.692447351298443,s2.055191284934729,s271.509497964341392
083_35,s0.619603950696976,s-2.070810543635735,s259.102936926658288
083_36,s-0.436421543034374,s-0.875851076907215,s259.005776000756214
083_37,s-0.446622124030152,s0.310124560615713,s258.893407713935062
083_38,s-0.429084473810582,s-1.469272638741568,s259.252638338531256
083_39,s-1.567662422800418,s1.569491758823887,s256.606620271964971
083_40,s2.487786581601879,s0.483767733092511,s79.931834371233478
083_41,s-1.429777556681562,s-2.658099768805362,s260.108288702169659
083_42,s-2.489943918663653,s-2.072154038761528,s260.545637340494864
083_43,s1.417987646286244,s1.670536134072221,s79.826743220873922
083_44,s-2.500545820784266,s-0.869258576091159,s259.521802140808461
083_45,s-0.642920380122854,s1.672460747557613,s79.336539047704534
083_46,s1.627886427329654,s-0.303467528637058,s259.420853358597185
083_47,s2.487544033895021,s-0.119422122914983,s79.420855233948757
083_48,s2.487188096537844,s-1.336250433887752,s78.853833471823279
083_49,s0.385934566691860,s1.671244855713247,s79.319117098396347
083_50,s-2.500280041557680,s-0.264634978245011,s259.105781910042936
083_51,s0.597747319819152,s-0.891902730568776,s258.831132264618816
083_52,s0.466088256058945,s-2.474463509114943,s79.406808166431219
083_53,s-1.641000201331541,s-0.083286623510121,s79.105806531579603
083_54,s-0.608217813429825,s2.085128398682036,s293.629377399491887
083_55,s-1.480239987090963,s0.327498671733343,s258.862200166587115
083_56,s-0.440313222848851,s-0.281668958662163,s258.841867676003005
083_57,s-2.500142985408575,s0.341771741422032,s258.884197133326097
083_58,s-1.463095122501578,s-1.466831697655661,s259.766367098270393
083_59,s-2.485307810931173,s-2.658958493843809,s257.158609577110781
083_60,s-2.035739539952353,s1.976568512010962,s57.553038064514034
083_61,s1.810678012751642,s1.572557445165566,s262.224993677442967
083_62,s0.426028421017405,s-0.112667618319078,s78.893403499538337
083_63,s-0.614000092477345,s0.495956863797555,s78.862200139631554
083_64,s-0.458454157238668,s0.898971390195879,s259.221716154279989
083_65,s-1.633995558624940,s-1.283555280210479,s79.955469268132774
083_66,s1.463035490959295,s-0.722353016466622,s78.831423911139026
083_67,s1.449457107917950,s2.084653468501614,s293.649431841248315
083_68,s-1.472908802871906,s-0.268648806427318,s259.033319544193546
083_69,s-2.496984740983788,s-1.469718605150334,s259.893375423948896
083_70,s0.450996091003014,s-1.885597614114339,s79.250767714755952
083_71,s-2.465967935760239,s1.598311168707421,s258.884023028444744
083_72,s1.458824937489017,s-0.119298136755887,s79.420768008599779
083_73,s0.606140485212480,s-1.482466755355894,s258.893452451694202
083_74,s2.490412089925411,s2.057302411302242,s96.517937705153471
083_75,s0.421324759469322,s0.482176118424951,s79.221711783191424
083_76,s-1.620630270247168,s-1.879154101607691,s79.803317084613511
083_77,s0.579802649623718,s0.890380403319948,s259.773010114790679
083_78,s1.512999688826248,s-1.934657780189319,s78.169389877945534
083_79,s1.440949558292463,s1.076259302380626,s79.784882102773494
083_80,s-0.607556863571414,s-0.095790710779039,s78.855337603128348
083_81,s0.421873327539129,s2.084674242010224,s293.443685522593341
083_82,s0.430623915294447,s-0.705758050647189,s78.819939778196201
084_0,s1.439239662411781,s1.385396997702613,s348.992141540566365
084_1,s-0.401242740405787,s-0.725638074973347,s349.711027196091607
084_2,s1.877857873871264,s2.189423633861471,s168.992549259615743
084_3,s-0.587715627809188,s1.166783443124791,s169.642299290157894
084_4,s-1.001375541550499,s0.299917756021463,s349.690698215390285
084_5,s-1.781391036767669,s-0.906124571693244,s169.691651799161377
084_6,s1.787853954451734,s0.201375880428437,s170.896989335553570
084_7,s-1.183034027222530,s-0.900871912881266,s169.691723829912803
084_8,s-0.400874407796017,s-1.759012348195970,s349.418828010776906
084_9,s1.380250133331306,s0.343664270922302,s350.310924687283318
084_10,s2.252229918247018,s-2.800087716356267,s8.804322187433668
084_11,s1.211216110356910,s1.225787770956759,s169.037449895826967
084_12,s0.008295181163761,s-1.926076628083190,s168.238830182835784
084_13,s0.801700232801818,s1.348087854209273,s349.442112821016565
084_14,s-0.584553393812506,s-0.895630444851046,s169.711001266285137
084_15,s1.190501266622112,s-1.929807634263476,s167.295310808470674
084_16,s0.014570166093751,s-0.890553192381207,s169.795487208391364
084_17,s0.745227464716722,s-2.800160375851314,s347.292873995043806
084_18,s1.967608938215393,s0.375138899993288,s350.896983800336102
084_19,s1.216360973063763,s-0.874706321752947,s170.134412822233600
084_20,s-2.380949271435819,s-0.911662876039056,s169.628103142878643
084_21,s-0.426542145011319,s-2.802799189308233,s347.895396098634421
084_22,s-1.002153061556621,s1.331398169186234,s349.622832967716249
084_23,s1.780463060242788,s-1.937245820179147,s167.099708030698338
084_24,s-2.196985386870003,s-0.742009251027285,s349.627638145110666
084_25,s-2.206348442398690,s-2.803349071685335,s348.826872437807708
084_26,s-2.197382758010759,s1.320133044881960,s349.637906549268450
084_27,s2.252959925418668,s1.751933724653824,s325.805373814710322
084_28,s-0.587925122981571,s2.198042687651542,s169.611558873530896
084_29,s0.160413371939892,s-2.801804804258124,s347.528538985084595
084_30,s1.399607913462300,s-0.695580553902250,s351.391126462594173
084_31,s-1.185726028237324,s1.161688404797472,s169.622565826017222
084_32,s-2.380950662407069,s1.150367644321810,s169.626849989274604
084_33,s-2.381912657065285,s2.193368538401629,s168.116323235984396
084_34,s2.381911109518293,s-1.825517192993944,s203.629407773503203
084_35,s-0.586442297134005,s0.135336862405545,s169.701497741094045
084_36,s2.353182119543773,s-0.812334322446039,s183.395509557293138
084_37,s-1.184753248137726,s0.129963596867266,s169.694520724113033
084_38,s0.792354901173317,s0.318590302656421,s349.707571468713752
084_39,s0.611027339104967,s2.203350369328120,s169.442112604844112
084_40,s-0.998667863172544,s-1.762729171631145,s349.590344698983756
084_41,s1.198572294511316,s0.170821586859418,s170.553277245324665
084_42,s0.197630260086812,s-0.720290294955796,s349.795526997813397
084_43,s-1.599641135192610,s0.294623927776548,s349.660629627981507
084_44,s0.193790976419946,s1.342309607726514,s349.629811125227889
084_45,s-1.596724700592383,s-1.767515458313363,s349.643603206054024
084_46,s-0.403085307681079,s0.305301631511846,s349.696528834736284
084_47,s0.601500900341877,s-1.926256663516174,s167.530385756911215
084_48,s1.833853824760926,s-0.904793413567436,s166.796481743083945
084_49,s0.607498327531546,s1.179731944665655,s169.707566043681311
084_50,s0.608972878309537,s0.148269468170574,s169.795529012990755
084_51,s1.381682446190666,s-1.763788375050285,s347.476470126064271
084_52,s-1.598023072568968,s-0.736194609374452,s349.691651345940954
084_53,s-1.783642335868660,s2.187516605598441,s169.637867121912819
084_54,s-0.587503063932438,s-1.928486611887678,s168.749977987856198
084_55,s2.191591541254799,s-0.621549731267250,s3.390599577653596
084_56,s0.010123819691362,s1.172386434088946,s169.682990183664629
084_57,s0.801977757786624,s-0.716891880715472,s350.553109216955022
084_58,s1.972449743400549,s-1.775632375903265,s346.796092084443899
084_59,s2.381912657060528,s0.349826794423033,s203.629377854691427
084_60,s-1.609382136864068,s-2.803472968024904,s349.028601402468837
084_61,s-1.783505202788906,s1.156275304123211,s169.627365218414695
084_62,s-1.185981338926240,s-1.932658671311682,s168.838955198120004
084_63,s-2.195373691803766,s-1.771827434363810,s349.635509033997607
084_64,s-0.999666167551498,s-0.730941695897074,s349.691695853023248
084_65,s-1.185759905811227,s2.192840614058492,s169.614123597966625
084_66,s0.011644071394515,s0.141107733000821,s169.711037136784029
084_67,s-1.782092778881190,s-1.937619406454792,s169.136122968821951
084_68,s1.225526667416455,s2.203065623908871,s168.992141942133742
084_69,s-1.783120559628552,s0.124691944712934,s169.686814769124709
084_70,s0.616605977084993,s-0.890419182203244,s169.294140333527622
084_71,s0.009772572476987,s2.203472968024824,s169.629816060095976
084_72,s-2.380950215636437,s0.119178014607269,s169.627234560004752
084_73,s-2.381864098898695,s-1.942092775030186,s168.826871983319961
084_74,s-1.599923204843710,s1.326007534790730,s349.621745293339245
084_75,s0.194972262120747,s0.311120589177722,s349.707565771837324
084_76,s-0.404168910369340,s1.336562934004081,s349.633684676090809
084_77,s2.353133574031391,s1.435309901818498,s184.999975257102506
084_78,s-1.017518816630014,s-2.801407880296520,s348.267915803832636
084_79,s0.196602489486714,s-1.757304814397237,s349.156823328639348
084_80,s-2.197390973667770,s0.288902942528013,s349.627298538108676
084_81,s0.791770872459827,s-1.760478344639564,s348.180610696825113
084_82,s1.332081414794804,s-2.802439584738638,s347.267160400650369
084_83,s1.856285081448434,s1.303555515420433,s168.876975374010073
085_0,s-1.495153491248258,s1.901617216940672,s259.424216783916734
085_1,s-1.599755477565550,s-2.097553970241305,s79.680138816273143
085_2,s1.602602861208020,s1.305820261798960,s259.639045140176620
085_3,s-1.466382814940034,s-0.497245954699787,s259.951987994598483
085_4,s-1.454440207139031,s-1.092675956660985,s259.929011156124034
085_5,s-1.637161288048681,s-0.314562060039504,s79.927518592893463
085_6,s-0.460213578388584,s1.302417151968430,s259.805353451922372
085_7,s1.440318673826869,s0.892755320969764,s79.688165311708531
085_8,s-0.453883038209570,s0.703307293605834,s259.936375900234395
085_9,s-0.630515021931123,s1.485448973832873,s79.807404714603550
085_10,s2.473664116851770,s0.892677626677065,s79.635815934113865
085_11,s-2.520672753958242,s1.293537217327937,s259.781579385426255
085_12,s0.610667239338045,s-1.080290930627878,s260.013209725964600
085_13,s1.656148847835007,s-1.670575917956715,s259.933311230498475
085_14,s-2.516527358287973,s0.694345125641841,s259.671952987043994
085_15,s1.432728583746488,s1.489364733265844,s79.668227112222681
085_16,s-0.567341171508701,s-2.096259988916720,s79.878299368749467
085_17,s1.610248139146506,s0.709317996879499,s259.672075313755329
085_18,s0.634117574569864,s-2.282376505953502,s259.673597743888195
085_19,s0.452505534200649,s-1.493784005619498,s80.063605055831005
085_20,s0.427373702843019,s-0.302114661106236,s79.977819233388118
085_21,s-1.429328099263656,s-2.281844121437609,s259.853735854890317
085_22,s0.416763890508961,s0.294324612300804,s79.934838704990000
085_23,s-0.433784144528130,s-0.491166203923599,s260.060236329693225
085_24,s-0.408167931176684,s-1.682995803288010,s260.063516373389746
085_25,s1.658833127185125,s-2.272185862127600,s259.673665128330526
085_26,s0.439528783627850,s-0.897847609291797,s80.060281046232305
085_27,s-2.510589170183840,s0.096519178316522,s259.687911862523208
085_28,s0.464359146162463,s-2.090133709563723,s80.033736322768050
085_29,s0.476936584128839,s-2.686261192828800,s80.033689309285563
085_30,s0.578190736299198,s0.707900120556724,s259.781909666611114
085_31,s2.518932183708439,s-1.485012472469496,s79.828108959902750
085_32,s-0.535225245107831,s-2.686266209933471,s80.028207477447609
085_33,s0.571017079996152,s1.305394539204761,s259.688151084905599
085_34,s2.515495889849959,s2.072448475091221,s69.393873387842618
085_35,s1.619759538733834,s0.113711317057129,s259.735952537817241
085_36,s-0.466252962063134,s1.902338557378622,s259.637327817818516
085_37,s2.482476625112050,s0.297052224026787,s79.669856019329060
085_38,s-1.476431020776560,s0.099609883367054,s259.941437582802962
085_39,s2.465622857298366,s1.489247945878207,s79.669599992120752
085_40,s-1.655762346780710,s0.881079880778897,s79.770174622187980
085_41,s-1.612493500477133,s-1.504083760686890,s79.751249289043344
085_42,s-0.636148324219214,s2.086648753427543,s79.424216676614662
085_43,s-1.484964855550660,s0.697476007455755,s259.945570026345763
085_44,s-2.520437765217624,s1.897779476576541,s259.424204451556477
085_45,s-0.604904303207057,s-0.308820083681844,s80.039987526056180
085_46,s1.630802706305730,s-0.481332163531199,s259.809247337602130
085_47,s-1.625166902611344,s-0.909808110318687,s79.873020616503041
085_48,s1.643417468135752,s-1.075796955182163,s259.882421221440325
085_49,s0.394926123874916,s2.086412217938996,s79.637316281538205
085_50,s1.460324611076624,s-0.298282512633209,s79.850854961655244
085_51,s-1.441877326628372,s-1.687364306450233,s259.878230119962552
085_52,s1.449508626786359,s0.296980164315182,s79.782302243434700
085_53,s-0.421059705686879,s-1.087204080332743,s260.063681870402718
085_54,s-1.580733383167634,s-2.686500595225915,s79.809714398934105
085_55,s-0.444177328170945,s0.106085473054437,s259.977819109153302
085_56,s1.596023079023712,s1.902818095617353,s259.602363178078633
085_57,s-0.579322755554973,s-1.500529985008771,s80.007828202589764
085_58,s-0.624630315024798,s0.885954095350112,s79.945595386816038
085_59,s0.407662856148016,s0.891055794435631,s79.805205043258056
085_60,s0.564682114048069,s1.902883189838005,s259.637316490445073
085_61,s-1.664062839669787,s2.086648769421966,s79.424204334910314
085_62,s2.520189281723038,s-2.086350386403962,s79.440116683863025
085_63,s1.488960737212757,s-2.088764561212708,s79.673664276297302
085_64,s-2.490019276330986,s-1.092730694267163,s259.626220238991721
085_65,s-2.501406147536201,s-0.498999882022681,s259.670622582489784
