id,x,y,deg
111_11,s-0.49759888927152901,s-1.84303075554275053,s248.48921210871264975
111_110,s1.65526939877714807,s-1.36959883759354395,s-1729.29564195396028481
111_12,s0.65848824212483692,s0.30636961634739346,s250.04882600283414718
111_13,s1.96585547435131480,s-2.36922746744609514,s248.72521259951662387
111_14,s-0.50864129832599581,s-1.30948659930067546,s250.22133311902669561
111_15,s0.64223225301246889,s1.92689663138584488,s248.12691273018398874
111_16,s1.87120487569910399,s1.94337201105671631,s245.02712588518792813
111_17,s2.87521553991203627,s-0.80289104730713823,s70.26011628763406236
111_18,s-0.77081021044464237,s1.31870466273945985,s68.27600569762964255
111_19,s-1.68039321886206516,s1.92925212342102514,s247.18618802040975879
111_2,s-0.76207915889612543,s2.39853186465369683,s68.38621969426132807
111_20,s-2.87656297193641031,s-2.37471559651517561,s247.20499666369335046
111_21,s-0.71627014279150192,s-3.00557350663745426,s241.14940219420239487
111_22,s1.85527047227744069,s2.45221414414572481,s254.67773842939351425
111_23,s0.70440710391279415,s-2.36041546128458135,s242.14062789571258349
111_24,s-1.67694014200528074,s2.46428493746375255,s248.42964880654471926
111_25,s0.35693268432386810,s-2.99268757639363736,s240.09028226453432353
111_26,s-1.94891515089451683,s0.24507639083545663,s1867.56125206411911677
111_27,s-2.87528398475213542,s-0.22637445998269634,s249.23712626096244094
111_28,s-0.52171469211333144,s1.92742307970392379,s247.81204609150955775
111_29,s1.58387925069168767,s2.37799532769089206,s63.76373160420382646
111_3,s1.60754539273615493,s0.24504455072121137,s70.84749870843218389
111_30,s0.39414198782184923,s1.31983428858000429,s68.36635125868461671
111_31,s-1.95545325172217388,s-1.37026296480317389,s67.63697853333275134
111_32,s-1.96693633927128797,s-2.45062749038444627,s67.09041999774093767
111_33,s1.57670793244720620,s1.31655921682241717,s69.00709004713435490
111_34,s-2.86971048729896072,s-0.76231185068599383,s248.32070719760832844
111_35,s1.60623572711622331,s-2.47348826993781623,s1143.70931621131376232
111_36,s2.85987741411004004,s0.79329253351297424,s64.86178930403622189
111_37,s1.92460102584075909,s-0.21023849014862761,s247.55274614806126010
111_38,s-1.94495418524793329,s1.32722962825856516,s-1010.95037277122332853
111_39,s0.42367323218301078,s-2.44664965279263402,s-650.59425702720318441
111_4,s-2.87100074775319802,s-1.29933618126280104,s247.78281507972513964
111_40,s1.56860327797531096,s1.85532724646116520,s69.11930397063800058
111_41,s-1.69773235347257945,s0.85121845384810801,s247.60275365578263518
111_42,s0.65129603650274537,s0.85051555022133107,s247.93908382744649543
111_43,s2.24908858916115095,s-2.97842338529711892,s62.97905201016531862
111_44,s-2.87910624800083204,s-3.00517525089227044,s241.11683220087201107
111_45,s2.87691015137649320,s-1.35101262962386248,s66.62699482244973126
111_46,s0.72355903153788703,s-1.84504445963619967,s249.77231625161724082
111_47,s1.90452613575387120,s0.31174096477722890,s253.07917285567174304
111_48,s-1.79795444125293935,s-3.00517525088121218,s241.11683220008669082
111_49,s-1.70909506463994010,s-1.30166562177782152,s247.21009299949983529
111_5,s-0.77000993054625677,s0.78022999517063019,s68.29096588516024724
111_50,s1.95432713573005623,s-1.28972745870458461,s248.81005612623718548
111_51,s2.86788514046787935,s0.27952932663486590,s73.07812587444722396
111_52,s2.87733100739392311,s-2.42209168836831434,s68.72521259934887894
111_53,s0.63892531027296229,s2.46312334316459403,s248.95101546014069527
111_54,s-0.79817207608019847,s-1.91225150046041459,s68.24320899631928228
111_55,s-1.71346907453472386,s-1.84313057699886951,s248.29988853119064629
111_56,s-0.51759841245490945,s0.31074723190965481,s248.22972365561878405
111_57,s0.10600651460627845,s-3.02529754109205484,s61.06379934290636413
111_58,s-2.87537177467750915,s0.31749611875507672,s247.25006661667006824
111_59,s-2.04552951020327800,s-3.03991118672420546,s61.11683220085637203
111_6,s-2.86186605262855265,s1.93329980423860426,s247.11856097830920476
111_60,s0.39407796883941965,s1.85743219486484090,s68.03361649689212243
111_61,s2.84973696740236582,s-2.95772240698524280,s4442.54056401028265100
111_62,s2.87712377402419150,s-0.27795784608983432,s65.57318885311190115
111_63,s1.65979293483984613,s-1.91868376173797817,s1866.84470396331744269
111_64,s-0.78608183938043097,s-0.83699405129326399,s67.64052071621804885
111_65,s0.39993660758630800,s-0.29480375039241319,s68.68621361007407700
111_66,s-0.52251552366165921,s1.38719218375073683,s248.43806569651067662
111_67,s-1.92268182961204959,s2.40023680843240950,s67.15998402412520818
111_68,s0.70242071488885904,s-1.31068552745110600,s251.11080680762287898
111_69,s0.42216050231728869,s-1.91311750901723476,s67.47071108829528896
111_7,s0.41358707198006101,s-0.82781447944500475,s70.58209322297815902
111_70,s1.93610774319320011,s-0.75895975763634760,s251.43700334964927379
111_71,s-2.87256671292154797,s-1.83926716217653841,s248.30004846835311128
111_72,s-0.77205241838407090,s0.24008300481992950,s67.69376169801516596
111_73,s-2.86862033494358215,s1.39276375084052240,s247.87325744947020212
111_74,s0.64702754056578105,s1.38513441061581277,s249.32662513522186032
111_75,s1.95970361084054678,s-1.82801494464353786,s248.72642922645709973
111_76,s1.20735129249721829,s-3.06531072873237020,s60.09028226415850327
111_77,s-0.52574145160284091,s-2.35994797103871079,s241.46567233012163456
111_78,s-2.87063032813883989,s0.85361494698739115,s248.10473961703567625
111_79,s2.84868515368507280,s1.91726357127902358,s-287.98413989686127934
111_8,s1.46353930033038981,s-3.02812319910938932,s242.97750817154394554
111_80,s0.39814562471281312,s0.24200764215273365,s68.07234496679375013
111_81,s2.85169233071405293,s2.45823314560141748,s426.20402771403524866
111_82,s-0.52535125172151786,s-0.22269660529105662,s246.44338058498735222
111_83,s0.39530066006152131,s2.39615282015695730,s68.10722624990847862
111_84,s2.87238127739089588,s-1.88359231348510514,s68.72642110467724308
111_85,s-1.71862974099118504,s-2.38176738752424599,s246.62387251567895419
111_86,s-1.70517018707239054,s-0.76623048694172446,s248.31004535446385262
111_87,s-1.95769005409598296,s-1.90738053900771587,s68.23953826948063295
111_88,s1.58771904935119235,s0.78015559426978887,s2949.75666878463334797
111_89,s-1.70066093493516646,s0.31109241794253994,s248.19375043023430294
111_9,s0.68057553269781945,s-0.23445507221718881,s-108.93855283133002843
111_90,s1.63273973237169923,s-0.29270442725539864,s70.91253611829891668
111_91,s-1.93972353284291077,s1.85757528629571333,s-1733.88219618483822160
111_92,s-0.76800600742739489,s1.85600154250177707,s67.54957750119659465
111_93,s-1.95041143957962593,s-0.29085452370149878,s68.50602960063025648
111_94,s1.89696808416778029,s0.86989721503374140,s245.49736861022361722
111_95,s1.64419220219274376,s-0.83888103444741835,s10507.99593374280084390
111_96,s1.88189471753385629,s1.38250946084251680,s254.01740665376937045
111_97,s-1.95094237480608501,s-0.83128875183845430,s67.80853947910269142
111_98,s-1.70308724023490776,s-0.22596124754362848,s247.66779360654714992
111_99,s-0.52084358811446829,s2.46436917113493026,s248.38097427941943351
112_0,s-0.95007970186176138,s-0.51709415328261277,s256.66916108470405788
112_1,s0.11128204793818192,s0.03398889826703078,s256.66832413908031185
112_10,s1.10854664170519523,s0.61462921997182829,s256.68975330876048702
112_100,s-2.90245068692930097,s-1.09554634478981439,s256.89000011297224546
112_101,s-0.98807788817743736,s1.56465424089100691,s79.17397291632133260
112_102,s0.02121110770016371,s-2.44624718409296982,s257.43699674607910310
112_103,s-1.85544409555302336,s1.39451293606797422,s259.17397291697682249
112_104,s2.11854327673319753,s1.87092450840974300,s257.03734762055182728
112_105,s1.94292657604951668,s0.15509213301534455,s76.68975331126064532
112_106,s-1.31104912769465409,s2.48705165356680036,s66.65768971958141265
112_107,s2.90341730127600783,s0.13101705472411088,s76.81673515334315994
112_108,s1.00093007009954804,s-1.85066677267696877,s257.43552370522553474
112_109,s-2.90234501616015050,s0.23650522079706898,s256.66798446892187258
112_11,s-1.05579729618765761,s0.33194310300340896,s76.66798446873806938
112_110,s2.90261916370307027,s-2.95567698006883939,s74.90036088521019053
112_111,s1.01864177559494329,s-1.25312661986801266,s257.21017579310637302
112_12,s-0.04133537613653015,s0.25731308896486621,s76.66799092600689391
112_13,s-0.81920482258826566,s1.36646573749355005,s256.66391212772617791
112_14,s2.90372418032025381,s-2.33777729094211750,s77.43263781871162621
112_15,s2.90352383608019071,s1.40286622833748287,s77.03617927476588534
112_16,s-0.96501685920420566,s-2.44785275687099979,s257.46907648674380198
112_17,s0.05643788437419689,s-0.58385787886849139,s256.66920578817382648
112_18,s-1.00619869848483345,s0.94420400982893904,s76.66773204818198906
112_19,s0.05385971325122429,s2.00677110837382688,s253.04057006720205436
112_2,s0.99949836753415622,s-2.43945264223638114,s257.43694757851648092
112_20,s2.03790659418781939,s-3.08317921706307407,s254.90036088411281412
112_21,s0.07240064498099234,s1.31324672028981082,s256.57648308372444035
112_22,s1.87006937707006426,s-1.70221321380794111,s77.43552370504417581
112_23,s1.92840532758144967,s1.41916473611986516,s76.68975330848813599
112_24,s-1.95049645541527750,s-0.46965350327546318,s256.66899650274973510
112_25,s0.91726470445899388,s-0.43047392765412124,s76.66920578797758878
112_26,s0.96134380913279749,s0.86128059796823453,s76.66403913030376316
112_27,s-0.90369921128887809,s0.10643387015101664,s256.66799092598108700
112_28,s-0.05259291369161298,s2.48766685904455587,s293.59512477868088354
112_29,s-2.90234549062972613,s-0.42484415628644917,s256.66899650277917999
112_3,s1.95223166785039948,s2.06302745228758244,s78.35298782445835286
112_30,s-2.10725070825453464,s-2.22989657985460310,s77.10326540132597017
112_31,s-1.89734310193256084,s0.16308426512727844,s256.66798446881068685
112_32,s0.85965669205149864,s-1.04815931556946085,s76.89064342309863775
112_33,s-0.19134872645581566,s-1.61134062829481106,s77.43695438406071219
112_34,s-0.06553305703325109,s1.59901453599613230,s76.66391212831089774
112_35,s-2.10734746314537613,s-0.89049400287773606,s76.88999985161127881
112_36,s2.09695312930589628,s-0.06501235107907374,s256.81673515343533154
112_37,s1.91395166832066344,s-0.45864906553600976,s76.68975348524715230
112_38,s2.03630982629589008,s-1.30383205773607092,s257.21017807070097660
112_39,s0.92850602178313635,s0.22049143434365978,s76.66832413908005606
112_4,s-1.95027223717471743,s-2.44760610086821551,s257.46907708995871644
112_40,s-0.86206960745494776,s2.06598528503675638,s257.68871338812397198
112_41,s-1.90290136953591915,s-3.07935826191057682,s257.52524728752149485
112_42,s-0.00198509255468664,s-1.20259622716734693,s256.89064342309723088
112_43,s1.06103995569066800,s1.27615232612377061,s256.68975330852475736
112_44,s-2.02975223321082598,s0.98777526486172706,s76.52083616099983487
112_45,s2.90372384408193263,s-1.75015836180072681,s77.43198882152270812
112_46,s-1.85008168634698977,s2.24920725157471768,s79.49358047793653270
112_47,s-2.90095665218964260,s2.48775068358918716,s293.62937773083928050
112_48,s1.99171015320151956,s2.48356046675758257,s291.85492744831105938
112_49,s0.89880121799246904,s-2.88907501639838538,s77.36353423017138198
112_5,s-1.00231187313449599,s-1.81138734446601757,s257.43695438405814002
112_50,s-0.09550357970048724,s-0.35767050938838452,s76.66916108470282154
112_51,s-1.12719267870364326,s-2.25571542680067960,s77.46907708970016415
112_52,s-2.72446940091430845,s2.08381520322336700,s259.17541518809775880
112_53,s0.83921840124975433,s-1.65683063611475689,s77.43695455909093539
112_54,s-0.02615055892508800,s0.89983095004516345,s76.66391212683471679
112_55,s-0.91295933257460626,s-3.07942691002491431,s257.47332887041051208
112_56,s-0.45708053582422525,s2.45003178927020349,s63.44515292938268658
112_57,s-0.14148946175506616,s-2.25627742997990000,s77.46907648646484290
112_58,s-1.68074092523223206,s2.06499427058469776,s259.42309118030976833
112_59,s1.87902044364749710,s-1.09327025626294172,s77.21017579310394296
112_6,s1.87499254352215750,s-2.88417822378044297,s77.22689545738947459
112_60,s-1.10503422359518422,s-0.30362228628184179,s76.66899650270079292
112_61,s2.06320215196129997,s-0.69923187836159784,s256.82095203156649177
112_62,s2.90171346564233934,s2.47782132563916813,s109.17375235252681875
112_63,s-0.02973251415510942,s-1.80559650092155355,s257.43695455909909242
112_64,s2.08639052621692445,s1.21192467588196839,s257.03617927353565165
112_65,s-1.95899358700576287,s-1.13542296173646018,s256.85762753568445760
112_66,s-1.15968271103960574,s-1.59734139747571779,s77.31369319930124107
112_67,s-2.06582964291741122,s-2.88968632473086240,s77.53865851889072758
112_68,s2.90341931919041052,s-0.52749597960948080,s76.82095203129603078
112_69,s1.07558871093916464,s-0.63008764025379094,s256.68975348525896152
112_7,s2.05440976616827609,s0.58644156533803216,s256.81673515422045284
112_70,s0.83691381345277793,s-2.24954124182426041,s77.43699674612184936
112_71,s-0.15640159510142135,s-0.98325940024915448,s76.78333987403961203
112_72,s-2.90255077992703514,s-1.76878861853024683,s257.09438982629086468
112_73,s-1.00169420853186142,s-1.15086102294632586,s256.78343559838071997
112_74,s0.90530700389703522,s1.48724377594670920,s76.57648308358552924
112_75,s-2.90255518748328267,s-2.43721469124404067,s257.10326540148025742
112_76,s2.90361051602143405,s-1.15496332476465513,s77.21017807072726669
112_77,s1.08220416342549353,s0.00131955154469651,s256.68975331117002270
112_78,s2.90341730127462094,s0.75178419704508248,s76.81673515421873333
112_79,s-2.90372300261013772,s1.43636659138254519,s259.17541518761680663
112_8,s-2.02244841216115390,s1.58603895595653466,s79.17541518802568135
112_80,s-2.90234491221525204,s0.85239134230835045,s256.66776667353775565
112_81,s-2.09885997162317794,s-0.22837003400636433,s76.66899650273401789
112_82,s1.87061156505024551,s-2.29408921457783377,s77.43694757850948918
112_83,s1.06119882668133902,s-3.07975657643951850,s257.22689545417165391
112_84,s1.00594173350695471,s2.48775068359029072,s293.62937772997378261
112_85,s1.09532586097254070,s1.87900568622330111,s256.68112030278365410
112_86,s0.07554472292363262,s-3.07957301140428807,s257.36353132243505115
112_87,s2.03319816430034583,s-2.48401648346787107,s257.43263781878988539
112_88,s-2.10911322362823928,s-1.56023787035076045,s77.09438982219647585
112_89,s0.12870539886144622,s0.68601016095923695,s256.66403913030393369
112_9,s-1.07586331711257754,s-2.88957475589174440,s77.52524728764232975
112_90,s0.93391007455274910,s2.08425984477444537,s73.04057006733302160
112_91,s-2.90239504294019834,s-3.07380829215719054,s5297.44414069493177522
112_92,s-1.86967107016384326,s0.79512471890095460,s256.66773204795777019
112_93,s-1.95876915282677655,s-1.80435756719334428,s257.31369319902273674
112_94,s-0.85359818247567931,s0.72079684312700432,s256.66391212683959111
112_95,s1.90303419616190372,s0.81786344213272921,s76.68975330892234865
112_96,s2.03209186704990552,s-1.89464973366797285,s257.43198882152648821
112_97,s-1.15666588393149050,s-0.93575637253498711,s76.79420390792022033
112_98,s-2.04771558045955304,s0.39587502334695041,s76.66798446885927376
112_99,s-0.08721704273170448,s-2.88935981621611804,s77.47332887162292536
113_0,s-0.76577249180004814,s-2.19502163717114840,s348.30656518132542487
113_1,s1.78909356132523900,s-2.25444982161767626,s348.85409648816687422
113_10,s-0.35621719570404781,s-2.36765501011474555,s168.30656526768328263
113_100,s-0.18190589598187479,s-3.22611745945507922,s348.30656526791852912
113_101,s2.37068299704741481,s-0.23649523690776064,s348.54150620720241704
113_102,s1.12648706425916512,s-2.26264805873187802,s348.31682635123803493
113_103,s1.56985368409014381,s0.56370445790845392,s168.54150585636858750
113_104,s1.75659575778531729,s0.72992022217558561,s348.54168553928940355
113_105,s1.56751995948913869,s-1.45095073580162848,s168.84872330896601511
113_106,s2.18047103358502792,s-0.40200874438128842,s168.54015700282749890
113_107,s2.80803203471731155,s-2.28570665922117522,s195.63009930888537724
113_108,s-0.78981916127400831,s-3.22611745940554107,s348.30656518132263955
113_109,s1.77931756581718159,s1.76019859798198985,s348.58749180216022978
113_11,s0.94658481501808389,s-0.43437824869375957,s168.31682635123749492
113_110,s-1.39892638035715988,s-2.23852975201022364,s348.24842676852483692
113_111,s-2.78509551675910005,s2.62660788290388236,s169.28453329158188012
113_112,s-2.58473707435198463,s-1.27156717439470679,s348.19383529485941153
113_12,s-2.80849245970265482,s-2.41589920263885638,s156.37062420989366274
113_13,s1.58282124138729241,s-0.42180961083642082,s168.54113594117711727
113_14,s-0.08157102560062655,s0.80539018722053579,s348.31110397078469987
113_15,s2.20763373048242029,s2.62618445393810651,s168.58749182980196224
113_16,s1.15865536592854856,s0.73607180034518405,s348.54168553939217645
113_17,s1.11684888831625617,s-3.22612335640221737,s348.31682635362449219
113_18,s-2.60059852914148149,s1.76817602934526175,s349.28760454769377475
113_19,s0.54744553213186187,s0.76305707733312511,s348.31110397074138518
113_2,s1.55735286163458109,s-2.41307504110067716,s168.94489843347960800
113_20,s-2.74034652475210416,s-3.22387441936578023,s336.37062421014434221
113_21,s-0.32600780912232241,s-1.36848241048058017,s168.30656526802019357
113_22,s0.58588367146549958,s1.76869207049404653,s348.31134234395159410
113_23,s-0.70966346110496825,s0.84083146730079006,s348.73641537582551564
113_24,s-0.13598173205432892,s-2.20899850164220135,s348.30656526802050621
113_25,s2.40350569242815038,s0.79020282104163897,s348.54150627428822418
113_26,s2.80068537034849596,s-1.36277211351875227,s169.74131686772227567
113_27,s1.61343077543950142,s2.62618445392301547,s168.58749180220249286
113_28,s-0.76465071157279862,s-1.20760977603323205,s348.36204362232439280
113_29,s2.20162031045080564,s0.62705729388640064,s168.54150620744923117
113_3,s-0.13098333722608935,s-1.20458914087760816,s348.31110383713769352
113_30,s2.18587122736843442,s1.59421573850435827,s168.54157400078406681
113_31,s2.20931230245318933,s-1.37860695877199113,s169.74131686734594382
113_32,s-2.78655164850861459,s-0.45029211510327666,s168.19383529476729677
113_33,s-0.26801332148146340,s1.65124069712381694,s168.31110399614146900
113_34,s-2.15966395073862572,s-0.36998421971756768,s168.85177783694629738
113_35,s0.94335242260866692,s0.57564517429524820,s168.54150585562339870
113_36,s-1.97338502382001901,s-0.20197006709278723,s349.07060266108641144
113_37,s-1.97199582486525316,s1.79541865825228331,s349.19705771441425668
113_38,s1.77623200941828197,s-0.25694580354949859,s348.54150585635647985
113_39,s2.20776715061470252,s-2.41228621345261285,s169.74131686730908086
113_4,s-1.55828775138392217,s-1.37066098918199142,s168.24842676852063050
113_40,s2.80191494437018296,s2.62623158651694721,s168.66671178631969497
113_41,s-1.58775888871944892,s-2.40395050031078883,s167.93074457465249338
113_42,s-0.74531770357533400,s-0.18044515763707225,s348.73684087267076848
113_43,s1.01886623129416587,s2.62618108289314556,s168.58179971970520228
113_44,s-1.98904050538594501,s-2.24482103145037071,s348.47497222070438738
113_45,s-2.17923425917878566,s2.62655749725177667,s169.19705771443250342
113_46,s-0.93608746552243216,s-0.34687657208270606,s168.36204392682682851
113_47,s2.79299389579595791,s-0.30745647745277460,s4140.16695111266108142
113_48,s-0.92256235528122332,s1.65522052674685605,s168.73641537648282451
113_49,s-2.14830456191426045,s-1.37525652007557730,s168.47497222070697376
113_5,s1.18501125553005959,s1.76040732365260100,s348.58179971949186893
113_50,s-1.32466164791444307,s1.81512340518786330,s348.94636180317968410
113_51,s-2.78528608313287807,s1.59952158349164497,s169.25334375640642293
113_52,s0.90280501748047415,s-2.42062543280122933,s168.31682635285207539
113_53,s-0.96657374637272708,s-1.37029349355707075,s168.30656518132965971
113_54,s-0.95319442036326640,s-2.36046958073503577,s168.30656518132153110
113_55,s0.40980155625285214,s2.62602330910297077,s168.31134234420514417
113_56,s-0.92224493475846547,s0.67923918797460592,s168.73684087325031555
113_57,s-0.03125532439220079,s1.80649490785628108,s348.31134234161498853
113_58,s1.58908653135647748,s1.59450385462146649,s168.54168553930509233
113_59,s-2.78655164850778592,s-1.43370561274766994,s168.19383529481888218
113_6,s0.45900527946448033,s-3.22611745945375672,s348.30656526755240066
113_60,s-0.23566207261203642,s2.62602330910098924,s168.31134234171301500
113_61,s-1.54209272819812693,s2.62640118882745321,s168.94636180320796370
113_62,s-2.18414179985562029,s0.62155139660129277,s169.07060266108152291
113_63,s0.25820744441677418,s-2.40138430398512925,s168.30656526747023349
113_64,s0.93653900282247715,s-1.42183102330397282,s168.31682635124192871
113_65,s-1.53716533127025090,s-0.33788159787348176,s168.85177806148527679
113_66,s0.50281765626668340,s-1.23980802263160550,s348.31110386051011574
113_67,s-2.59814316905602682,s-0.28183443595324098,s349.07060266114416436
113_68,s-1.98724972396907074,s0.78775818964740296,s349.19705771497029900
113_69,s-0.32675633859374625,s-0.37241244486987618,s168.31110383713900092
113_7,s-1.96108205238734357,s-1.20780694341852568,s348.85177783694700793
113_70,s-0.67624330594430915,s1.81009176146852835,s348.73641537648728672
113_71,s2.39098774331306085,s-2.24219737072791547,s349.74131686734909863
113_72,s0.31158753079155632,s0.60761783818732584,s168.31110388599347516
113_73,s1.14624251074376393,s-1.26096311395418526,s348.31682635124485614
113_74,s2.80206606628313626,s0.61712455309813519,s168.54150621261058518
113_75,s2.79492307865010137,s1.68889616334094539,s538.48625205916516734
113_76,s-2.18548053427864053,s1.63254598216350244,s169.19705771500011338
113_77,s-1.35714655347572610,s0.83342007373933580,s348.94636180325659325
113_78,s2.43283758611863199,s-3.22657053264322125,s349.70562776226881851
113_79,s-2.17597532661675785,s-2.41081914171524936,s168.47497222069577560
113_8,s-1.55101237413408488,s0.66751164306013266,s168.94636180191170638
113_80,s-1.56545972831620261,s1.65838328630565779,s168.94636180325656483
113_81,s0.49643187555363366,s-2.24645098196410586,s348.30656526803755924
113_82,s-2.78549598486924221,s0.57313861981839176,s169.07060266113293778
113_83,s-1.38955321065518800,s-3.22590614456711844,s347.93074457465439764
113_84,s0.98515037045362208,s1.59668064353063621,s168.54168553939797448
113_85,s1.13415294946820411,s-0.26803212920577263,s348.54150585561598064
113_86,s0.36224281140871711,s1.61072413916136736,s168.31110397078325036
113_87,s2.37378980966840603,s1.76037742813001574,s348.58749182974747782
113_88,s0.50099451102084058,s-0.23388803206675482,s348.31110388599222460
113_89,s1.77333816522570031,s-3.22649718310383449,s348.94489843452032574
113_9,s-2.60016271488898632,s0.74177601010167027,s349.25334375648810692
113_90,s-0.88793839473252090,s2.62627339062003529,s168.73641537650138389
113_91,s0.30791326110228329,s-1.40372613475950558,s168.30656526802229678
113_92,s1.75458468150666480,s-1.28356915508891545,s348.54113594117035291
113_93,s-0.13005938852166282,s-0.20887125697131217,s348.31110383938784025
113_94,s-1.36794010136623112,s-1.20353192992369440,s348.85177717115817586
113_95,s-0.30711677248255981,s0.64781746692795728,s168.31110383964696098
113_96,s-2.57991481298531200,s-2.24798344257869243,s348.19565095527235599
113_97,s0.31280526456696439,s-0.39918936142012151,s168.31110386051358319
113_98,s2.39691435720231416,s-1.20775801995785526,s348.54015700264477573
113_99,s-1.35125491800566699,s-0.17029318985986966,s348.94636180190815367
114_0,s0.10663053356991234,s1.87385903272525178,s258.52373926322553643
114_1,s2.05780749370461757,s-1.91116364948970952,s257.91642491636719114
114_10,s0.00261303215561167,s-1.84449038860742198,s258.07783247754827016
114_100,s-2.92765704380800873,s2.48989891571552624,s258.62550991686941870
114_101,s0.86017186877153229,s-2.28135839686478414,s78.07783291889909094
114_102,s1.96581000085393165,s0.17845574767475261,s77.72146653215907008
114_103,s0.92459532023788338,s-2.91215609357113836,s77.85297290795183756
114_104,s-0.16208538196681724,s-1.65640946840639813,s78.07783257813319722
114_105,s-1.12784654998891987,s-2.29408220538530783,s78.07783291864173236
114_106,s0.11189095066489359,s1.28360212658845518,s258.52427880711206853
114_107,s2.11678478165476180,s-0.06831212333356228,s257.72146653214321077
114_108,s0.97615914139012683,s0.85055425898103998,s78.19953543668333396
114_109,s-1.12937380143993282,s-1.01094795040882457,s77.69882272164568349
114_11,s2.07517741625030272,s-3.10847668552727452,s253.45031509663340330
114_110,s-1.03996229753825387,s0.24884039274559738,s78.09149382023763053
114_111,s1.07610150642475233,s2.48800454788151981,s260.32318226561733354
114_112,s-1.09188980171561667,s2.08929159943521103,s78.48931190669327407
114_113,s-0.92944168606412414,s-0.57295642366127464,s257.69879984965592712
114_12,s2.92709935536266785,s-0.51876137890749141,s77.70805639529768882
114_13,s-2.06118139354705887,s0.27957269443277244,s78.48312257302583816
114_14,s-0.05426823103242916,s1.47039567888100042,s78.52383017375478858
114_15,s-1.95653026125476903,s-1.20274934782797338,s257.69882272185111560
114_16,s-0.96314813480518602,s-2.48216312424947816,s258.07783291877797183
114_17,s-0.07242221341854399,s-0.40270816334911003,s77.69879984944815021
114_18,s1.94440378094361743,s-0.46868508817014110,s77.70805639530435371
114_19,s2.92710654700143325,s0.13550658289265055,s77.72146653215791900
114_2,s-2.92733972715225432,s-1.81484630150299875,s258.07574974299564019
114_20,s2.12881026056464417,s1.90422800693617988,s260.08483366620413335
114_21,s1.08835383246451345,s-3.10181346567143557,s257.85297290760115629
114_22,s0.08669581922371825,s-0.61192959835159111,s257.70805624901925057
114_23,s1.89447216395155205,s-1.71595733354109092,s78.05998137434731632
114_24,s-0.86274205183027886,s0.66141063199943095,s258.52382973553761758
114_25,s-2.08249623052645116,s-2.91333595169691328,s78.37544559240443220
114_26,s-1.91668276831386075,s-3.10146119835653078,s258.13014370534176578
114_27,s0.13902548549571747,s0.01004273606198203,s257.71498561370862035
114_28,s0.09166434052665368,s-3.10181346567112382,s257.85297290776094314
114_29,s-0.02013242885198705,s0.21912736572714853,s77.71395739849577922
114_3,s-1.96620530925244541,s-2.48275393562632729,s258.07783291880065235
114_30,s1.02487992794143401,s-2.46950287813948144,s258.06058618867444920
114_31,s2.92721240766448876,s-1.75780286651763995,s77.91642491636808643
114_32,s0.86576701556786351,s-1.67975259182060777,s78.07783247694757733
114_33,s1.89282197075180725,s-2.31230470585921832,s78.06058618866963172
114_34,s-1.09074913143191798,s-0.37396131308962316,s77.69882023657220316
114_35,s-1.89800882285196959,s0.07611973771266409,s258.09149382023599628
114_36,s2.12084256328552545,s0.58528813314585071,s258.18445741758006307
114_37,s1.13302620206672477,s0.62337798191111127,s258.19170759823919070
114_38,s1.05006483529395211,s-1.27264992510738773,s257.70802671343705015
114_39,s-2.08333539974833970,s-0.32683734015812288,s77.69882023663757309
114_4,s1.90935056381516621,s-2.90387053131860817,s77.85305855176335399
114_40,s-2.92757659455363894,s1.30271765502431558,s258.48926611448479207
114_41,s1.14295500856587195,s-0.01662017952148659,s257.72146640576409027
114_42,s-0.92652991588506528,s1.89834460257556570,s258.52374729378283291
114_43,s1.95670341920683777,s2.08658351599386993,s80.32318226436396458
114_44,s-0.07315852360217659,s-2.91290461884682994,s78.07783291869647257
114_45,s-2.92757662139020614,s1.89622029400404313,s258.48931190581180317
114_46,s-2.92757299501448909,s0.11542239395035528,s258.48312257303575734
114_47,s0.89092757456247185,s-1.06355493936132550,s77.70491802180941932
114_48,s1.14649228152852234,s1.25914833453878661,s258.69083118545569278
114_49,s-1.89524664721642710,s0.68484938412399687,s258.49309035599640083
114_5,s1.90695679641169114,s-1.10210780483673032,s77.70802671344152657
114_50,s-2.12206578089961395,s-1.60342424226996916,s78.07574974287936698
114_51,s-0.96718415376027367,s-1.20589731308863435,s257.69882750773314228
114_52,s1.96510967140661785,s0.81775871680130352,s78.19170759821840022
114_53,s-0.12990238358305051,s-2.28997179551271612,s78.07783291885000665
114_54,s-0.92964184335041389,s2.49002207586505131,s258.52373074270190045
114_55,s2.92721240707528008,s-2.34801291980326177,s77.91642384524452325
114_56,s-1.92903996942153588,s-0.55798914915897735,s257.69882023661659787
114_57,s1.95948201546569711,s1.47245434616165172,s78.69083118660785203
114_58,s-2.92733972716133284,s-2.47486104139263041,s258.07574975149452712
114_59,s-2.92757659446831164,s0.70921507469391476,s258.48926617453230392
114_6,s-1.98858978560548216,s2.48306190402461713,s-451.71157371055107888
114_60,s-0.86248004464247685,s1.25580725282829153,s258.52383017375325380
114_61,s-2.06101526589572925,s1.46667770860922864,s78.48926611448398205
114_62,s-2.06134628714523815,s2.06068112284412175,s78.48931190583041939
114_63,s2.92765704645323543,s1.45500622903587540,s78.69083118671410659
