id,x,y,deg
060_15,s-2.10159932104401647734,s0.12474979283844166156,s252.43721945583627075393
060_16,s0.38691902930929972237,s0.15773230977669336350,s72.47410596132783666690
060_17,s0.44849048805392238704,s1.68116517620774619246,s72.47901271969487879687
060_18,s-0.28206144468741817244,s1.47211240701760837091,s252.47980579274792489741
060_19,s2.10165324748896420459,s0.03525177328417306716,s72.46153368117552417971
060_2,s-0.31284617292447280956,s0.71040039004864319327,s252.47409943336822379933
060_20,s-1.34154229833370708391,s1.03546641428096641846,s72.42808383526698889909
060_21,s-0.45839194922747739103,s0.91366546657744907023,s72.47417298875086544285
060_22,s0.45822733256651987377,s-1.51407672422310390914,s252.47503690287419431115
060_23,s2.10410864564763500084,s1.61770514601444848068,s60.23021096351772030175
060_24,s1.35736299134513860309,s-0.92135908046907455393,s252.43744765621784154064
060_25,s1.29057994725219593590,s0.90847580465865107602,s72.48120320986117803841
060_26,s1.34163837262106544479,s-1.63502086061834495112,s252.33823395221622831741
060_27,s0.50410803862537578723,s-0.79529866106404656367,s252.47403989755218844948
060_28,s0.28198259841700790140,s-2.07222781503525776969,s72.47695128816371834546
060_29,s-1.38113631736234809821,s-0.41756227491557845743,s72.47298944062742975802
060_3,s1.30433294788659992491,s1.68116164292731218310,s72.48115577425028277503
060_30,s0.31267778279629032667,s-1.31081403453922851199,s72.47494290799602367770
060_31,s-1.39931780228377355968,s-1.18643582513814949131,s72.47823474792721754056
060_32,s-1.22626740067773210008,s0.73614910410728706669,s252.47394712701736807503
060_33,s-1.29867464042987235118,s1.69427164958065978873,s66.37126063505502315820
060_34,s-0.44865704112318177676,s-2.28117773438887372350,s252.47678884532149368169
060_35,s0.58835000825761907262,s1.45981086294016471072,s252.48120555931780018000
060_36,s2.10165225785585008111,s0.82018444073157215080,s72.46167638285191969771
060_37,s1.26184767902282990448,s0.15001572385793465747,s72.47435953861122470698
060_38,s-0.36586307628246139689,s-0.03251336216857883543,s252.47398127232429487776
060_39,s-0.55872604517571411442,s-1.30104695786370894162,s72.47731364735034276237
060_4,s0.42597009384354528327,s-2.28090139385760526380,s252.40030003256708823756
060_40,s-1.26148628152387010104,s-0.74993292985413573248,s252.47506536175717428705
060_41,s-1.29093945200171722476,s-1.50876917860934112170,s252.48488687885617309803
060_42,s1.15347321652025835981,s-2.06908841481083172198,s72.47501389474484767561
060_43,s-0.52896363940980717366,s-0.54258967570201865893,s72.47480369164281910344
060_44,s-2.10159773253351911393,s0.85183817483427903827,s252.42832451505785229529
060_45,s1.39991963296693544549,s0.58698860112311423975,s252.46189256916215981619
060_46,s-0.42586794586253501338,s1.68118842014406522090,s72.44267174437959511124
060_47,s-0.38734003267590078057,s-0.75828245938392435654,s252.47485485032223095914
060_48,s0.52886506432422297763,s-0.05693234784545733729,s252.47418313572018178093
060_49,s1.44427490828845894733,s1.39497481499542619332,s252.46139800207367898111
060_5,s0.41769539442917752448,s0.91948063909112265346,s72.47982214439514336846
060_50,s-0.58859872940146529263,s-2.06002009425353538319,s72.48491443597629313444
060_51,s2.10166302699078810790,s-2.22021040104164946172,s66.37673273487689584726
060_52,s-1.30486984151719309644,s-2.28116244821940306053,s252.48497233576233611529
060_53,s-2.10160738445427774934,s-1.41931452079378583875,s252.47900259328423544503
060_54,s-2.10161509898169640564,s1.62085616245098984578,s246.37139531232458011800
060_55,s1.24944758196400629302,s-0.59877661688334682388,s72.47403452684181957011
060_56,s1.22600074700345595957,s-1.33646203032224564211,s72.47400241760192329821
060_57,s-0.50363367945754788924,s0.19537132928108597030,s72.47395382081515435857
060_58,s-1.44408375167122793314,s-1.99391853517630823767,s72.47920629802638359251
060_59,s1.29927038937567895793,s-2.29427164958065965550,s246.37481836261542866851
060_6,s2.10164894129708779147,s-0.72428547854340252776,s72.43987098263755797234
060_7,s-1.24949086847640078446,s-0.00071594453075313387,s252.47415458546913669124
060_8,s0.55839335945207135836,s0.70078940735609052126,s252.48101649363150045247
060_9,s-2.10160648428272489596,s-0.63505468264311337734,s252.47326980809327778843
061_0,s2.01966763759074652285,s-0.42053446271691008462,s154.22016076998579592328
061_1,s0.77380490026531700831,s-0.23609389032182906409,s337.04037855336110851567
061_10,s-0.93990310036822266593,s-2.42440846171257007313,s338.05423657253959390800
061_11,s-2.01586731582824807418,s-0.11354508378052977080,s338.51325070003957762310
061_12,s-2.01975769132302751530,s1.82471085530154719656,s156.79351509472877523876
061_13,s-1.95017804142813777624,s-0.35615842809491005116,s158.08299792037291808811
061_14,s0.15939304610983340282,s0.94461744521373769423,s336.60639658045647593099
061_15,s-0.38700051690539766236,s-0.14390806546829787438,s336.96163871650009014047
061_16,s2.00895778043330608398,s-2.42473800637332281838,s335.96218286704817046484
061_17,s1.35756257015082582029,s-0.11088133313432248228,s334.14305005911364787607
061_18,s0.23719856558544530345,s0.69303404101866805664,s156.60396929579630409535
061_19,s0.75049975562304249710,s1.82496658636083752825,s161.47765333934597720145
061_2,s1.37879171948081347132,s-1.25603118895751308948,s337.15070179683038986695
061_20,s1.41087632003883323151,s-2.42437464038601468985,s340.39293009537118450680
061_21,s-0.32269842685414745764,s-0.38861518337013595259,s156.95598697989669290109
061_22,s-0.87446835847370874006,s-1.51280567614426897372,s158.05423323619970688014
061_23,s0.23518862406819482369,s-0.44903864865757409097,s156.44511739945394879214
061_24,s-1.47654281462131153901,s-0.11247056496238597156,s338.51237622778012337221
061_25,s0.17718762488279390932,s-0.20534547442653028337,s336.60364332630570061156
061_26,s1.97164332686120125082,s-0.17506736016768278952,s334.18237240107180241466
061_27,s0.81571945940688417309,s-2.42572988729332106317,s332.91573685658363501716
061_28,s1.38552301394033228199,s1.02172778121002516549,s334.18660157210479155765
061_29,s1.34146616319026401598,s1.82572988729332141844,s154.18688039448255722164
061_3,s-0.87234038207349506866,s-0.35983200016531186050,s157.89882879320148845181
061_30,s1.97172777075376570721,s0.94798639209470891842,s334.18359205526030564215
061_31,s0.79113366298929077569,s-1.61957139563242225044,s152.91564065499665048264
061_32,s0.17414918477197610658,s1.82509362565753630037,s156.60674012410575528520
061_33,s1.96260974745371252759,s-1.30160474668983883184,s334.22036764110958984020
061_34,s0.82673166602453840301,s-0.49322835543406118308,s152.92716938793273584452
061_35,s-0.52923662529683135336,s1.82483356567316601371,s159.71762132388320765131
061_36,s1.41307596464408535830,s-0.36410319463115609073,s157.15068519149650683175
061_37,s-1.47820174894421341172,s-1.26956926554154891917,s338.09464433202310829074
061_38,s-0.39034917857552309250,s-1.29265519523930771939,s336.95606939558149406366
061_39,s0.72883598638701829753,s0.90570735141373914789,s341.47742382547369288659
061_4,s0.16797447746213300945,s-1.34909970666673895145,s336.44503282001664956624
061_40,s2.01518743809894651520,s-1.55154501080521423084,s155.96221841914109518257
061_41,s-1.47806097642421074845,s-2.42382671617613443260,s338.20869463803660437407
061_42,s-1.41361960871630487624,s-1.51112880333559518320,s158.10523196261746647906
061_43,s-1.27149235716747721625,s1.82481923405326496024,s159.71908064245963032590
061_44,s-0.93655983151084143401,s-0.11764125813046867608,s338.07683256488354572866
061_45,s1.44815141102752864555,s-1.50654398855609694685,s160.39292097736412756603
061_46,s-0.35138410024919458641,s-2.42455048255674832092,s336.93164721275866213546
061_47,s-2.01683541544110855881,s-1.26852807311291115866,s338.08024964791604816128
061_48,s2.01965780418102180960,s0.70261886605948276063,s154.18288362095748311731
061_49,s-1.41169412070631739020,s-0.35718771038672220142,s158.09473946638127017650
061_5,s-0.32571744961065046686,s-1.53760238055873199592,s156.93162578853889499442
061_50,s0.80109067328181338130,s0.65223969520493585428,s157.04055141027558306632
061_51,s-0.41647916630932996229,s1.01958255494932026330,s339.71693960700565639854
061_52,s2.01975769132302751530,s1.82571606504948191763,s154.18699180828977546298
061_53,s0.23501282504673351448,s-1.60111678587031991405,s159.96525409430637409969
061_54,s-0.87526236140436308730,s0.79237961975357251720,s158.07622825470684801985
061_55,s-1.41843372167227266267,s0.79964295763393478111,s158.51470166280012108473
061_56,s-1.95218075069369434438,s-1.51017436286523976108,s158.10770509642892989177
061_57,s-0.93864353076135309539,s-1.27072070710901563473,s337.91223105343965471548
061_58,s1.43339303159862874182,s0.77621245433974717098,s154.14303236103478411678
061_59,s-1.80413052736757517636,s1.00459850271865303029,s347.31513067312204157133
061_6,s0.74861396106697253305,s-1.37317432216520951549,s332.92636710929360788214
061_60,s-2.00396044033061482281,s0.84125707164096574786,s164.69051988495411364966
061_7,s-2.01631442418058526300,s-2.42437616861408056224,s338.31272144783849853411
061_8,s-1.08852222824752065122,s1.09510410388474088705,s339.71899648148144024162
061_9,s-0.32286080212589945981,s0.75876211185751496480,s156.96167829175834640409
062_0,s-1.22142757380585309512,s1.12251892234412942173,s68.16549518773047111608
062_1,s-0.12833669268273600883,s-1.71979503922660992288,s64.60892323195059816499
062_10,s-0.11695125777001090517,s-1.12311830905794440838,s64.89254332181894824316
062_11,s-0.06677611139863100231,s1.12025816568440661491,s68.16550021631019262713
062_12,s2.13175142103192483134,s0.26654210248108911596,s70.83380926068696226139
062_13,s1.00634051692277193268,s-1.11340376259771289824,s64.52897603560199968342
062_14,s2.13175128367555810627,s0.99648479602579576042,s70.84095678463779677259
062_15,s-1.25593622191236575780,s-1.71519418779941523745,s64.60888349688434573181
062_16,s-1.22356518011812709368,s0.04418060346775239816,s68.20848290582534900750
062_17,s-0.98205690374624721173,s0.10916972142190380091,s248.17686750563143505133
062_18,s-1.22111226832378161333,s1.66103813780167741676,s68.16527207877720684337
062_19,s0.17557517214776299785,s1.72515946990803792360,s248.50581199536532039929
062_2,s-2.13359475969429412956,s0.64741589081024408792,s248.09779388571087110904
062_20,s0.13319681323761989322,s-0.46121266624131718181,s245.55921599624525697436
062_21,s-1.26079466022233632749,s-2.32232524245524096784,s65.81694282890464364755
062_22,s1.08367689646716480745,s0.04582197343932749994,s68.20227033490084522782
062_23,s-1.01093646610572496236,s-1.66544299827753494725,s244.60884778988474863581
062_24,s1.29788097725340367816,s1.51251748565761312548,s258.50769543277260709147
062_25,s-1.01193095996101045664,s-2.26977305696129150192,s244.41710514273768239946
062_26,s1.08718301061255528950,s1.12704587769723896251,s68.44425785011117113754
062_27,s2.13429894976153144981,s1.70782385224219690478,s78.50448569774789575604
062_28,s-1.23902055602880079022,s-0.52765414313754099851,s65.56052488073032691318
062_29,s-0.11094537729534159620,s-0.51501993784408106603,s65.55881984564246067748
062_3,s-0.98079965954817316387,s0.64821038141425835200,s248.08622236776977842965
062_30,s1.08760451316408301992,s0.58780026281821717848,s68.57873749986481470842
062_31,s0.99468821218692315966,s-2.32588921127299297353,s64.41715503016666843905
062_32,s-0.97998338802141038428,s1.18737184370677506529,s248.16487005652106745401
062_33,s2.13217883270496511017,s-0.46753451509683291443,s65.56346340416507700866
062_34,s-0.06846234220220299982,s0.04135662066903379730,s68.17688522557966734894
062_35,s-2.13429894976153144981,s-1.67273363309355316275,s244.60888345693797418789
062_36,s1.25043031445528640688,s-1.67645371953973554291,s245.11789674921146797715
062_37,s1.39176806865075741726,s0.81175964566938185740,s250.83941304973836849967
062_38,s1.00588219668927236761,s-1.72837960891819908404,s65.11791605597989018861
062_39,s-2.13096043409549817937,s0.09694311554173369594,s248.20853590416004408326
062_4,s2.13203155940497479648,s-2.32245648857156705702,s65.76443131320547763607
062_40,s-2.13416742173275331140,s-1.05972035761887317662,s245.04261911179469279887
062_41,s0.17297013913216760517,s0.10626225278432679944,s248.17822318895741773304
062_42,s-0.12993678366143771030,s-2.32589126816679492293,s64.41715177574235440261
062_43,s0.12911998036552929658,s-1.07276977663828310128,s244.52898312831121074851
062_44,s1.24056665906117480347,s-2.27626792077281248083,s244.66946875742382871977
062_45,s-0.99487509565051623905,s-0.47384287803390467975,s245.55893177987218223279
062_46,s-2.13333820780396532513,s1.72586767885896041896,s248.16528196657259286440
062_47,s1.12991871191112758233,s1.71331098160362493843,s74.64493967904286364501
062_48,s2.13247482668176413512,s-1.11546995556316019815,s64.52886072864555444539
062_49,s-0.97966920421874836844,s1.72589126816679483412,s248.16544879996399686206
062_5,s0.11522811034986120415,s-2.27695983109444721748,s244.41715200955286491080
062_50,s-1.25026401495533323605,s-1.10989690507336002945,s65.04285348013559087121
062_51,s-0.06763597303158630503,s0.57971592454683118500,s68.08503833877273336839
062_52,s1.33667560709202737357,s0.13112816552208139687,s250.83380226705071436299
062_53,s-2.13396651894645694725,s-2.31388693444487447692,s245.81693507150930599892
062_54,s1.26697008545602263219,s-0.46374051596081738991,s245.56346360886254842626
062_55,s-0.06671800489719220684,s1.65936845204080229976,s68.16547647261711517785
062_56,s-1.22236022919556219790,s0.58365959251391541507,s68.09727180832760495832
062_57,s2.13229792886306901423,s-1.71974241760723689509,s65.11789831634507663694
062_58,s1.25140979157840304126,s-1.06399434532581649293,s244.52886589171407649701
062_59,s1.02281790638623149015,s-0.51755990085807135337,s65.55924284724028439086
062_6,s0.11801842811609239425,s-1.66872323571438907486,s245.11795733103872407810
062_60,s0.17525258274772939626,s1.18575653230427602303,s248.39925547418260975974
062_61,s-1.00510685479159711520,s-1.05852558979268240869,s244.89340198408490323345
062_7,s-2.13402797001804866994,s-0.45710602421885021540,s245.56536148763098026393
062_8,s0.17512414913024579310,s0.64556353311906111703,s248.57120218062232197553
062_9,s-2.13358954726761362863,s1.18719646590121108432,s248.16549270640848590119
063_0,s0.05102854274072880086,s-2.29413336591984506896,s244.72473495440590340877
063_1,s2.14770820467366974071,s1.72450061534421683618,s65.96125332380893269146
063_10,s1.18986833537759095769,s-2.29307129886760296955,s245.92440193528466352291
063_11,s0.12537737986849040173,s-1.72948140595471011594,s245.86306379364668828202
063_12,s-2.15269029699239311526,s-1.16014682853578832145,s246.78331392853147008282
063_13,s0.12860017811314611302,s-1.15211744627944479014,s246.60878930263515940169
063_14,s-0.12791052327046251169,s0.53619776049246437033,s66.83537940570477076108
063_15,s2.15279271070518340991,s1.11936842538540859415,s66.69823572639052144950
063_16,s-1.02197274007333493984,s0.58122084669228102349,s246.83534468124457816884
063_17,s-0.12740942466828680812,s1.11157821228494402277,s66.21790653208239518790
063_18,s-2.15268095785935731357,s0.55144653017736855460,s246.83536152562237475649
063_19,s-1.26485491220396473189,s0.52198863551781804482,s66.83542488544742354861
063_2,s1.25512860520681290843,s0.60165778054162832866,s246.83889124817983429239
063_20,s-0.11469293724726159489,s-1.21057174784379162347,s66.67718611857708310708
063_21,s-1.01414698438400718850,s-1.72872225868789031189,s246.24412561605504379258
063_22,s-2.15244706285701425941,s-0.01972205623088832058,s246.84417166564321632904
063_23,s2.15276253291720287564,s0.54779772120389869094,s66.83941283710578318278
063_24,s0.11840879817726579493,s0.01652024765424207897,s246.83642172628697153414
063_25,s0.11497168714960770419,s0.59542995078969784828,s246.83547931873886227550
063_26,s2.15232818482910381874,s-1.78678953827284070499,s65.74180901928912135190
063_27,s-1.08235566599715804514,s-2.29194919557879739358,s245.26733454240365972510
063_28,s1.01585123111650377226,s-0.60752185995725005441,s66.82322211594441796478
063_29,s2.13275755367919606087,s-2.33376213488015604725,s71.35252287620653532940
063_3,s-2.15284338596004598543,s1.74545150255384506899,s245.97253003277580774011
063_30,s-1.25509419177507819398,s-1.21467902117181258959,s66.75412125460331935756
063_31,s-1.01716314660909024070,s1.74693002657461993188,s246.03060282172430106584
063_32,s-0.11949585690038859453,s-1.78560911208200501221,s66.23895896309397812729
063_33,s1.26902961180887086101,s-1.14965250674532315500,s246.41351251858031901065
063_34,s-1.02089015310969122297,s1.16581033085251117853,s246.18548974476107105147
063_35,s1.25630718451313394546,s1.17289483238014868860,s246.69798220331279026141
063_36,s-0.12447247448748829934,s-0.04271657920591911961,s66.83660391021180657845
063_37,s-0.19558229494326920261,s-2.34579017489049768130,s65.26503508410507947701
063_38,s-1.26453343900775516673,s1.10937558040870953846,s66.15740518256848190504
063_39,s-2.15268462247712655255,s-1.73736748036287691477,s246.60097372629024903290
063_4,s-2.15240250640415631267,s-0.59002857246597750773,s246.83650382064251971315
063_40,s-1.01199979531693062818,s-0.58438871545770265659,s246.83085605273618057254
063_41,s1.02550031920865736268,s-1.20731690762507537507,s66.49669435667317429761
063_42,s1.25877352555833477155,s-0.54835334950040848234,s246.81552404093145014485
063_43,s1.01751871913185154561,s-1.78683502814410632986,s65.85305571537014657224
063_44,s-1.01233882316815804181,s-0.01317708058663732279,s246.83656301701125812542
063_45,s-0.11408038173390699921,s-0.63910373539278886312,s66.82892500024672699510
063_46,s1.26177964909842876828,s-1.73188047037311720899,s245.76165885337695726776
063_47,s-1.25523994032057273351,s-0.07243601206175542817,s66.84418778798385574191
063_48,s0.94203740941098357276,s-2.34693002657462024274,s65.46757724860651705967
063_49,s1.01258817297893477516,s-0.02877670482971302068,s66.83644411773798310605
063_5,s-2.15280995898639826436,s1.15155606401935384220,s246.15698366334072488826
063_50,s1.01272000698177722100,s1.11448847449585985991,s66.54165202750573371304
063_51,s1.26058549801564767634,s1.74528947803059208965,s246.71572247678864187037
063_52,s-1.32831461296698294383,s-2.34606683348931888133,s65.84598105145170165997
063_53,s1.25549751174903634343,s0.03048457908210117778,s246.84498449504053496639
063_54,s0.11691202548400779493,s1.16902704492957898452,s246.53062709480082048685
063_55,s-1.26112518894218927912,s1.69114735143435601650,s65.97460455736074891320
063_56,s0.12014187260888679887,s1.74634558385307170347,s246.15107472989507186867
063_57,s-0.12378231681324669555,s1.69015007516918736030,s66.05984541669783993711
063_58,s-1.01202341060948231011,s-1.15583103385769936367,s246.72562802776224089030
063_59,s-1.25865567500144792668,s-1.78642681981817030845,s66.60129149711917762033
063_6,s2.15284338596004598543,s-1.17601955724624929189,s66.41304629609339826857
063_60,s1.01586786608786461272,s1.68731049722454740092,s66.24112955614907605195
063_61,s-1.25489670460039448585,s-0.64361232330397877277,s66.83489273023906207527
063_62,s2.15272828873060273480,s-0.02227206341382692231,s66.84505472834030115337
063_7,s1.01223846013805141020,s0.54241545905392440918,s66.83566406776276380697
063_8,s0.12882179418510050772,s-0.57990440368935436410,s246.82534908638854176388
063_9,s2.15277191501335263268,s-0.59356322858706267453,s66.81518933407699023519
064_0,s0.84910363024155466327,s-2.45466140334431948133,s336.83834962981148919425
064_1,s2.03408440730282746856,s-2.44477460650612998805,s336.50844217806815095173
064_10,s-0.29853982225233816061,s-1.31474029805035286245,s336.83752032486785310539
064_11,s0.89027122753918974674,s0.72296294248942705174,s156.80805945571597703747
064_12,s0.83117074165545334896,s0.96590994171106303590,s336.79786882994551433512
064_13,s-0.32542936385607679206,s-0.18285882306625700355,s336.83763992778455076404
064_14,s1.99120740771406090630,s-0.17732745487497722503,s336.17228242121382209007
064_15,s-1.98847300134316551379,s0.71749895400763785691,s156.31618983020121049776
064_16,s-0.23929851177456579192,s-1.55762075147485368198,s156.83754068865061981342
064_17,s-0.33201726553070787240,s0.95726942209034704412,s336.85872791499235745505
064_18,s-1.46940314120766357675,s-1.32020288126077378621,s336.26950921875584299414
064_19,s-1.46011546463981600752,s-2.45477281969274274687,s336.26732551632517242979
064_2,s1.41226609248398049523,s0.96401759490082905568,s336.13931858036642097431
064_20,s0.29173893603754930126,s1.85463908313674119555,s156.83816631036916078301
064_21,s-0.83125672313358556220,s-1.56593328321883173970,s156.80684703520296352508
064_22,s0.27275208185184190990,s-1.31434929439352710112,s336.83929779341065113840
064_23,s-0.84391200277593214629,s0.71399562160470764205,s156.82264388918372333137
064_24,s-2.04768362309780682651,s-0.17874232484365412676,s336.24714700415347579110
064_25,s-0.89036889746436365112,s-1.32302139100263160820,s336.80683700206645880826
064_26,s-2.04618872125813666685,s-1.31628507956808049606,s336.22624616457130741765
064_27,s2.04654790400199670941,s-1.56186042338581931865,s156.70743051467650275299
064_28,s-1.99093610366862550087,s-0.42235715729334993851,s156.22576129124871613385
064_29,s-1.41290631502994168400,s-0.42558321603507809350,s156.27092359958118095165
064_3,s-1.41589474958316730024,s0.71452619404395401048,s156.55780706649713351908
064_30,s0.26611337120278921731,s-0.17434016732671911432,s336.83901731760465736443
064_31,s0.83820999765377646185,s-0.17372358595244871693,s336.80808228083060384961
064_32,s2.04765458994337867793,s1.85442242835152915070,s156.19429808070140097698
064_33,s-1.41257694711716341729,s-1.56367097595805004673,s156.26735006407898254110
064_34,s-1.42064115521057998670,s1.85466234539429741801,s156.70377480839709960492
064_35,s1.47431843560435682505,s-1.55800656973881568312,s156.68409184091595420796
064_36,s-0.83798452769906062176,s-0.42621438176065412629,s156.80687412249130829878
064_37,s-0.27922381885031949400,s1.85461541834125021033,s156.85815145874448717223
064_38,s1.42062248092685927681,s-2.45468832012132809339,s336.70584165680628530026
064_39,s-0.27268190272380488093,s0.71431550211202354816,s156.83768772173243633006
064_4,s1.41371894211645754424,s-0.17408830788326981609,s336.27866528529779088785
064_40,s-0.84916245563477377178,s1.85462232062732823579,s156.84029960063122643987
064_41,s0.86353402278826862926,s1.85464633321795124843,s156.79797275365331188368
064_42,s0.84397817385520534916,s-1.31401370704351339036,s336.82471962407862520195
064_43,s2.04768362309780682651,s-0.42097948052979000666,s156.18221820525181442463
064_44,s-1.47431238351721027868,s0.95804215958300309453,s336.69267700297695000700
064_45,s2.04768306496415908313,s0.71661312549892652868,s156.17124911447126578423
064_46,s-0.89713354164034087024,s-0.18326688069920862856,s336.82077217761667498053
064_47,s1.46855820188242081059,s0.72041406181308731416,s156.14529001732861956953
064_48,s-0.90311063201574870440,s0.95691142500058268272,s336.83005204155398359944
064_49,s-0.26618772198028339826,s-0.42574002599655064172,s156.83752625259259616541
064_5,s-2.04655903847402687035,s0.96194350410548024044,s336.71072293302381694957
064_50,s0.90317369304608730030,s-1.55691781408795537622,s156.82811851326829355457
064_51,s-1.98952551038957392571,s-1.55996076913400050223,s156.23302841355837244919
064_52,s0.89735103018277551090,s-0.41665738485141939895,s156.81730381366583060299
064_53,s1.98849528638764572186,s-1.31738787458610295822,s336.30717094243169640322
064_54,s0.29853757028674732243,s0.71469887076248550528,s156.83888201481056512421
064_55,s-2.03199943730116716623,s1.84969348358840779412,s155.27664698905397244744
064_56,s-2.04675254055442712442,s-2.45476565940671864752,s336.18794749345505579186
064_57,s-0.29172434035834210464,s-2.45466476429755653399,s336.83750984475204859336
064_58,s0.27931092670567830849,s-2.45458200924193858938,s336.85678530480657855151
064_59,s0.23929081687484551888,s0.95758098864356788749,s336.83799837149564382344
064_6,s1.46117848267308492183,s1.85477281969274265805,s156.13933449984051549109
064_60,s1.99113114935846780007,s0.96025745829725084324,s336.19059657184453726586
064_61,s0.32536137515513041674,s-0.41721890401202160747,s156.83915756154601695016
064_62,s-0.86346985371478046645,s-2.45467041121032547579,s336.80695300666599223405
064_63,s-1.47046393027773381057,s-0.18142943752491530462,s336.54040547151663531622
064_7,s1.47110253191555262475,s-0.41803722545939869804,s156.47164283624903191594
064_8,s1.41591447799952407927,s-1.31453142048842508416,s336.56306782842000302480
064_9,s0.33204860892216764290,s-1.55727314366980973404,s156.85676976942860960662
065_0,s-0.63416608899138560140,s-0.17191840058136584335,s338.84016228514184376763
065_1,s-0.23603649490213507445,s1.04565192151616104255,s346.70480336415948841022
065_10,s0.83546358479720905788,s1.91767596484649982536,s163.29251673589010351861
065_11,s-0.04225042779581007768,s0.74738331757677389788,s158.87464478429799896730
065_12,s1.03477661556966982204,s0.75965877913535406751,s158.86134749925923870251
065_13,s2.06950712459073216110,s-0.20792633970296994783,s334.16515985211918859932
065_14,s-1.17390022576785924002,s-1.34039422689632936603,s338.31485830150205629252
065_15,s1.51564335334264499444,s-2.51846030227870354423,s337.68080299269490751612
065_16,s1.52174423031077266089,s-1.31695455517064941020,s339.28036814475711935302
065_17,s-0.58072493103444655649,s0.74110861772946878823,s158.86381056658885313482
065_18,s0.33612557741258203281,s1.03652663167230607577,s343.75709959424813177975
065_19,s-0.63520376852854698591,s-1.33901187838129254182,s338.37892803957873866239
065_2,s-1.64984343291503821050,s-1.59409380668224054389,s155.67138659340679396337
065_20,s0.44293231647166680931,s-1.33289383255749993573,s338.74240287920656555798
065_21,s1.47088240139606352130,s1.02657211001822123997,s343.97059989882052377652
065_22,s0.97179209542027278346,s-2.51863108103510624503,s338.20692890342957070970
065_23,s0.98199178599359959740,s-0.15380594036183975470,s338.94753179589571345787
065_24,s-1.17262837191785429525,s-0.17799703556326326725,s338.85047036527470254441
065_25,s-1.59824147141466155198,s1.91864435088194773549,s166.97598331210275546255
065_26,s-1.43189929994960829518,s1.06345598403726704362,s347.04149033707085436617
065_27,s-2.10483205402683015706,s1.88600889481781286428,s156.36122765891866492893
065_28,s0.25124891736969773293,s1.91778914499519004266,s163.73184352938670826916
065_29,s-1.11817792659207349004,s-1.60595272304326708301,s158.08578557791625485152
065_3,s-0.02749827779803427560,s-0.41145329672135794175,s159.09059211026470848083
065_30,s-0.57994580124344807803,s-1.60647472399129664922,s158.19505751875107080195
065_31,s-0.56672174831515131910,s-0.41736432683798174725,s158.90649271535892239626
065_32,s-1.71174623411684434515,s-1.34267489698960140743,s338.55933680064811142074
065_33,s1.03560427513517439024,s-1.60643469110938896804,s158.20871183391020053932
065_34,s-0.10529880278446307473,s-2.51861834951481755596,s338.20884968127927550086
065_35,s0.98256528029421785764,s-1.32621081376850113998,s339.12536522174349329362
065_36,s0.43319741451531001974,s-2.51858637430133747159,s338.19425478994867262372
065_37,s2.10625821105867894190,s-1.59572448463949179143,s160.45227781950063672411
065_38,s-2.10624873523047329016,s-1.18470023895847420548,s156.37026174038805947930
065_39,s-0.82461719067424299467,s1.05402464343807178437,s346.98422932944907870478
065_4,s0.51101987853343722179,s-0.40312303004010274776,s159.17087401923376432933
065_40,s1.57421572199186021734,s-1.60647515691585862641,s158.19232461563959191153
065_41,s-0.09558250083009738052,s-0.16574597007272004467,s338.87286305944996911421
065_42,s1.40128925278799409959,s1.91764975437381135492,s163.97388237845495950751
065_43,s0.90321368415272407226,s1.03061807685420836478,s343.29328828070532608763
065_44,s1.58958795321287671420,s-0.38862006923154746030,s158.93963426022287421802
065_45,s-1.11924662069158964428,s0.73489629512793319677,s158.86615818689548973452
065_46,s-0.97868810017621632458,s1.91692912227096656785,s166.90200161343005902381
065_47,s-2.10625821105867894190,s-0.02782136689513215605,s156.37107844645606746781
065_48,s0.49711866259459852602,s-1.60644156710050567405,s158.19201979633780297263
065_49,s-0.09636078904971377701,s-1.33681277561111944152,s338.49177868386487944008
065_5,s-1.10519697427120067168,s-0.42260273214626264959,s158.55839027557698273085
065_50,s1.05035060509827404829,s-0.39495212938393325919,s158.98472708515214435465
065_51,s-2.07947087557648258027,s0.92712611513924814144,s345.06878681816237985913
065_52,s-1.68283546556806240524,s0.74718321209592353238,s160.90713813306038559858
065_53,s1.57330825785949035556,s0.76580104696770345818,s158.84926725353932397411
065_54,s2.03110730404845440944,s1.03322435354027364340,s338.04568170374494684438
065_55,s0.44286016755317669791,s-0.15951350805660574617,s338.85480540273539418195
065_56,s2.10366327649481599238,s-2.50732647545507836284,s339.90262762513555117039
065_57,s0.49634214830294542953,s0.75353573969276987921,s158.84006119946690205325
065_58,s2.10452022791685022796,s0.78368788820574941667,s161.32426023098059886252
065_59,s-1.71110814462155591542,s-0.18414270255028705736,s338.85395918465536624353
065_6,s2.04345405491916531915,s-1.33228514790480345731,s333.58251523663136595133
065_60,s-0.04145464670268087654,s-1.60645331771667554399,s158.20963775833374143076
065_61,s2.03171827890650069648,s1.91725446550346645402,s158.05214801203283059294
065_62,s-0.64390924496165180546,s-2.51864435088194760226,s338.20160840198968799086
065_63,s-1.18467527153238361137,s-2.51852630453371606478,s338.03627100960341067548
065_64,s-0.37086778965183386791,s1.91827492353713213724,s166.70521465477412448308
065_7,s1.52135578054102560408,s-0.14745358193551064141,s338.89985004168408977421
065_8,s-1.74954192938795061174,s-2.50460198100688069545,s335.61065708553184094853
