id,x,y,deg
096_79,s-2.67032537134886505000,s1.47907893092036868000,s253.73416528679749149
096_8,s-1.92640466208588856000,s-1.14260031533997908000,s73.71501984968922727
096_80,s1.75000869107454338000,s-1.28965513493286532000,s73.70871616741008836
096_81,s2.67032120437400078000,s1.49420550704377186000,s73.69353840544025047
096_82,s-1.80104270693761492000,s-2.13368984257299665000,s253.69163031997811686
096_83,s0.13976882778007577000,s1.33089834461385381000,s253.76338912039494744
096_84,s2.67032539487231979000,s-2.08077203552337853000,s73.70868063169993434
096_85,s-2.67031355972148443000,s-2.09344483991234753000,s253.69160186255152212
096_86,s-1.75262396390795416000,s1.38833407123641073000,s253.89312897039874883
096_87,s-1.87359937131019882000,s0.97565207572678891000,s73.72947148955809382
096_88,s-0.91459287310247950000,s1.52542700149582489000,s73.93064785569026753
096_89,s1.94366862317264388000,s2.02349058566984441000,s253.69353838044716554
096_9,s-1.91681182632543368000,s-0.42034024899785088000,s73.72602093170428361
096_90,s1.88072185749831267000,s-2.25401952905858449000,s253.70868063162012618
096_91,s1.82372970401274492000,s-2.86265752363442072000,s246.37817308469965383
096_92,s-0.01038949981890233000,s0.81330743164066466000,s73.93064784611483731
096_93,s-0.89406064875319380000,s-1.41689498209272235000,s253.76061265845277148
096_94,s-0.01066255638448713000,s2.24739085290308926000,s73.70420805167067613
096_95,s-1.94422769918663008000,s-2.62305496528673743000,s73.69159159485734278
097_0,s-2.70408933136884588000,s-2.87582099881687991000,s257.82874182295489618
097_1,s-1.87999122278683628000,s-2.68030601549072278000,s77.82987723132472979
097_10,s-0.51642817122738682000,s-2.82716852642873517000,s248.05171337497048967
097_11,s1.54989406437379795000,s-2.89311032422683301000,s68.14555049626267191
097_12,s-1.88221753615083842000,s2.22785774859924546000,s65.73195514448468657
097_13,s2.70399092796147311000,s-1.23370370632609694000,s67.30926741259233381
097_14,s-0.71694113432385997000,s2.23012242684772444000,s67.43642491960414986
097_15,s-0.42105903970802067000,s-0.64147530491515514000,s246.61066258423517183
097_16,s-1.80495859945948300000,s-0.14755877962173714000,s66.75304014213493531
097_17,s-0.66136798672447117000,s-0.13995889339644230000,s66.66889662185120358
097_18,s-2.70205481193448360000,s-0.09348237801997275000,s246.75304175788079419
097_19,s-1.55909112934252669000,s-0.08278483670734828000,s246.66889662178320464
097_2,s-0.75897047378466542000,s-2.89250705346981229000,s68.41248403878346096
097_20,s-0.41645335650110382000,s-0.07736328295909342000,s246.64449865432013098
097_21,s0.39621625835493829000,s-2.89315807298294514000,s68.12274157807043196
097_22,s0.39689673510766355000,s-2.35457615400872511000,s68.13245747208696912
097_23,s-1.96982456299086994000,s-1.96858918134138849000,s69.69295954430886297
097_24,s0.39779291587139654000,s-1.81522540329997772000,s67.94620902305422305
097_25,s0.42132270374497505000,s-1.26628044000537487000,s66.88021041092817143
097_26,s0.47891195769947342000,s-0.70538396421653482000,s66.61066258412515140
097_27,s0.48090539065357990000,s-0.13406289084568726000,s66.64449865446154320
097_28,s0.49656707303257153000,s0.40519045668940668000,s66.51956980018860577
097_29,s-1.80175347240937467000,s0.41785085152352530000,s66.83659639757246396
097_3,s-0.75949083871676837000,s-2.35349432170155248000,s68.38165347290659213
097_30,s-0.65796151718518558000,s0.43209613487625503000,s66.83659639756992021
097_31,s-2.70202929860055896000,s0.47659823413900260000,s246.90298747213739716
097_32,s-1.55533402151097944000,s0.48535933770088319000,s246.83659639757630089
097_33,s-0.41504071020206290000,s0.49137528872532737000,s246.85221711480329532
097_34,s-1.71469495847107534000,s-2.88027691423607601000,s254.75219462464997378
097_35,s0.63775632588380859000,s-2.82847525146168977000,s248.11994272590482069
097_36,s0.63840340449907562000,s-2.28983096307739586000,s248.14354186032727512
097_37,s0.63985994637865740000,s-1.75088264633056223000,s248.09661517780037343
097_38,s0.66660049575535152000,s-1.20114458601004714000,s246.88221919806585447
097_39,s0.72406349111066703000,s-0.64455471154487232000,s247.27744136261014773
097_4,s-0.75509415456633411000,s-1.81378138803882849000,s68.07516767799674540
097_40,s0.72429904561139247000,s-0.07577706616786353000,s246.61073905258291461
097_41,s0.74004058283666097000,s0.46296556917317483000,s246.44487949552072337
097_42,s-1.80024903619458643000,s0.98371386149695639000,s67.34500774074483331
097_43,s-0.65496021584119191000,s1.00221471684605934000,s67.32775175545330626
097_44,s-2.70180283320715109000,s1.03812070612563701000,s247.34500774075826257
097_45,s-1.67177599177000880000,s-2.29354571253584805000,s248.42281528795706436
097_46,s-0.40531808610118947000,s1.06027766645903898000,s245.29766069748370683
097_47,s-1.55487066581623701000,s1.05237039243485331000,s247.34500774082542307
097_48,s0.40761453619038929000,s1.10913562293608825000,s65.29766069750877477
097_49,s-2.70226739260205884000,s2.18086228063970378000,s245.73195512324676315
097_5,s-0.72918788397722634000,s-1.26633567924714674000,s66.81724404087775326
097_50,s1.55042564022200180000,s-2.35458917394442890000,s68.14358068898440024
097_51,s1.55141128663965788000,s-1.81540968690503690000,s68.09661517767146677
097_52,s1.56836976900802783000,s-1.26440255559697712000,s66.88723627619232559
097_53,s1.56119302451436481000,s0.51833677944600753000,s66.44487949550699568
097_54,s1.56367706504822856000,s1.08907995672566726000,s66.75726172256187851
097_55,s0.65521426615600931000,s1.16335104582421645000,s245.70663887319753371
097_56,s-1.66561589455536008000,s-1.75127305029601033000,s248.07516767737212149
097_57,s1.62764631371013957000,s-0.70513563806126278000,s67.27743947648968970
097_58,s1.63699919838650687000,s-0.16498592489546640000,s66.86571738872092396
097_59,s-1.80213457319817683000,s1.55479288978121533000,s67.84634709334996217
097_6,s-1.82227030578640692000,s-0.71971003528757760000,s66.61066684174232932
097_60,s-2.70190231147451643000,s1.59602185276593267000,s247.84634724096628133
097_61,s-1.55816672973851711000,s1.61837653537889925000,s247.34406901774590892
097_62,s1.56496308858784161000,s1.66116133004494748000,s66.45680168125659293
097_63,s0.41621229330093401000,s1.67616145286729945000,s67.34406933626550540
097_64,s-0.73262872245636390000,s1.68121996892629966000,s67.34406901776989685
097_65,s0.66175639489227867000,s1.73616391071595744000,s246.45680168125895193
097_66,s-0.49028234116973490000,s1.74260589293363943000,s247.34406913805426598
097_67,s-2.70183288177242353000,s-1.40049786614540084000,s248.79740612128102839
097_68,s1.79136742280524519000,s-2.82834420982713164000,s248.14299505567117876
097_69,s1.79189189383575442000,s-2.28982754871000260000,s248.14358150761117372
097_7,s-0.66850147687430672000,s-0.70976570705006292000,s66.61066266516812107
097_70,s1.79293051945362647000,s-1.75084607317988405000,s248.09661517661851349
097_71,s1.80576551427714160000,s0.57725418427700437000,s246.94615974152696936
097_72,s1.81252460174817287000,s-1.20323582400727647000,s247.30926741260236668
097_73,s1.80664787120180437000,s1.14797703174496069000,s246.75492017256408417
097_74,s1.80871601777184643000,s1.71932211548792768000,s246.63397939400337577
097_75,s1.87078030872823065000,s-0.64421114254311906000,s247.30926800974248181
097_76,s1.88035603193820045000,s-0.10509857354287166000,s247.06134470205796561
097_77,s-0.51544013393202770000,s-2.28887531603792826000,s248.13235889444231930
097_78,s-1.89563010736626891000,s-1.29996486777952214000,s68.79740612147494971
097_79,s-2.70182129939691862000,s-2.14917897494251209000,s249.69295954431828477
097_8,s-2.70208038959255914000,s-0.70669442594803378000,s246.61066684166232221
097_80,s0.43239667047972657000,s2.22930551455847992000,s66.82767502629720013
097_81,s-0.48244442635409490000,s-1.19885830369229618000,s246.75451290939537330
097_82,s1.57293871852113432000,s2.23411267393960689000,s66.80210674337456567
097_83,s0.67537874909199513000,s2.28846522002153696000,s246.80210798472046463
097_84,s1.81585552823648610000,s2.29320325574352912000,s246.80193275511521733
097_85,s2.70340865019055343000,s-2.89311123675931636000,s68.14485579842391871
097_86,s2.70389770534648433000,s-2.35454757400387971000,s68.14358150735947106
097_87,s2.70390175059814553000,s-1.81401284433232424000,s68.09661517691313293
097_88,s-0.47450348668139758000,s2.29181957554492266000,s247.38387047106908767
097_89,s-1.63209363881984015000,s-1.19890226597397165000,s246.81724403883066543
097_9,s-1.57036052878737253000,s-0.64109095959252593000,s246.61066266894175669
097_90,s2.70389512573175583000,s0.52407679711421618000,s66.94615973717426982
097_91,s-1.63145466452193877000,s2.28947671984499213000,s248.40301765173484227
097_92,s2.69878827282122113000,s2.27933527165595029000,s6906.52623631175356422
097_93,s2.70402734828501012000,s-0.04412007667101483000,s67.06134450798624869
097_94,s2.70409952416470434000,s1.66741172994132802000,s66.63397939399089864
097_95,s2.70407789614917249000,s1.09309796967444162000,s66.75492017255164967
097_96,s-0.51308118500202116000,s-1.74949787991012262000,s247.94620054844500601
098_0,s-1.55642720488188280000,s0.43776327266206155000,s248.78316823417432602
098_1,s-0.40591127992525733000,s-1.17187570987172651000,s248.37636309396745560
098_10,s0.50229283900366217000,s-1.22350386013870605000,s68.37636309404787482
098_11,s2.71027872500046474000,s-1.00705552714521618000,s68.37637206185711136
098_12,s-0.74708616022866770000,s0.53510653833343857000,s68.78316823422687776
098_13,s-1.55630874030381916000,s-0.10189524195671856000,s248.52970548033286491
098_14,s-0.50384945841923112000,s1.18916777643727389000,s248.35029898930392278
098_15,s-0.65497923522165691000,s-1.78618621922954479000,s68.22361237392824762
098_16,s0.50547441632347945000,s-0.66548642667755509000,s69.23361341561913207
098_17,s-0.64505840244341717000,s-0.15754492768813347000,s68.53915502203470567
098_18,s0.40297080754375975000,s0.59214907073672884000,s68.78065765727713199
098_19,s1.50424558150635646000,s-2.90547339395291893000,s65.55627884436417219
098_2,s0.44110932476090048000,s-2.34442751343201428000,s65.55481234326242657
098_20,s-0.44285097848828225000,s2.30547287680848445000,s245.42084705999894823
098_21,s-1.63462855555410247000,s1.13241652478437094000,s248.35031906036323335
098_22,s1.57266321889959548000,s1.68840706062208978000,s68.31293559361161272
098_23,s-1.79770704107509194000,s-0.70933806693816792000,s68.64075051867504840
098_24,s1.82017125714858174000,s-2.29608867951078155000,s245.57850507421434827
098_25,s-2.71083643446170441000,s1.64762850145839779000,s245.87405719021151640
098_26,s0.64714708128262655000,s1.20137524407904861000,s248.35029898994395126
098_27,s1.79804079129579009000,s0.13151191944631258000,s248.37428688508211394
098_28,s-1.56507422286582054000,s-1.72740197318029987000,s248.22361237397501554
098_29,s-2.71046620356985368000,s-1.19074986297320096000,s248.27777169978060101
098_3,s0.68525808422138212000,s-2.29063451935634443000,s245.55627845390282005
098_30,s1.83733993036474841000,s2.30314925404721960000,s246.35315668393855049
098_31,s-1.79947232160225945000,s-1.25063503171480073000,s68.27777169985895966
098_32,s-0.49881617250026150000,s0.62198018414273282000,s248.78265624588183869
098_33,s-0.41360369153997206000,s-1.72108742101713919000,s248.22361658485124281
098_34,s1.55503872507331575000,s-0.47675974344395233000,s69.24915091090409192
098_35,s-2.71083454732854978000,s2.30433428234810878000,s245.87405702431863119
098_36,s-1.55793553999290801000,s-1.18506268223417832000,s248.36674798385988083
098_37,s-2.71044158696188520000,s-0.65207378102559643000,s248.64075051737404465
098_38,s-2.71042648147461662000,s-2.89559441255683225000,s249.81673334448180412
098_39,s-1.79754168901717448000,s0.37046094743283364000,s68.67760597311571757
098_4,s2.71055236182008086000,s2.30288305037546159000,s66.35315605337608247
098_40,s-0.51928425256781630000,s-2.84615079331633147000,s245.55669665482756159
098_41,s0.40544295634516231000,s1.13455096510083386000,s68.35029898983076180
098_42,s-1.64460502489155824000,s1.74919439021925327000,s245.87317474776116910
098_43,s1.63808087813172887000,s-1.17788657749048631000,s68.37637206136541579
098_44,s1.55543421980529728000,s0.06258702220088806000,s68.47235539330507947
098_45,s0.74289430076702545000,s-1.71113828383303335000,s246.02849953612275158
098_46,s-1.55679064498500352000,s-0.64249040741248264000,s248.64077154713712048
098_47,s0.49353478114182336000,s-1.77298136408111073000,s68.22361677632522969
098_48,s-1.58649417361698486000,s-2.30363283595523916000,s246.63574140547359548
098_49,s-0.40236987260390245000,s-0.62985628902486024000,s249.21681180055927030
098_5,s-2.71046087029124561000,s0.96810680868992993000,s248.35031906065808016
098_50,s1.82554977843772992000,s1.76138798551923359000,s247.59456134853465414
098_51,s-1.82985685970538570000,s-2.36230505756733811000,s66.74259575836964586
098_52,s0.64185130969554272000,s0.11092188402988291000,s249.03842930249302867
098_53,s1.89136581741071663000,s-1.74017334897999154000,s245.62351187956133458
098_54,s1.64728531023904390000,s-1.79425504914838796000,s65.62343945274695045
098_55,s2.71027411485551095000,s0.61182853548017258000,s68.44494545802217544
098_56,s1.55800786881433906000,s1.14312587465992865000,s68.35024184578398376
098_57,s0.74349396814900681000,s-1.15776178981533828000,s248.37636596567321590
098_58,s0.44716231918441801000,s2.24555049223502623000,s65.42084705706135139
098_59,s2.71071631795720780000,s-1.69388639938855512000,s65.62351187969120758
098_6,s1.57596916341525417000,s-2.34994264928770669000,s65.55627845394047881
098_60,s-1.80644975597489954000,s-1.79250075978366263000,s68.22361237369204900
098_61,s1.79834185675223646000,s0.67082525234550927000,s248.44494545694354315
098_62,s2.71028056463011424000,s1.15478971668986530000,s68.35020777367486744
098_63,s2.71027329285653007000,s0.07228434016723030000,s68.44498653741611349
098_64,s-1.88484053908686366000,s1.04415802277378367000,s68.35031906050522821
098_65,s1.59395285497462824000,s2.24594783137202336000,s66.35905896155333039
098_66,s-2.71045939003581005000,s-0.11160104172418743000,s248.37132422377570151
098_67,s-1.57478750113513533000,s2.30543624966219562000,s245.43645996427639489
098_68,s0.69484456503501246000,s2.30222440403598094000,s246.73350646454545654
098_69,s1.79791345855705531000,s-0.40840871900090292000,s248.51001536244794465
098_7,s-1.92775739294521076000,s-2.77695868095690601000,s17538.74732341846174677
098_70,s1.80021137681753629000,s1.21120748212387386000,s248.35020777291413197
098_71,s-0.64468881414751400000,s-0.69830888732632868000,s68.64077153709325785
098_72,s-0.74508050831171202000,s1.12353539301096972000,s68.35031756606602471
098_73,s-0.64820698186889381000,s-1.24031047669570449000,s68.37001145494612331
098_74,s-0.39989156850692936000,s-0.08640000392331351000,s250.24121431215951361
098_75,s2.71083803743814178000,s-2.88802173644866134000,s-1726.21860083065894287
098_76,s-2.71065932209643368000,s-2.34889627494391240000,s246.74259575824879676
098_77,s0.61382531946228347000,s-2.84697291834879129000,s245.55502883760414079
098_78,s0.66198032455017719000,s1.74692657255347816000,s248.31293559198758203
098_79,s1.74844840912625132000,s-2.85169954616063848000,s245.54471508938425472
098_8,s0.75022192494542395000,s-0.58418284785190633000,s249.24915091104978160
098_80,s-0.69625156992099380000,s-2.34255085152831777000,s66.63574140545094338
098_81,s-2.71044106668786533000,s0.42743043092481059000,s248.67760597205227668
098_82,s1.88898635650986679000,s-1.08766354536608123000,s248.37637206174787252
098_83,s0.42070657268965755000,s1.68145156455821576000,s68.31293559048471309
098_84,s2.71027002315143584000,s-0.46719243528755794000,s68.51001536232317335
098_85,s-1.79901098599810449000,s-0.17082698554315340000,s68.37132422326921244
098_86,s-1.88844959406608637000,s1.69404717774155178000,s65.87405719011950112
098_87,s-0.74010741510774924000,s1.66633553568658122000,s66.12097332870688149
098_88,s2.71072756045848617000,s-2.35457760972534969000,s65.57851641471822290
098_89,s-0.48792105886811454000,s1.73520177380185436000,s248.31293559701148865
098_9,s-1.81993349835031260000,s2.25126078068202862000,s65.77498063514688909
098_90,s0.39848864048009458000,s0.03900739975500258000,s70.24121431345446354
098_91,s0.36966921317043600000,s-2.90076446053638559000,s65.55669665475700469
098_92,s-2.71047040826091479000,s-1.74787288482353809000,s248.22361237371995912
098_93,s-0.44929525660029723000,s-2.28590992466196763000,s245.55481234322542150
098_94,s-0.68713983859459171000,s2.25223595815066080000,s65.42798787560282392
098_95,s1.55641234888358260000,s0.60348828809234056000,s68.65289850982848918
098_96,s-0.76623691880643130000,s-2.90280107592153636000,s66.63590814226527925
098_97,s0.64416939011753971000,s0.65940900606927610000,s248.65289850825996609
099_0,s-1.55687748135606774000,s0.43508974656215521000,s248.86203553005759659
099_1,s1.79851924847465172000,s-0.40954260028772865000,s248.53058483251916755
099_10,s1.79906224915438218000,s0.13071565531357696000,s248.27393943400122112
099_11,s2.71119978298070308000,s-1.00865936053196825000,s68.30310508855998819
099_12,s-0.74511643781657966000,s0.53110065488314839000,s68.86203553018361845
099_13,s-1.55712849861766234000,s-0.10461815592616626000,s248.51548504409939255
099_14,s-0.50846504896113665000,s1.18338985555603937000,s248.41105744595895999
099_15,s-0.65565786292978701000,s-1.78718476983492702000,s68.24595214383894870
099_16,s-1.58674642211290617000,s-2.30372812395223692000,s246.68477874797764571
099_17,s-0.64626729682574546000,s-0.15986051403643364000,s68.51567962910041842
099_18,s0.40363075798285908000,s0.58758330682686022000,s68.86206158758093920
099_19,s1.50489142814814381000,s-2.90593068599620485000,s65.56711516988806920
099_2,s0.44164896200077675000,s-2.34509420674737035000,s65.56896655165184029
099_20,s-0.44231160721690843000,s2.30593068100016607000,s245.71838116987373724
099_21,s-1.63995312894558842000,s1.12721797433556303000,s248.41105684104556417
099_22,s1.55909414210919128000,s1.68670672150072587000,s67.97864310504718333
099_23,s-1.88960407919366302000,s1.69489340020859069000,s65.84445846336512886
099_24,s1.82078219719674350000,s-2.29640576349799774000,s245.61985844905404974
099_25,s-2.71162795183358085000,s1.64848798510857586000,s245.84445846345414566
099_26,s2.71141648706703942000,s2.30371010972942258000,s66.62187615856603884
099_27,s0.50310071754319385000,s-1.22630994135607430000,s68.40837585727119574
099_28,s-1.56586070579612890000,s-1.72855748523962394000,s248.24595214366956952
099_29,s0.61432135922670317000,s-2.84719668236422452000,s245.56711516987294885
099_3,s0.68578765763581884000,s-2.29124672309892619000,s245.56711517141889090
099_30,s1.83669464345340594000,s2.30371010589312730000,s246.62187615860571555
099_31,s-1.80041329979660580000,s-1.25217569701061926000,s68.23611875363073409
099_32,s1.63858296325168573000,s-1.17941121309829056000,s68.40837585682172062
099_33,s-0.41430773035051893000,s-1.72199187524648312000,s248.24595214383458597
099_34,s1.55559655447199741000,s-0.47818254780819547000,s69.26469458092506670
099_35,s-2.71162844621518584000,s2.30562927714572963000,s245.84234680978758547
099_36,s-1.55862058799406222000,s-1.18654938008359201000,s248.40837598061202129
099_37,s-2.71123276252965439000,s-0.65256601383723067000,s248.54521013679803332
099_38,s-2.71120847659587572000,s-2.89635649312944787000,s249.68549775014923853
099_39,s-0.69596123296727064000,s-2.34316576632412810000,s66.68477874814598749
099_4,s0.64660910855468490000,s1.19958876585499974000,s248.43214802764970273
099_40,s-0.51866752804642047000,s-2.84689793995781892000,s245.56799406799868279
099_41,s0.40254525076148950000,s1.12627476388862280000,s68.42605214830106775
099_42,s-1.64573422210422859000,s1.74991605738973277000,s245.84445846339664854
099_43,s-0.49798209962344742000,s0.61569454874479324000,s248.86206158839019054
099_44,s1.55590671939356939000,s0.06248855388662662000,s68.75857621865033309
099_45,s0.74302066377875897000,s-1.71177575106491608000,s246.04559272914860912
099_46,s0.40895252045692976000,s1.68213931208430534000,s67.97818470258778234
099_47,s0.49329012886485218000,s-1.77455471490545769000,s68.24595214412261157
099_48,s-1.91767319146754445000,s-2.78393895602461017000,s12139.49653220808431797
099_49,s-0.40290202073027170000,s-0.63329971073592994000,s249.26440633495889188
099_5,s-2.71124551914524003000,s0.96640570817945182000,s248.34988818880350436
099_50,s1.80074579937471446000,s1.75077291025108361000,s247.97864310513952546
099_51,s-1.83023591246631967000,s-2.36279352462413295000,s66.86042699637162912
099_52,s2.71116086888447549000,s1.14814999472343460000,s68.43247829354453415
099_53,s1.89176172246224916000,s-1.74072883005510670000,s245.63831713591702055
099_54,s1.64760220472146446000,s-1.79483144755601121000,s65.61223832949299606
099_55,s2.71120611729288186000,s0.60857027568522715000,s68.22073970733471526
099_56,s1.55716257523457813000,s1.14353920749533300000,s68.43214802788415341
099_57,s0.74426506991713115000,s-1.16043312338262483000,s248.40837585688277045
099_58,s0.44943136759442831000,s2.24684882638183758000,s65.71838116986153011
099_59,s-1.88796220116871427000,s1.04472947709154385000,s68.34988818877428685
099_6,s1.57650993807704554000,s-2.35038638569038483000,s65.56711517138369061
099_60,s-1.80721395862723955000,s-1.79375819919593549000,s68.24595214368795837
099_61,s1.79902342288985118000,s0.67094208826836221000,s248.27391918907565582
099_62,s0.64220202035407548000,s0.10748772429226378000,s249.26390454006687492
099_63,s2.71051207915255965000,s0.06970128054506650000,s68.27377745628352557
099_64,s2.71162844174799567000,s-1.69479622803816476000,s65.63831714260999206
099_65,s1.59358333826749066000,s2.24538818455505718000,s66.61897748116403761
099_66,s-0.49421212883806198000,s1.72909079425106338000,s247.97818470258818024
099_67,s-1.57648304702870412000,s2.30589438284563686000,s245.73652057815550620
099_68,s0.69576261807990969000,s2.30371712984158927000,s246.61897748115819695
099_69,s-0.40570780623568703000,s-1.17385940635150510000,s248.40837585900996487
099_7,s0.50552240587875741000,s-0.66979617499030464000,s69.26462121199207900
099_70,s1.79829975224521688000,s1.20951627620289082000,s248.43221915855835391
099_71,s-0.64564383127728509000,s-0.70176161116900260000,s68.55676449911483417
099_72,s-1.82050144389192070000,s2.25128562879956107000,s65.75376949621634992
099_73,s-0.64812397308949266000,s-1.24289929725893855000,s68.40837598083236060
099_74,s2.71122729061933354000,s1.68657426048044679000,s67.97864310514857777
099_75,s-0.40155422317004719000,s-0.08937671872019885000,s250.01624838634629100
099_76,s2.71091104361285762000,s-2.88868708592262324000,s73.57650401533061313
099_77,s-2.71142368825503999000,s-2.35029985508478134000,s246.86042699604726636
099_78,s-2.71125403855121583000,s-1.19188299782612450000,s248.23611875325838128
099_79,s0.65060584652912989000,s1.74620482585585601000,s247.97864310498343343
099_8,s0.75107077475861761000,s-0.58607121529842632000,s249.26469458188617523
099_80,s1.75022363062544040000,s-2.85176492765158063000,s-1914.42023195377214506
099_81,s-1.79870602383202360000,s0.36774248460456171000,s68.53850778391328902
099_82,s-2.71123325458637554000,s0.42639692414741687000,s248.53842952773294428
099_83,s1.89013674408411902000,s-1.08854100227096429000,s248.30310508856240403
099_84,s-0.76543775938475822000,s-2.90341767446849941000,s66.58151422363454230
099_85,s2.71118458159797981000,s-0.46865949210319680000,s68.53057946454494243
099_86,s-1.79965832040110163000,s-0.17269638940656437000,s68.32774382580775807
099_87,s-1.79862215176823459000,s-0.71128982778668581000,s68.54521013677016583
099_88,s-0.74397783544159435000,s1.66725896566007559000,s65.85979931874810234
099_89,s2.71162840341084577000,s-2.35439491328360928000,s65.63827427344280352
099_9,s-0.74962632007306629000,s1.11750175142349240000,s68.41105684102458895
099_90,s-2.71118686102083650000,s-0.11248657901365401000,s248.32770065204917387
099_91,s0.39861925636111473000,s0.03169294432294182000,s70.01624838623477842
099_92,s0.37018570369221943000,s-2.90104055174405540000,s65.56799406734639035
099_93,s-2.71125326895574714000,s-1.74947972006689589000,s248.24595214375469254
099_94,s-0.44892948750570472000,s-2.28637170325885997000,s245.56896655293942899
099_95,s-0.68633567734338252000,s2.25141085783843442000,s65.73121427937959993
099_96,s1.55620368065344006000,s0.60391442608526713000,s68.86198856602142371
099_97,s-1.55757362576868141000,s-0.64481049405226987000,s248.55676449927102567
099_98,s0.64426618979751449000,s0.65536755026765925000,s248.86198856598994666
100_0,s0.68806716509456511000,s0.02648249792456577000,s246.83797220836356701
100_1,s1.83335783784988249000,s-2.28073949518380203000,s246.40005460179315833
100_10,s1.58730559411672578000,s-2.91295770989710290000,s66.37436752094588144
100_11,s0.69503830454800619000,s-1.13188955326758367000,s246.81934351179603482
100_12,s-1.59096109465149560000,s1.15828959491901395000,s246.61453430683451415
100_13,s-2.72556387259016830000,s-2.87011313074910879000,s246.72580547665131689
100_14,s1.82876856223689188000,s1.74571083575391817000,s246.70721134329471624
100_15,s-1.83156165141573712000,s0.51695264838496569000,s66.81377098751211463
100_16,s-0.44548936668996791000,s-2.28387874052607698000,s246.54443591046759821
100_17,s-1.58571884741696612000,s-0.00228853991253945000,s246.83797058710462125
100_18,s-2.72574761186218062000,s1.14290152670992939000,s246.61453428397720700
100_19,s-0.44530950130174612000,s-0.56695096484975682000,s246.83797355731755374
100_2,s0.45213912082741936000,s-1.19105430546465385000,s66.81964995082734049
100_20,s0.68741001817408054000,s1.17023973283221894000,s246.75140388878330100
100_21,s-1.58542950725485721000,s-0.57328392533428230000,s246.83797353449716638
100_22,s-1.82813800891770084000,s-1.20379012961205301000,s66.83856330143048297
100_23,s1.59001828827569880000,s-2.33813947427841295000,s66.40571672469386044
100_24,s-0.45203851645899490000,s1.74149183897719295000,s246.46357192672476799
100_25,s-0.69551386331277854000,s1.68393084126065395000,s66.40403585461295677
100_26,s0.44522462515810624000,s1.68407155792543617000,s66.55022338531412629
100_27,s0.68737914300771430000,s0.59862745130448913000,s246.82761478467787697
100_28,s0.69193263436204500000,s-0.55343662152264284000,s246.83797357449935816
100_29,s0.44905349060790012000,s-0.61267952525278069000,s66.83797355756698266
100_3,s-2.72570735063197223000,s-0.57992210441831971000,s246.84249144453056601
100_30,s-2.72570811627459797000,s-0.00894768120214370000,s246.83797058679471093
100_31,s-0.68885071159419120000,s-2.34206499082758990000,s66.61471393542493047
100_32,s0.44433946516479444000,s1.11140781399307698000,s66.72308081435045324
100_33,s-1.82804488836430390000,s-1.77476719820514406000,s66.80600621944665818
100_34,s-1.83400532093275959000,s1.68126517821933508000,s66.29999564597923722
100_35,s1.82845866191914963000,s0.03283063359021182000,s246.83797264489058421
100_36,s2.72572130509205435000,s-0.02013367696669036000,s66.83797264431794360
100_37,s2.72572447406866392000,s-1.16249547690724619000,s66.81934351151399198
100_38,s0.68984742993285786000,s2.31779094527640650000,s246.49756479138846998
100_39,s1.82807197756158013000,s1.17469942031654351000,s246.82203527095956019
100_4,s1.58724964083708575000,s2.25900479493869932000,s66.52361014732412059
100_40,s0.68852519477979546000,s1.74222546505358844000,s246.59927382020285336
100_41,s2.72580873046664607000,s-2.91178071157040774000,s66.36506385563190236
100_42,s1.83365540731380228000,s-1.69993997051175172000,s246.58174066529133484
100_43,s1.83099083763853110000,s2.31747499734059925000,s246.73281146492030302
100_44,s0.45247825587157736000,s-1.76523883749070021000,s66.64628436248256094
100_45,s0.44846151489808156000,s-2.91420272684954451000,s66.43592499080288860
100_46,s1.58570485367446046000,s-0.59769097908573621000,s66.83797357373998693
100_47,s-0.69594773966295687000,s1.10696494665922596000,s66.61453432640763594
100_48,s1.83212061677592497000,s-1.11833497030986817000,s246.81934351172748165
100_49,s-1.58809159764215968000,s2.31598973660825092000,s246.33739281673913979
100_5,s-0.69524797528526738000,s0.53232030918814266000,s66.81377100301911298
100_50,s2.72556180941072945000,s0.55061611203899619000,s66.83651000251119001
100_51,s1.58543619309922645000,s-0.02674727957791598000,s66.83797264417752615
100_52,s-1.83108307682438465000,s-2.91761854167249979000,s66.74248910845460614
100_53,s-1.83406942346837964000,s1.09999430769154216000,s66.61453428563574164
100_54,s-0.68995335623693688000,s-2.91776822137702041000,s66.51023938497050381
100_55,s1.58558612057065917000,s1.68709516712587915000,s66.66041970553847307
100_56,s-2.72575659953443683000,s2.31330314214226718000,s246.33737536155769021
100_57,s1.82858830694062791000,s-0.53844082374260360000,s246.83882150722683946
100_58,s-1.58565424034187097000,s-2.28721883808285797000,s246.65178796215718648
100_59,s1.58922222285232984000,s-1.17749889708771072000,s66.81934351179641851
100_6,s-1.83147912870690588000,s2.25887108024117156000,s66.33737549382212251
100_60,s-2.72571150555942898000,s-1.72053849786455659000,s246.81805127601131744
100_61,s0.69402953564301306000,s-2.28086782799801835000,s246.41662652344149365
100_62,s-1.82859799408748858000,s-0.06153143074641822000,s66.83797058656757883
100_63,s-0.44497201167635136000,s-1.13821893451011902000,s246.82265669424634780
100_64,s1.83068971006704562000,s-2.85569665774405923000,s246.36505155734113259
100_65,s-1.58865750438428144000,s0.57609295089245682000,s246.81377100324758089
100_66,s2.72572313601316463000,s1.12061533680132186000,s66.82719217270104650
