id,x,y,deg
080_70,s2.41491563008511844757,s1.98455161112339451002,s77.57871818982499689810
080_71,s-0.34822043589004342268,s1.16223530588964596433,s257.47831184289685779731
080_72,s-1.46044114724919338322,s-1.95058388001048954585,s257.43467863476860202354
080_73,s-1.38192193010646935392,s1.20607401129312941102,s257.47831183313189740147
080_74,s-0.45320936024117414176,s-0.69678234364831292957,s256.97861977884633688518
080_75,s0.50563125014816390213,s0.71641954947250729990,s77.46340034648505934456
080_76,s1.54442445836429542716,s-1.99583397379439886343,s257.43467860603362851180
080_77,s-1.46334583717506694356,s-1.30563956320669194433,s257.34281136630880837401
080_78,s1.46043268259463232539,s1.35095412000409553777,s77.47831184287849737302
080_79,s-0.43247919337457735312,s-2.58468406491315594309,s257.43467863485113866773
080_8,s1.61734170060924542511,s1.13489249739831277175,s257.46232468542962124047
080_9,s2.41453202347949913431,s-2.43920151268886442608,s77.43937298520930312407
081_0,s0.21085166285243453488,s-0.63581550743859360786,s347.25433629492999898503
081_1,s-0.03242165638960210761,s-1.83050984900442181846,s167.12364562830850900355
081_10,s-1.75108357215309551336,s-0.82084060866533647971,s168.25090124635369193129
081_11,s-2.15190958733851811502,s-0.66087119014654693849,s348.25255738891110013356
081_12,s-1.54791574828390476881,s1.38468593198619771556,s349.33518838961276742339
081_13,s-1.73245832656382559023,s1.21589605668244438164,s169.31508116185113976826
081_14,s0.11483902683215549412,s1.26853736493377478034,s167.25367311672789583099
081_15,s1.38162678756104306821,s-1.59633338462706797500,s345.75562971889610253129
081_16,s-0.37802090791606896003,s-0.63064063227463651451,s347.25785828081279760227
081_17,s-0.56857309335000305595,s-0.79264887601003786166,s167.22170761275663153356
081_18,s-1.72074792883339910965,s0.21394800184477894001,s168.27203315341978395736
081_19,s2.35962036453030776784,s-0.70427685432667064269,s203.07559227755575648189
081_2,s0.60898921960139140719,s-0.80223653947480744186,s167.28776300293623080506
081_20,s0.65805098279234719438,s0.22894572710184002418,s167.21679183359003673104
081_21,s-2.33749454715636684199,s2.24049807054771799031,s169.36633138430192957458
081_22,s0.11160141242511845139,s-2.70025456840858701923,s347.12366041579844022635
081_23,s-2.33948338544756051505,s0.18235887438154663176,s168.25695662708665167884
081_24,s1.95888627574930840325,s-1.67934900239573670078,s336.83802002539971454098
081_25,s2.36096275948942624368,s-1.79903276874703088595,s203.62937778285493095609
081_26,s-1.12244381926144898287,s0.22764717139048093464,s167.37015531271390500478
081_27,s-0.62211365364232695807,s-1.82917364735883580806,s167.13107011835290904855
081_28,s-0.50740799621136212227,s1.26703460049333260784,s168.83365112662272622401
081_29,s1.26219310494537317879,s0.19650292147504488938,s166.53738376982414592931
081_3,s1.16491647105026996378,s-1.76551851173371643355,s169.82247111376477732847
081_30,s-2.36109155802927972445,s-2.17509410306801642676,s156.33985049406078360335
081_31,s-1.86109349706979454453,s-1.87490594483929018388,s167.46584242991264090961
081_32,s-0.33335458945043872081,s2.23884882181448130467,s155.10104008067776248936
081_33,s0.16076992764501960020,s-1.66949648007010020834,s347.11095679543484493479
081_34,s0.55887677521788436952,s-1.83947890500602806441,s167.84606186974372121767
081_35,s-1.15960293224652999378,s-0.80055997609223172873,s167.37016412205775850452
081_36,s-0.96949955530417186722,s-0.63818581411821972971,s347.37013626075463434972
081_37,s1.44313829457573339354,s-0.62620768477344967984,s346.53738156336248721345
081_38,s1.73842145822975435721,s-1.89974478255770740098,s181.90683649171523939003
081_39,s-2.33948911438167739263,s-0.82615071888986779669,s168.25255696045473996492
081_4,s1.94342109457701783803,s-0.80249595646543214755,s157.50100880749255338742
081_40,s-2.15389485088083576514,s1.37911350458455284063,s349.48182452171340628411
081_41,s1.39480863390296572213,s-2.71136415059726809673,s0.44365420852204806579
081_42,s0.01989381343517677286,s-0.79786606808512061662,s167.11095119895571770030
081_43,s0.06842659956356375583,s0.23588210848966720268,s167.25636439233096552925
081_44,s-2.33810316133316664633,s1.20981042018549933559,s169.42418484130769229523
081_45,s-2.27536909734944980954,s-1.77129403424578613091,s346.92414529815562218573
081_46,s-1.63493718875085503051,s-1.71864178000757084064,s347.81833169520837145683
081_47,s0.74967590320847576901,s-1.67524704997904794190,s347.28777361277298041387
081_48,s-1.06891188074607823566,s-2.70034592603411116585,s347.34916747526085600839
081_49,s0.71244064649632177222,s1.24789403998518277916,s166.86075603464928462927
081_5,s1.89906316594077884119,s0.21123397568495352883,s168.37342898928488921229
081_50,s-1.02358017231394970992,s-1.67712674423693863801,s347.36866734648549481790
081_51,s0.73978702989578559723,s-2.69803352999664580736,s347.66828352470349727810
081_52,s0.25885783345503349251,s0.39786824098165624042,s347.25416022383319614164
081_53,s-0.33078219151200194403,s0.40275346825118452099,s348.07592536950460271328
081_54,s1.20791118556324583722,s-0.77658095602435361915,s165.75562691620007171878
081_55,s-0.93110787601282862802,s0.39596466172643651760,s348.91865528856726541562
081_56,s1.95886760389407266203,s1.13189007471006397587,s166.06105956173223603400
081_57,s-0.43118945944975650697,s-1.66731095388342609454,s347.21215778312057409494
081_58,s-1.12367946407964969247,s2.24117139986441671340,s168.95252175049370180204
081_59,s0.76473077315665538567,s2.24002488835944557621,s166.86227871291964675038
081_6,s-1.67084960875611243658,s-2.70028524811802395078,s347.46608694738404210511
081_60,s1.54112347382268177753,s1.37159558680709325884,s347.37651300882680516224
081_61,s2.35672052913662577467,s-2.69223879070360538890,s21.92713354612072862437
081_62,s2.22625053286300245148,s-0.39766088718183917328,s325.30573422711222519865
081_63,s-1.10497535579774619485,s1.25898659766834741802,s168.91962367434666703048
081_64,s0.86766958604589516924,s0.38694329439578439844,s346.86074566775130278984
081_65,s2.35937007091388828428,s1.71525745500058834914,s337.02978879922045507556
081_66,s2.32135926517934931823,s0.22466661716256541848,s4.67844446901671062733
081_67,s1.47907533649211608839,s0.35029387965949049244,s346.49336266640682424622
081_68,s-0.48013502601786756108,s-2.70025446501406118927,s347.13104027819508701214
081_69,s-1.56350099274443254949,s-0.65557481703337094903,s348.25090207089544946939
081_7,s0.93763381537176881952,s1.40071106237206288725,s346.86227701014161084458
081_70,s0.80298777551910316408,s-0.64087870055528961544,s347.21676229758531917469
081_71,s0.30585581687409663099,s1.43323127490788571059,s347.94058869688751656213
081_72,s1.39260870789924662283,s2.24028093368634895199,s167.37651041213621283532
081_73,s-0.90965441172731709152,s1.42467103453773979993,s348.95217046101993219054
081_74,s-1.73536965876804916142,s2.24141160985401066696,s169.33514007032658810203
081_75,s2.36095197474331008891,s1.28892543438997342342,s203.63021791403298266232
081_76,s-1.52558390148011246978,s0.38169198278761923282,s349.23776821189107977261
081_77,s-0.52532661666378388521,s0.23839212585147032120,s167.28961972815079661814
081_78,s1.33018556836102064267,s1.21272195870179766430,s166.49336121678129529755
081_79,s-0.27467810497625705368,s1.43727773235628752957,s335.09431321121269320429
081_8,s-2.15106600517789381399,s0.35211856309135725063,s349.41654346815926146519
081_80,s-1.22543032392899564620,s-1.83689021533751639659,s167.35034856877450692991
081_9,s1.98554029686518584974,s2.24028094759514750933,s167.37651161875703564874
082_0,s0.26627487938201060969,s0.33122186500643097107,s348.66028297990413875596
082_1,s-0.00716811084354633619,s-1.90129300800936684723,s167.55799856779267997808
082_10,s0.62405139971699352675,s-0.86711719505957662868,s167.54137046425861967691
082_11,s1.17097730019438794891,s-1.89935986700892378565,s167.53037056477762689610
082_12,s1.85551514427614705482,s-0.83544269768249435071,s163.20966245236365921301
082_13,s1.89495629768117268554,s0.15953805944081203561,s167.36111306063205006467
082_14,s-1.67018225397648190089,s-2.77162078781659859672,s346.82007941735463418809
082_15,s0.93257646796984250415,s1.34451679531205892104,s346.99723270943633224306
082_16,s-2.15599890207513400497,s0.27183687545954154929,s349.79041199235041403881
082_17,s1.98211717959900912689,s2.17357140215018063145,s167.85862847763786476207
082_18,s-1.75008169831245874448,s-0.91676721680875994380,s167.51031565852693461238
082_19,s-2.15235152189384093546,s-0.75623924592880320539,s349.49896645240829684553
082_2,s-1.55930192957249214025,s1.31402143382157610141,s349.59177661412331872270
082_20,s-1.74318257185350677929,s1.14443568952977448028,s169.58013994168561566767
082_21,s0.09633665072524442985,s1.19503089824722508183,s168.66028302430640906096
082_22,s1.36686578003057412900,s-1.73713178972447868098,s346.99045134291458225562
082_23,s-0.36525945319891889307,s-0.70256621480215797337,s348.48401404407962900223
082_24,s-0.55608110017029377392,s-0.86900691584229805553,s167.55799856278815695987
082_25,s-1.73808870709610108207,s0.11749105276155025201,s169.49896613344438378590
082_26,s2.36339079927534001513,s-0.73840314102947279817,s203.62937422339521731374
082_27,s0.66720073530096069003,s0.16087982376846776678,s167.55714688128580291959
082_28,s-2.34086457092513589018,s2.17413851929836043908,s168.86626269601052285907
082_29,s0.14020085033429408039,s-2.77199152372625068352,s347.55799856777258582952
082_3,s-2.34014134834732967505,s0.10139837123979983380,s169.49897743527790794360
082_30,s1.95949774469440129998,s-1.70244190090675884264,s343.20966245235877067898
082_31,s2.36339080786159394520,s-1.77344031761309373074,s203.62937773074150982211
082_32,s-1.14187155062337031275,s0.12345344885413331304,s169.34152752604802572023
082_33,s-0.59599418817894311839,s-1.90123145565395845757,s167.55799856278417792055
082_34,s-0.53013612073379723366,s1.14670407622368419887,s168.68150535025654335186
082_35,s1.27573234349633524154,s0.12548753577922600044,s166.96767116455856694301
082_36,s-2.36339079635567994586,s-2.25062966932579566759,s156.35235837943676528994
082_37,s-1.85687945199282333775,s-1.95216326480672441868,s166.82007941734866562911
082_38,s-0.51867913965161671630,s2.17404209868608111478,s168.68152286905385039972
082_39,s0.18240184791995275870,s-1.73830832901189391571,s347.55799856780947720836
082_4,s0.58181529978461876684,s-1.90060453506851967376,s167.54137040170652994675
082_40,s0.08452839385777030645,s2.17402940931561783344,s168.66028302495254820315
082_41,s-1.04573887147026378663,s-2.77162282136956150680,s346.82432705040395148899
082_42,s1.44736804125941076471,s-0.71742551543667709701,s346.96767116457590418577
082_43,s1.83328083990517631818,s-2.08747840267073270226,s167.53037602906562142380
082_44,s-2.34202232317711800391,s-0.92650643144792155237,s167.92581604806841255595
082_45,s-2.15661279532243455037,s1.30529326449243310293,s349.98528244442979939777
082_46,s1.31502962284649571600,s-2.77197701274353391909,s347.53037602898422164799
082_47,s0.03512712053652863181,s-0.86754964555603675258,s167.55799856781405310358
082_48,s0.07442224461007110325,s0.16428033238415715167,s167.55799859922166206161
082_49,s-2.33982120261982506904,s1.13429384966474833263,s169.79041325711818899435
082_5,s-2.26971826114359753745,s-1.85109955622235733408,s346.92141784302685891817
082_50,s-1.62139434970208085041,s-1.80183951932960617626,s346.83215938188965310474
082_51,s0.77144948161868365233,s-1.73767861948799051675,s347.54137046425870494204
082_52,s-1.00242221300460210287,s-1.77086252224793505583,s346.82103465766527961023
082_53,s0.70715084562443109029,s1.18870534116492110321,s167.55710202946420395165
082_54,s-0.96407422732951320032,s-0.73991491177502732857,s349.34118089214888414062
082_55,s0.72793326542951153346,s-2.77198278309295265132,s347.54137040170263617256
082_56,s0.22469455757684839159,s-0.70456441018346105398,s347.55799856787137969150
082_57,s-0.32844905367074239688,s0.31661044338604482640,s348.68150486146072353222
082_58,s1.21988412776524302039,s-0.87016609287050539212,s166.99045134291418435168
082_59,s-0.95736856175925433288,s0.29279729858146497090,s349.48077295555333421362
082_6,s1.94409666095239241912,s1.08031607376304483736,s166.15817781750706672028
082_60,s-0.40642674630708974792,s-1.73824622136107720394,s347.55799856278798642961
082_61,s-1.14226328980048164041,s2.17454084799602931355,s169.48080464021404623054
082_62,s0.75031987835862135050,s2.17312536873020789585,s166.99723270943650277331
082_63,s1.54391985806639020495,s1.30715569200577919062,s347.85862745605697909923
082_64,s2.33783341154385970739,s-2.77461379695287568836,s8.43673577451966671958
082_65,s2.22623087694862364927,s-0.43738716390718523908,s325.09141556923515281596
082_66,s-1.13856031649773070669,s1.15483881228031837196,s169.48077394388658944990
082_67,s0.86190609818413799204,s0.32272916045944072261,s347.55710202946505660293
082_68,s2.36339080692882586021,s1.65194619958451105468,s336.37062219632719006768
082_69,s2.31665746538865358062,s0.17529646613600144422,s5.27355064404461248984
082_7,s1.47199048842681734506,s0.28608760024684048995,s346.41050991249488788526
082_70,s-0.44872162941584720075,s-2.77199152372558721424,s347.55799856278451898106
082_71,s-1.55901123821085185739,s-0.74688101115598848345,s349.34152556590805716041
082_72,s0.82095960555438274309,s-0.70573283216808879725,s347.55714688128568923275
082_73,s-1.21413284171946656009,s-1.92671266084330250479,s166.82432275576357483260
082_74,s1.38656940396202066346,s2.17357139867976201231,s167.85862721073524994608
082_75,s0.29607495920666121458,s1.35895725617572815658,s348.66028302430640906096
082_76,s-1.74375412652423444904,s2.17461338110230295584,s169.59178593523716926939
082_77,s-0.94639907618305341153,s1.32257596840653546266,s349.48080127658641913513
082_78,s-1.55409565062192900342,s0.28710000647807926155,s349.57575876957525906619
082_79,s2.33921489031140117376,s1.23953353139196220667,s205.53349869323113807695
082_8,s1.32339665529586558712,s1.14814890723580598220,s166.41050991249630897073
082_80,s-0.54298216917150354810,s0.15537997766937339250,s168.52848008450382621959
082_81,s-0.34380087004151743679,s1.31337501351937602223,s348.68152253235069792936
082_9,s-1.15762348723758901059,s-0.91015771404916701037,s166.82103465766550698390
083_0,s-1.17580087448221304314,s1.15202011713108354307,s169.59600078276810108946
083_1,s-2.28518715213592482627,s-1.87836440431221673997,s347.25319429721383812648
083_10,s0.18508174696598994613,s-2.79367313994494370633,s349.70326788867151890372
083_11,s-1.03571188590041041167,s-2.79320943937053023376,s348.97963022807783772805
083_12,s1.18438732839247884421,s-0.88628753219087053061,s170.16398694579345374223
083_13,s1.95950404810534584144,s-0.69057246578651831914,s349.65883508811998581223
083_14,s-1.58800960826122872227,s0.27403521134442693219,s349.57823888999075734318
083_15,s1.24359584438929182681,s2.19289238043357492813,s168.07312553700816692981
083_16,s1.37175003941179762812,s0.32255050663177103898,s349.47403739802831523775
083_17,s2.00458764839906722344,s-1.68541434785719790312,s350.55888625918953493965
083_18,s-2.18345977137984759153,s1.29710728823977916591,s350.31924088582161402883
083_19,s-2.18591565433370416116,s-0.77820902963546034758,s349.37920239574054903642
083_2,s-1.77668081448222192620,s2.17858036645632680006,s170.17098620430982691687
083_20,s0.20165197205148224779,s1.33201455593154016732,s349.13247037794155858137
083_21,s-0.99656890323977509460,s0.28700442294358818884,s349.42785232743028700497
083_22,s0.59128999817549376949,s-0.89983962290087537994,s169.63198622140652105372
083_23,s2.37258980387592677275,s-0.72347499981213037046,s203.51620794012939086315
083_24,s2.37286627553294104942,s0.30787720734305057402,s203.62937773065689839314
083_25,s0.61302612413643942091,s1.17104770718831452392,s168.97410111739367266637
083_26,s0.00530371563151773966,s0.13167761789412077422,s168.89109962848132795443
083_27,s0.62514002531490564518,s2.19342628333928946205,s168.98034493195586946968
083_28,s-1.65923414777216793325,s-2.79311952749582426136,s348.83292717222064993621
083_29,s-1.02484607362599766667,s-1.78371181272054757372,s348.97963022829270585135
083_3,s1.79156829357422431315,s-1.85273841586308485319,s170.55888566546823881254
083_30,s-1.77240388079101740537,s1.14075648145647301490,s170.03194347712056355704
083_31,s-2.36738944366984283008,s2.18687688067896157662,s166.17988172355396159219
083_32,s-0.40421732277171751324,s0.29635753187304403333,s349.17553950509233118282
083_33,s-0.42677647740514856878,s-2.79332576110726327201,s349.16617040762110946162
083_34,s1.43977365775699994721,s1.36552052359764752865,s348.07312553700955959357
083_35,s-1.87137725807373955789,s-1.97591098331974790447,s168.83292717199725530008
083_36,s0.02331322096113587830,s2.19352098397921846384,s169.13247037798095107064
083_37,s0.80892744727079790579,s1.33666329391109894864,s348.98020892089448352635
083_38,s0.59799592673761936545,s-1.93687868048741806959,s170.51216261248438854636
083_39,s0.78375984906001205932,s0.30553204743586376280,s348.97410111739407057030
083_4,s-0.61146848117371088716,s-1.93589265435667878812,s169.16617040759302881270
083_40,s0.17858395088761550018,s-0.73491666602317151646,s349.17642757476312453946
083_41,s2.20840488590059935703,s1.61539343167404858548,s350.35043252576832628620
083_42,s-1.78224372733581493122,s-0.93143859689116448308,s169.17985491661229957572
083_43,s1.77492424587616448584,s-0.86379493313559230216,s170.55888673009170020123
083_44,s-0.42654363394274208421,s-1.76765272790219518662,s349.16617040760024792689
083_45,s1.85274815854577878937,s1.26530836740326746437,s165.99329219071390184581
083_46,s2.34859185653528390603,s-1.94598223779417467405,s189.76462814258078992680
083_47,s0.01653088736737087089,s1.16386728721306886847,s169.10632916279780602054
083_48,s-2.36549872516784143173,s0.08536129869468250808,s169.18747025184677568177
083_49,s-1.17659678958734437160,s2.18581879019990177326,s169.86047048322816976906
083_5,s-0.57764718384855939792,s2.19373897069401513349,s169.47395848115800731648
083_50,s-0.60471372701482672962,s-0.90547021322702025969,s169.09937073410748098468
083_51,s-1.59730026223232579596,s-0.76281122734907425009,s349.26704715200907003236
083_52,s2.34398818197779856831,s1.38198892322095900909,s177.04038265212207647892
083_53,s1.36736628548654914894,s-0.71466090920001690279,s349.88569859880590229295
083_54,s-2.17861496323148440268,s0.25721071615819640632,s349.94384375036327128328
083_55,s0.17753359711783614494,s-1.76679483031877104793,s349.68885545233206357807
083_56,s1.40133931825569169050,s-2.78145960517958057423,s350.62179148669616779443
083_57,s-2.37285315307605193524,s-2.28043710544872046952,s154.72598833011807073490
083_58,s0.19108599929409869622,s0.29932611359001143336,s348.96818493940844518875
083_59,s2.13697701904795867023,s-2.79415643183450423948,s9.59271116615538055328
083_6,s1.21611514524715724761,s1.20419876236410727799,s168.96631350160419060558
083_60,s0.77528472327577635514,s-0.73001737343786965440,s349.50949451442943427537
083_61,s-1.23055693852539116406,s-1.94740720116674559392,s168.97963022806908384155
083_62,s-1.58928748478823966828,s1.31249149365547190804,s349.97426400529093371006
083_63,s-2.37049623302366052613,s-0.94718692358420586430,s169.30056114607518225057
083_64,s-0.99208214618613499436,s1.32201337116466488553,s349.69168055791317328840
083_65,s-1.63827326223133651339,s-1.81766086806162263656,s348.91671513351860767216
083_66,s1.37791607604098587103,s-1.74940107364860830685,s350.55888702277303536903
083_67,s0.79647993221784008089,s-2.79423115297335744600,s350.51216259626500004742
083_68,s-1.19397802101038386091,s-0.91707675532039034660,s168.97963022829188162177
083_69,s1.19713835566422965861,s-1.92210345197448462251,s170.56314762656521111239
083_7,s1.95993164236149897128,s0.34114541822705723995,s349.57537930378720147928
083_70,s1.18773799457458140161,s0.15331821847484500276,s169.47403739802732047792
083_71,s-1.18130896645693694857,s0.11781416723606549790,s169.26694882853718127080
083_72,s-0.58156880571825053661,s1.16184451773123620377,s169.42789037190027556790
083_73,s-0.41759079818076871859,s-0.73782999251325209755,s349.09819550179793168354
083_74,s-1.00832891028438353942,s-0.74847715856325214290,s349.22888373795063898797
083_75,s1.77616030634995136772,s0.17126553323705595577,s169.65883464041181127868
083_76,s0.59816801241982753279,s0.13733978575865904426,s169.12243683401140970091
083_77,s0.78015977002189729195,s-1.76409905909429309823,s350.17050601918361962817
083_78,s-0.39738744519473434558,s1.33110640473701735687,s349.47395848115343142126
083_79,s1.88235226311997982940,s2.17974384244163799096,s168.98787087962224973126
083_8,s-0.00658855485131543562,s-0.90472378537416064948,s169.57342346441134850465
083_80,s-1.77213156493996648599,s0.10439415765392080770,s169.46428100044988696027
083_81,s-0.58946042916745533535,s0.12781366808217750619,s169.09819550584597891429
083_82,s-2.36891428285801630693,s1.12277090518515376694,s170.12956820904582855292
083_9,s-0.00585277516227029893,s-1.93677152609706726416,s169.70326788755230040806
084_0,s1.43924708027317249659,s1.38539456267522376187,s348.99583833019323719782
084_1,s-2.38098222961949934628,s2.18169018653343416148,s4129.59700215366410702700
084_10,s0.19763024068349335782,s-0.72028955464262489627,s349.79551397681552771246
084_11,s-1.59802153917224809554,s-0.73619483801529650435,s349.69157412281361985151
084_12,s-1.18567671779564154377,s1.16162219853857284768,s169.62188324100006298067
084_13,s-1.78310771651526556170,s0.12468392875116096619,s169.68931014208669694199
084_14,s0.00828386325505492231,s-1.92606244455561581574,s168.23582184344763845729
084_15,s-1.59672262545628940167,s-1.76751270964897755356,s349.64386378132138588626
084_16,s1.33211603881149187600,s-2.80228499147316467699,s347.28559495148260793940
084_17,s-2.38186315907066337161,s-1.94209299488775855025,s168.82655819241881545167
084_18,s1.19857003555526486771,s0.17082557128545042269,s170.55330844220247854537
084_19,s1.83383837542320971004,s-0.90477355314711394030,s166.79772383298799809381
084_2,s0.60147516969638636919,s-1.92616907378858193134,s167.53064342415243004325
084_20,s0.60749021100113753668,s1.17973669039476081188,s169.70837706008092027332
084_21,s1.87811561544424687753,s2.18898998975078695750,s168.99583833020625434074
084_22,s-0.40124256962247434322,s-0.72563744722681267074,s349.71100444503849757893
084_23,s-1.18474734102116086021,s0.12998412179213914008,s169.69157412288350883500
084_24,s0.79235149219984823965,s0.31859255488387000499,s349.70837706008001077862
084_25,s-0.58793251822652559113,s2.19800184550156441077,s169.61647960977208526856
084_26,s1.97244891894000873300,s-1.77561010181950607034,s346.79772383298598015244
084_27,s-1.78354605476001659703,s2.18739078186497915013,s169.63070720958916126619
084_28,s1.95289143524469199775,s-2.79289000875095227983,s-15852.62693055295494559687
084_29,s-1.01752162326122541636,s-2.80137795100358877320,s348.26767531578718717356
084_3,s2.19158822612199744029,s-0.62154202490497945099,s3.39067283432099131346
084_30,s-0.58644161812781392396,s0.13533708098476918136,s169.70159324622991903198
084_31,s-1.00210197152869406878,s1.33132874683892277190,s349.62188323952312885012
084_32,s0.61102577604842134296,s2.20335106728567620138,s169.44226047170906213069
084_33,s1.38168471691468375262,s-1.76378571061036160117,s347.47672590757025545827
084_34,s1.96760635871472766567,s0.37514104710550083555,s350.89706973739589557226
084_35,s-2.19537153944140861483,s-1.77182705584014876798,s349.63561436245527147548
084_36,s0.80170680418401785161,s1.34809311728235625694,s349.44226047170843685308
084_37,s2.38191015972317376992,s0.34982946152208910240,s203.62937772665057423183
084_38,s-0.58749659317661429014,s-1.92848314963475830908,s168.74925884830005884396
084_39,s-1.18580504693154398232,s-1.93269408161594502538,s168.82345975347112698728
084_4,s-2.20634362387995164312,s-2.80334448391545532075,s348.82655819241500694261
084_40,s1.19050784004527265836,s-1.92977160166818828557,s167.29422928018706784314
084_41,s-1.18303426571345315921,s-0.90087024351485200935,s169.69162542754006040013
084_42,s1.22549404600425360101,s2.20306850584688618255,s168.99583833019747203252
084_43,s-0.58455312243030277397,s-0.89562933300236580170,s169.71100444488749303673
084_44,s-2.38094433994652998621,s-0.91167540867055307796,s169.63140855660364536561
084_45,s0.80197602516467092482,s-0.71688929314790095226,s350.55310840209534717360
084_46,s-2.38094610074936152699,s1.15032323539294889514,s169.62980712630732682555
084_47,s-1.18573192742277577771,s2.19275036042123039337,s169.61215008861194064593
084_48,s0.19497493107900068510,s0.31112645494562796156,s349.70837705959189634086
084_49,s1.78785331438467420817,s0.20138823290492552376,s170.89706973739322393158
084_5,s-1.78348487452946558030,s1.15623457082538627638,s169.62980712639014768683
084_50,s-0.99866675806808502536,s-1.76272299131897902669,s349.59052197506764514401
084_51,s-1.60936853709348359764,s-2.80346966040115397334,s349.03032721423494422197
084_52,s-0.40308241361634611355,s0.30530260553537630352,s349.69594167354620140031
084_53,s0.19379428807304135973,s1.34231060150359748917,s349.63102064318991324399
084_54,s0.01457062003649091733,s-0.89055163289680805416,s169.79551397604836893152
084_55,s0.61660303227894719402,s-0.89041675236572570551,s169.29379773365354822090
084_56,s-0.40416237628574530616,s1.33655580483924341095,s349.63372826326514086759
084_57,s-1.59961832234418999121,s0.29462706336690891451,s349.65809765959318156092
084_58,s-0.42652998477506431918,s-2.80276910523887723414,s347.89850938894352339048
084_59,s2.38191015973256803306,s-1.82548503068945477956,s203.62937773066403224220
084_6,s-1.00136750272759833535,s0.29991779229507931070,s349.68849406262989987226
084_60,s0.00976403485321969238,s2.20347438480185742193,s169.63102064237318700179
084_61,s-1.78138972961273500673,s-0.90612454917464746451,s169.69157412276325658240
084_62,s-0.40087045367022838827,s-1.75900685615284912977,s349.41921904685199251617
084_63,s0.60897235682397721224,s0.14827187109900072381,s169.79562950453424718944
084_64,s1.78046998420681057418,s-1.93722038253897888005,s167.09945409258742188285
084_65,s0.01010863147690016853,s1.17240602043690911316,s169.67959409951401994476
084_66,s2.34912631795749549113,s1.43537207580645786997,s-1617.08931313470338864136
084_67,s1.21119777175601406327,s1.22565496416463859397,s169.06685612614109004426
084_68,s2.25328094086761732129,s1.75163003376679071721,s325.83310822252144589584
084_69,s0.19660869979149694919,s-1.75729310264274785069,s349.15792992292983853986
084_7,s-1.78208702984828648574,s-1.93761700085199506383,s169.13717598831993882413
084_70,s-0.58770862733488815621,s1.16677523973933938706,s169.64306537841233080144
084_71,s-2.19733955273267023145,s0.28887553098204743485,s349.62980712643218339508
084_72,s-2.38094511236114270147,s0.11914994086075318680,s169.63070602382495621896
084_73,s0.79177491219866036332,s-1.76047563719401134463,s348.17868708043698688925
084_74,s-1.59989974633943510263,s1.32596307625571574462,s349.63049984125819946712
084_75,s-2.19739408974744065972,s1.32005919538012506109,s349.63084918208124918237
084_76,s0.16041526824832563758,s-2.80173535713271570913,s347.53064342434697664430
084_77,s1.85627672035453072930,s1.30347302813520182774,s168.86282543511353537724
084_78,s0.01164447496829429732,s0.14110872436935098517,s169.71101252867634912036
084_79,s1.38024774606310018932,s0.34366632865299401312,s350.31086961205932084340
084_8,s1.21642253968756341997,s-0.87473548582059779122,s170.12410973882884945851
084_80,s0.74521037253581567938,s-2.80006529147228722110,s347.29185200806176680999
084_81,s-2.19692258573177667813,s-0.74202528710428194980,s349.63140306914453958598
084_82,s1.39971755223995542039,s-0.69550009496640086137,s351.43145789216049479364
084_83,s2.35317791274081855590,s-0.81231894643907798237,s183.39067283519520401569
084_9,s-0.99966622743450372912,s-0.73094036816111740418,s349.69162542753753086799
085_0,s-1.45078610379669337149,s1.85308837175550822352,s260.28999605935729277917
085_1,s-1.37569958408421899598,s-2.30835793341902517639,s259.57137789270319672141
085_10,s-0.59454251627759191479,s2.05164787600339337814,s80.18268842784044636574
085_11,s-1.42035857786562069727,s0.66427461807507726110,s259.79773809946669871351
085_12,s-0.51065619039936149814,s-2.13057673476146236524,s79.57137789246279169220
085_13,s-2.45850896115760475524,s1.94488922334063718544,s252.09612802820265642367
085_14,s0.67239078708081012614,s-1.11551110097834960122,s260.28944721979598853068
085_15,s-0.54051365828343322928,s-0.34430530374202816812,s79.96873099780310667484
085_16,s0.50047729808433494281,s-0.93391244882416313278,s80.31002206456524561418
085_17,s1.69462060149255178132,s-0.50869986434940805964,s259.78978798603947097945
085_18,s-1.56801658717753777950,s-0.93942543893230745500,s79.40557581117273855398
085_19,s-2.42524304737186424674,s-1.71104432682135798593,s259.92726502770034358036
085_2,s2.54974811111322274826,s0.27116208324325735690,s79.51038561689608741290
085_20,s0.44049516964766183280,s2.05182634142711473046,s80.01280089820291152591
085_21,s1.68689386179805067556,s0.08849417807579125494,s259.64534693744633386814
085_22,s-1.57554019064523553872,s-0.34449705158905874480,s79.43477333562488240659
085_23,s-0.49167324898817349466,s-2.71940462225271994967,s79.57140799455882529401
085_24,s1.71377798269276704346,s-1.70410449440656086573,s260.00491986509746311640
085_25,s-1.38747578002603355607,s-1.71569731426220717374,s259.36453605229343111205
085_26,s1.51705581631786157182,s0.27200969576321837318,s79.65450420769394668241
085_27,s-0.36137114468332226513,s-1.12580371296387693469,s260.04478267339067087960
085_28,s2.54345494205738820170,s0.86809146862447095216,s79.62034929630316071325
085_29,s0.49071709191604961919,s-0.33460291248239237838,s80.18901980422890574118
085_3,s-1.41323783785524081935,s0.06724122739887283817,s259.64880967278725165670
085_30,s-1.40166298452827220444,s-2.74296799465711504951,s113.62937760764582151296
085_31,s-0.37761482724360928565,s0.07207416659269731685,s260.13158724894975648567
