id,x,y,deg
098_1,s-0.3038575916942608,s1.2873735730452964,s157.0490015120205953
098_2,s-0.3315831701246094,s-0.7453005611334494,s336.9901268708321140
098_3,s1.4033223322818571,s-0.7421210362546546,s336.3200737223272654
098_4,s1.4083179312934364,s-3.0212934638660607,s336.5931805079893024
098_5,s2.5588376303009062,s0.3859652265048147,s336.1002305850684024
098_6,s1.9802090080585033,s-1.8840295419999424,s336.2901091013310406
098_7,s-0.3639946596732485,s1.5300328900745492,s337.0490046620516864
098_8,s-2.5590536301358000,s0.1610490844479656,s156.5493239109797230
098_9,s-1.9843161079010863,s-2.1258237204933028,s156.5418878655284800
098_10,s2.6143579189394233,s1.2808810745290560,s156.2778233280434108
098_11,s0.2339164449448593,s0.3944400720052656,s336.6857167465000202
098_12,s-0.3299724530342630,s2.4211512743406463,s157.0490093406810956
098_13,s-0.8802969596900273,s1.2970600679393707,s157.8687774722877748
098_14,s-0.3120114636818983,s-1.8812765681793475,s336.9901374246578598
098_15,s1.9865406907065757,s-3.0213258825449314,s336.4233895704090287
098_16,s0.8224732725215964,s0.3983796717534576,s336.2678141635137194
098_17,s-2.0446104341100373,s-0.7414228136122234,s336.5920441885118066
098_18,s-0.3411306694505023,s0.3949385706326879,s337.0490031166324911
098_19,s0.2518314318084908,s-0.7398824994804911,s336.6857393738706037
098_20,s-0.2521237502295203,s-2.1239976020209768,s156.9901309744008984
098_21,s-0.2810839403092504,s0.1520664371296171,s156.9901278681369376
098_22,s2.5574497306276083,s1.5244540397914004,s336.2948782115905715
098_23,s-0.9184429669754707,s0.3984279193166985,s337.8687799122773185
098_24,s2.5541612170106589,s-1.8890237680230444,s336.0474044415164485
098_25,s-1.4145839606392947,s-0.9879455333871514,s156.6202782592417293
098_26,s-1.9838428914091855,s0.1577382060010584,s156.6457191836940126
098_27,s-2.6140176959320360,s-0.7366677300314706,s336.2628914457257565
098_28,s1.9803437560479278,s0.3922866392568478,s336.1114837081918267
098_29,s-1.4101547789197921,s-2.1271190988806699,s156.6202828867354810
098_30,s-0.8341635297193106,s-2.1285583549598046,s156.9238622471191036
098_31,s2.0365537446310906,s1.2856681998650592,s156.1115091988365862
098_32,s0.2604105550839519,s-1.8795192335421573,s336.8344925245185095
098_33,s0.8863211027526722,s-0.9833864675941136,s156.6113727827596165
098_34,s2.6069948059509374,s-3.0164858164184474,s336.5852981283718464
098_35,s0.2239088822572025,s1.5319068682078676,s336.6857161161666454
098_36,s1.4399601951921308,s2.4212991350297730,s156.2370097550975458
098_37,s0.8906111547670674,s-2.1230096675375720,s156.6878621743314568
098_38,s1.4038641990486136,s-1.8819295459249092,s336.4540110528429864
098_39,s-2.0423639758498142,s-1.8825826686778673,s336.5646111154846380
098_40,s1.4607189960287319,s-0.9858674780130222,s156.4516786782075997
098_41,s-2.6135586652345735,s2.4212749566895795,s156.3554021659863622
098_42,s-0.8937704406744518,s-1.8857682378883434,s336.9238550397724907
098_43,s1.3988451189563651,s1.5329022712391638,s336.2370156567289428
098_44,s-1.5263455401364714,s1.6147717863603659,s338.1471218427798817
098_45,s-0.9461848059707167,s2.4210391966249638,s157.9304431787142278
098_46,s-1.4902617424581814,s0.4044338086006744,s337.6067630758683435
098_47,s-0.9440687222914927,s1.5389899833673661,s337.9304448687987588
098_48,s0.8536535200879859,s2.4212928075874638,s156.2678091625879233
098_49,s-1.9846950599581079,s-0.9854150746319924,s156.5646210305196462
098_50,s-2.6028423063544004,s1.5585379549455778,s336.3554028282130730
098_51,s2.0353089984775057,s-0.9897903676241598,s156.2805117487934865
098_52,s-0.8433590409897662,s-0.9889133377280094,s156.9238520639269723
098_53,s0.2596087593840848,s2.4212121528790806,s156.6857136683580904
098_54,s2.6143153014628675,s2.4193844028000777,s156.2951780308866887
098_55,s2.6147715354185239,s-0.9943903386125448,s156.0461876632336100
098_56,s-2.0381224623692482,s-3.0213030527850862,s336.5418780030670405
098_57,s2.0374826906185852,s-2.1278103056894397,s156.4233893506981588
098_58,s0.8637234065950009,s1.2870369339069778,s156.2678123473764060
098_59,s0.8320861204348599,s-1.8797877665016700,s336.6356143490639283
098_60,s-0.3022770697125018,s-3.0212249118657111,s336.9901297866794607
098_61,s-1.9602519705820602,s1.3209394230923206,s157.1350434112012522
098_62,s0.2925137769408017,s0.1514042803394278,s156.6857377603302837
098_63,s2.6125972164386058,s-2.1351716351580587,s157.0048888062711399
098_64,s-2.6148492611846486,s0.4134180997208797,s335.9269513901836035
098_65,s-0.9030130795979291,s-0.7460782612815607,s336.9413258584899040
098_66,s1.4617902169377106,s-2.1255022152790004,s156.5705700442204886
098_67,s-0.8741951071863390,s-3.0212356856195188,s336.9238460760710154
098_68,s2.5588999102519470,s-0.7506920266715827,s336.0402539685911165
098_69,s2.0366425199397176,s0.1485383735010726,s156.1641355425954032
098_70,s-2.5554256510368427,s-2.1231427991523688,s156.5783549694737076
098_71,s-2.5456139900058563,s1.3151362585463693,s156.3677872284075363
098_72,s-0.2716952810861463,s-0.9880216532086288,s156.9901288069372072
098_73,s-1.4684744739786872,s-1.8840166005176620,s336.6202820912176890
098_74,s-1.4230966794895363,s1.3132548374594453,s157.6067788886345795
098_75,s-2.6134425841122360,s-1.8797065541857552,s336.4978712348926138
098_76,s0.2825061419715489,s1.2888711234048096,s156.6857143946532460
098_77,s2.0331484720031678,s2.4213258825449318,s156.1115010120007582
098_78,s1.4022292996708441,s0.3962793089315376,s336.2370643990588519
098_79,s-1.4751046511635768,s-0.7436462647779358,s336.7929174663369736
098_80,s-2.0516270312047711,s0.4051221660362494,s336.8340116388774277
098_81,s-2.5563429108040179,s-0.9810764869046500,s156.4337153986626561
098_82,s-1.4592471061493137,s-3.0212884603689263,s336.6202837432515480
098_83,s1.4555374443105966,s1.2894149794652057,s156.2370621982540513
098_84,s1.9803949939191861,s1.5292790423355325,s336.1114973092097671
098_85,s-1.4182902198072651,s0.1548317800743854,s156.7929198593139120
098_86,s-0.8515870810715852,s0.1513108343488740,s156.9413243178686628
098_87,s1.4591324830067101,s0.1525866106838724,s156.3160713603084275
098_88,s0.2650958392135851,s-3.0211742040953249,s336.9172179984349214
098_89,s-2.6131145552984396,s-3.0204656573946727,s336.5829040518650572
098_90,s0.3198616232471239,s-2.1226149674707342,s156.9172204513802740
098_91,s0.8069003378684277,s1.5304935986952384,s336.2678096554868148
098_92,s2.6148492611846486,s0.1421174166796415,s156.0402052387188689
098_93,s0.3108286204432610,s-0.9833017956846636,s156.8344909984752462
098_94,s-2.0427157332743375,s1.5821967704689737,s345.2552887918604938
098_95,s0.8798609980040690,s0.1543738047313487,s156.4793453487523607
098_96,s1.9786136999183024,s-0.7459342767867394,s336.1658398388522642
098_97,s0.8282459373394476,s-0.7397994655684256,s336.4793563770671199
099_0,s-1.5856006044146027,s0.5585059921548367,s246.7838657267094788
099_1,s-0.4425477118158579,s-1.1559694982070556,s246.8292151757401598
099_2,s-1.5886379059474074,s1.7351326002904535,s246.0292097106149640
099_3,s-1.8256233352701670,s-0.6509231790046967,s66.8365358915415726
099_4,s1.5104624387516885,s-2.9171706799325632,s65.3113682228133996
099_5,s1.8305472174275994,s2.3151302761191599,s246.7728541152001185
099_6,s1.5820165740893357,s1.1123330933687119,s66.7563797338440992
099_7,s-2.7225868686905397,s-1.1715024597723169,s246.8523685716113789
099_8,s0.6227934450202159,s-2.8619359936475028,s245.2858568969409419
099_9,s2.7227396171447018,s-2.3591407037782450,s66.0551477239791325
099_10,s0.4479747780769273,s-2.3573418218457647,s66.2931864094167906
099_11,s0.6922056052014234,s-2.3007648463815840,s246.0706310898710001
099_12,s2.7224661467089395,s2.2776028624686617,s66.6950717326680120
099_13,s-2.7226321666897646,s1.1258133250662521,s246.5961439741052175
099_14,s-0.6856626232494879,s-0.6442276437633288,s66.8358693490445575
099_15,s-1.6697989034908236,s-2.8591840205498973,s243.0072243460296590
099_16,s0.6945767166443575,s-0.5718106953540999,s246.8357179447704368
099_17,s-1.8257753207580874,s-0.0791593118961399,s66.8071759377140069
099_18,s0.4547063386886144,s-1.2090619569151113,s66.8283190054846301
099_19,s1.5830139143489681,s1.6841365379970079,s66.5574224180075618
099_20,s1.5919808337930466,s-1.1958137903444586,s66.8283037996652922
099_21,s0.6901136623750723,s2.3159227006778500,s246.2893632367847943
099_22,s2.7224048848761759,s-2.9017808689781268,s70.9677534498381988
099_23,s1.5819479850744278,s0.5410143516308621,s66.8109129724027184
099_24,s0.6850426440642005,s0.0225758395762596,s246.8256343551032330
099_25,s0.4418941164665664,s0.5349516193374328,s66.7977480189757244
099_26,s1.8344475789502195,s-1.7228707322881629,s246.0352638103431389
099_27,s-0.4475746242006131,s2.3162674362243147,s246.0800087601718076
099_28,s-1.5935297750801076,s1.1552114352804865,s246.5963939197191337
099_29,s2.7225939216739765,s-1.1659354584523987,s66.8283039912479069
099_30,s1.8294224370717103,s-2.3020881075794173,s246.0554066322121685
099_31,s-2.7227492621983953,s1.7294043944221018,s246.0214242420010180
099_32,s0.6849450100400142,s1.1660464463714399,s246.7284529468802816
099_33,s1.5824772820105284,s-0.6014508970348459,s66.8357170866404289
099_34,s-1.5870463106619996,s-1.7289702309838397,s246.7465454108078973
099_35,s-1.5842276285070127,s2.3171706799325635,s245.9376445701207388
099_36,s1.8254324598560803,s-0.5421401128657695,s246.8641700332037203
099_37,s-1.8260181928075869,s-1.2224775776060861,s66.8523625783920608
099_38,s-2.7225895300056551,s-0.5986729256506563,s246.8365374493340596
099_39,s-0.4448563425489524,s-1.7278228138459812,s246.6961715924941529
099_40,s-2.7208990692940063,s2.3166538408444519,s245.9976260744570311
099_41,s-1.5828996298461695,s-1.1626686235045678,s246.8433992727682096
099_42,s-0.4551061652343000,s0.5878982861912142,s246.7878906042169831
099_43,s-2.7224765529682027,s-2.9115389386729116,s247.6204675825881907
099_44,s-1.8285356231963490,s0.4994924917868552,s66.7838653358671053
099_45,s-0.5143947550261174,s-2.8596328345794673,s245.5373900453957106
099_46,s0.4418512075254687,s1.1073117526457890,s66.7002145313584123
099_47,s-0.6980515957534842,s0.5288739586232571,s66.7838671208561721
099_48,s-1.5828643426725548,s-0.0200469662334378,s246.8071725369067337
099_49,s1.5821531674314606,s-0.0302171917948152,s66.8261294930286596
099_50,s-1.5827402734610800,s-0.5916873451418790,s246.8358737981457125
099_51,s0.4515183051551834,s-1.7811117944546819,s66.6961429626280164
099_52,s-1.5860959948388034,s-2.3092996458943142,s246.2898901260363687
099_53,s-0.7602112569379417,s-2.9150157551218432,s66.1700138581730499
099_54,s1.8264835624158571,s1.7425054195921708,s246.6743176895997465
099_55,s-0.4516834277214772,s1.7365117424117367,s246.3403079747264997
099_56,s-2.7223854233052482,s-2.3760886669693551,s248.7201605039863921
099_57,s-1.8356609060191165,s-2.3727131750392174,s68.7201585508461079
099_58,s1.5903165691022627,s-1.7791594933410451,s66.2061453436712810
099_59,s2.7224053387693972,s0.5466204717869340,s66.8350693133287876
099_60,s0.6975956020047422,s-1.1498597818306695,s246.8283127262876633
099_61,s0.4459555731101611,s2.2593278159478758,s66.0881469873058762
099_62,s-1.8286900951624261,s2.2615832701032557,s65.9937690613423200
099_63,s-1.8335290717867785,s-1.7959923716088262,s66.7465371788613311
099_64,s1.8248795505379891,s0.6001681470370512,s246.8203850384697660
099_65,s2.7225998779654166,s1.1168940037772381,s66.7933343525994019
099_66,s2.7225663212801328,s-0.0237307425565741,s66.8616074854050026
099_67,s-1.8366575385640020,s1.0969935460998159,s66.5961468423518426
099_68,s1.5858745452428726,s2.2569186056835910,s66.2930450062379890
099_69,s-2.7225945467200443,s-0.0267496370281320,s246.8071803250673781
099_70,s-0.4548690114747958,s1.1609590042635640,s246.6499264327705703
099_71,s0.6962674735093556,s-1.7232272298497227,s246.2166488393934003
099_72,s1.8250178397634875,s1.1712697300109565,s246.7710950461317623
099_73,s1.5857159688242701,s-2.3580496956867409,s66.0706329682166000
099_74,s-0.6981342552870775,s1.1025969631471546,s66.5963971187542825
099_75,s-0.6856240466436966,s-1.2155676339638872,s66.8433959721627389
099_76,s2.7226208848341713,s1.6894209243021479,s66.6743475128446335
099_77,s-0.4456616600750846,s-0.0069413377994442,s246.8166104013209576
099_78,s-0.6883063421282988,s-1.7872845118451695,s66.7465453893285314
099_79,s-0.4427807219965908,s-0.5849938973268995,s246.8357133723302184
099_80,s0.6863340701645619,s1.7399530839518282,s246.4719463065057141
099_81,s1.7790151977530526,s-2.8498013918350251,s245.1266107515585873
099_82,s-0.6943278674555015,s-2.3581495049322343,s66.2899037369788431
099_83,s-2.7225985589513542,s0.5454238441674452,s246.7838667846760643
099_84,s1.8348700290326516,s-1.1366118709399220,s246.8283018676394533
099_85,s0.4426763747000061,s1.6824399616896288,s66.3594046192378642
099_86,s2.7225878254561224,s-0.5943665892466863,s66.8641721881060960
099_87,s2.7227492621983953,s-1.7672569849654181,s66.0352612532004741
099_88,s-1.8323570762111741,s1.6793360952539438,s66.0214363425627511
099_89,s-0.6961787001971583,s1.6798732417173388,s66.0309285830115442
099_90,s1.8251682688301785,s0.0291465958578366,s246.8616082848523092
099_91,s0.4421181566242577,s-0.0366008182815646,s66.8166100265042644
099_92,s0.3753085132925031,s-2.9165965749976022,s65.5373823252640051
099_93,s-2.7226050691152004,s-1.7619050718740403,s246.7465369378677451
099_94,s-0.4457739870615047,s-2.3034682329168379,s246.2931841013747203
099_95,s-0.6917476114857333,s2.2604697435210319,s65.9480243710913072
099_96,s0.4516952080433633,s-0.6310440308026577,s66.8357122690620002
099_97,s-0.6885969457709267,s-0.0660791029815148,s66.8071742721091653
099_98,s0.6848359731115834,s0.5940460984197845,s246.8059551871866404
100_0,s1.5863828868884242,s-2.9123680298139432,s66.3275448116071402
100_1,s-0.4523372117394419,s0.5913446166915334,s246.8186027458926617
100_2,s-1.5909865154832843,s1.1581250719658851,s246.6170377126952644
100_3,s-1.5856508008627543,s-2.2874230458517069,s246.6518563406195881
100_4,s-0.6888487435386245,s-2.3422669611832827,s66.6151102259868821
100_5,s-0.6913495722057287,s-0.0482291412911340,s66.8380090653731287
100_6,s-2.7256025640838502,s2.3136289285755733,s246.2893418426331493
100_7,s1.5905270656647224,s-1.7583074716456817,s66.5825321155529082
100_8,s0.6957904169458448,s-1.7071100643830535,s246.5825473375315084
100_9,s-0.4447119187567269,s-1.7108632071344949,s246.7091171430523389
100_10,s0.4521439852138365,s-1.1912824014285714,s66.8208823383097439
100_11,s-0.6900917699942877,s-2.9179548090872256,s66.4930133871020246
100_12,s-0.6925908474025637,s2.2586726610186973,s66.2979179159666074
100_13,s-0.6952473578413422,s0.5321884860674221,s66.8155861413847845
100_14,s-1.8321751353888405,s2.2609507924862564,s66.3039683215193065
100_15,s1.8310675982309221,s2.3172840220518651,s246.7304459540996788
100_16,s1.8287765787878709,s1.7455025581541881,s246.7066329538783407
100_17,s1.5857139962196181,s-0.5979083059529845,s66.8380022780285969
100_18,s-2.7257496675859514,s1.1426452232632789,s246.6154786049751522
100_19,s0.6950438692053782,s-1.1321132654739430,s246.8200466063722445
100_20,s-1.8340980331759644,s1.0998215996829119,s66.6154774840089203
100_21,s-0.6955137001460607,s1.6837220114911040,s66.4027893253310140
100_22,s2.7257343734019326,s-1.1627039037758584,s66.8200443218708813
100_23,s-0.4454859106265296,s-2.2840798135804450,s246.5443189263873762
100_24,s-1.5857337569701788,s-0.0024483475869028,s246.8380080352442576
100_25,s-0.4449700310996945,s-1.1384220921990673,s246.8223827605639826
100_26,s0.6919086544194634,s-2.8574791514968201,s246.3355682775966216
100_27,s0.4451888221569382,s-0.0329580823987233,s66.8379949277832566
100_28,s-1.5854211315031987,s-0.5735013825382212,s246.8380040022815933
100_29,s-1.8281402240803075,s-1.2040059721076914,s66.8371568734996941
100_30,s-0.4520100006896564,s1.7413057167070585,s246.4726575056801323
100_31,s0.4444849005616209,s0.5392290029791337,s66.8222258813276682
100_32,s0.4452087170607595,s1.6839231506684023,s66.5503710882734367
100_33,s0.6873925339175210,s0.5984178835820749,s246.8269489944407837
100_34,s-0.4526758571550454,s1.1652333844855038,s246.6783997086162401
100_35,s0.6874231210700653,s1.1700398044344793,s246.7527166743968223
100_36,s-2.7257100937692140,s-0.0091862787319259,s246.8396889988312068
100_37,s-1.8340011058437491,s1.6810701762912814,s66.2989951151144794
100_38,s0.4443533214212513,s1.1112025181330720,s66.7242373909347606
100_39,s-1.8280458833213602,s-1.7749768479102546,s66.8076300409705937
100_40,s0.6899123827167296,s2.3178161985826620,s246.4900608383623251
100_41,s-1.8311540662859214,s-2.9178360922949187,s66.7389365766684506
100_42,s-2.7257135674598834,s-1.7207394986892104,s246.8183474782891267
100_43,s1.8333445179152696,s-2.2809462846031510,s246.4050073778341812
100_44,s-0.6878765113326153,s-1.1976106384913412,s66.8267296601815559
100_45,s0.6885073989629419,s1.7420758197254280,s246.5987037697377673
100_46,s-2.7257084961553515,s-0.5801723996431646,s246.8489526332460855
100_47,s0.6880679590212087,s0.0262849413036648,s246.8379960835725910
100_48,s-2.7257288901289387,s-2.2923341255246958,s246.7310512427344520
100_49,s0.4524828685338459,s-1.7654425669551568,s66.6469981868172283
100_50,s-1.5873773025038294,s-2.8593579991841169,s246.5181744177080816
100_51,s-0.6959402496343765,s1.1067626819510876,s66.6170543090711220
100_52,s1.8321230792072876,s-1.1185372667080016,s246.8200497085547624
100_53,s-0.4489424161671413,s2.3158385364293279,s246.3790883984623292
100_54,s2.7256020798435419,s0.5503690978165643,s66.8394802563495602
100_55,s1.5854488070092256,s-0.0269738729268721,s66.8379967472042580
100_56,s1.8336739868394909,s-1.7001506015714249,s246.5808553384299842
100_57,s-1.8315336215156315,s0.5167168915121946,s66.8155603049743689
100_58,s-1.5886312025154776,s0.5758649034716031,s246.8155900543188181
100_59,s1.5855965828982976,s1.6868875653931694,s66.6607337935481894
100_60,s2.7257310647068316,s-0.5912753357509373,s66.8394038893887625
100_61,s0.4483084948410035,s-2.9148109441643228,s66.4129694079544493
100_62,s-1.5904606818396012,s1.7381435670032350,s246.3428865286453515
100_63,s-2.7256094623932947,s-2.8753133835868319,s246.8888010538681215
100_64,s1.8284769291587606,s0.0326170995611205,s246.8379680925889943
100_65,s-0.6878044313044719,s-1.7696438309521023,s66.7403876041260702
100_66,s2.7257313214905325,s-0.0203266471966626,s66.8379650292325209
100_67,s1.8303263743101235,s-2.8552465798363444,s246.3393352427775085
100_68,s2.7257864522068012,s-2.9123406555854165,s66.3373402481615670
100_69,s-0.4453238957920528,s-0.5671106568767705,s246.8379871529160425
100_70,s2.7257483209698137,s1.6917802174019161,s66.7395625276664646
100_71,s1.5872895138631635,s2.2588385823274102,s66.5117226096016765
100_72,s0.4504695147469663,s-2.3388418058643357,s66.5209477544299688
100_73,s-1.5850071373613195,s-1.7159175177287538,s246.7721067702070172
100_74,s-1.8284232658516426,s-0.6329955463005114,s66.8489346806166083
100_75,s1.5851903182996385,s0.5440171562748041,s66.8306310767493841
100_76,s-2.7254996668623521,s-1.1508041898525441,s246.8378630620015031
100_77,s-1.8286172389654154,s-0.0616959476916971,s66.8396903204340589
100_78,s-1.5851396166720215,s-1.1445490423184506,s246.8307186054332476
100_79,s1.5900124037140690,s-2.3383647186914995,s66.4096952649851886
100_80,s-2.7258105247636983,s1.7298611673151871,s246.2989668874267579
100_81,s2.7253030545351375,s2.2708168122080847,s66.7279387856331283
100_82,s2.7257331410409700,s1.1204010355144012,s66.8270464187399540
100_83,s2.7258105247636983,s-2.3295386123612589,s66.4050137304763979
100_84,s-0.6882030726417783,s-0.6263536115425330,s66.8379852841260913
100_85,s-2.7257142094541376,s0.5623844125165677,s246.8155599843985328
100_86,s1.8282346225879389,s0.6035677234413641,s246.8394656674686587
100_87,s1.8280765776533685,s1.1744865838011593,s246.8201718579604176
100_88,s1.5892253777646967,s-1.1777042079133679,s66.8200467702876892
100_89,s1.8285976873701901,s-0.5386594736372771,s246.8394100717765696
100_90,s0.6940507793256231,s-2.2811085694600868,s246.4159422803168695
100_91,s-1.8288350563555531,s-2.3459951337311251,s66.6959524451380190
100_92,s1.5850312117906238,s1.1153819663276541,s66.7792705433336948
100_93,s2.7257770566808546,s-1.7447202210772745,s66.5808502126838846
100_94,s0.6919392262156941,s-0.5536481302711548,s246.8380025443712782
100_95,s0.4490600371663581,s-0.6128911446456786,s66.8379881420583644
100_96,s-0.4484704031419645,s0.0110139042851699,s246.8379960185611708
100_97,s-1.5885736202347758,s2.3179548090872251,s246.2722942237725476
100_98,s-0.4465877564890577,s-2.8602929006832829,s246.4174314655778630
100_99,s0.4463386093404674,s2.2601969386067013,s66.3960102995418140
101_0,s1.8804408879615770,s-1.7267588845197628,s253.0140921155208957
101_1,s-1.8485538230861234,s1.3573298817498678,s68.1957059866249296
101_2,s-1.8465043456322900,s-1.8739112718170079,s68.2402561400948713
101_3,s0.7264620656182225,s-1.2585237308685664,s252.1363245816350798
101_4,s0.4789094344334813,s-2.4118178761384201,s68.4409591660484153
101_5,s1.5547497760611708,s0.0236039871714898,s253.5378675258254191
101_6,s1.8847802881017133,s1.1223818963834342,s253.7756463827482207
101_7,s-1.8484933045688461,s0.8188019166928739,s68.2179660835443968
101_8,s-1.5976983691600031,s-2.3496537910197342,s248.2015101367044281
101_9,s1.6376162046190232,s0.4559724841681761,s71.7145929403826301
101_10,s0.7223909760430746,s-2.3434351364162276,s248.8057845895571916
101_11,s-0.4340846558590681,s-2.3505105940729503,s248.4266672625183503
101_12,s-0.4379569707690126,s-0.7341569856642303,s248.2716169419657604
101_13,s1.8506789264033183,s2.3424257086806906,s250.8352627196740343
101_14,s0.7218802113755427,s-1.8023645944622093,s248.9475783981839072
101_15,s0.4716992724190058,s0.8190407084774902,s68.3034450513481204
101_16,s-0.4357393922449130,s-1.8116276017988422,s248.3716580655694202
101_17,s-1.8480932069225029,s0.2803694927420777,s68.2637190692530567
101_18,s-2.7600252009876689,s-1.8117872473619272,s248.4090111488928301
101_19,s-0.4387982969706952,s-0.1957222284085569,s248.3047553172442292
101_20,s-2.7607926438369095,s0.3443322524773775,s248.2498213757075405
101_21,s-0.6832046866430170,s-2.9502750611397253,s68.5376940088342508
101_22,s-1.6011941053863381,s1.4201005557443542,s248.2387711494933171
101_23,s0.7369196269070231,s-0.6964184108579657,s252.3666052923194911
101_24,s0.4744968137064108,s-0.7966112830640648,s68.3039213617350640
101_25,s1.6292153676094858,s-1.8195471050595013,s69.8710129278987040
101_26,s-0.4413910978627253,s1.4199780802738786,s248.2827926002872232
101_27,s0.4757798430934155,s-1.3349631171973821,s68.3679110913237622
101_28,s2.7602869410640851,s-2.2374689145539950,s72.5731299902197691
101_29,s2.7131715254066346,s0.0355478911055487,s73.7083593440293185
101_30,s-1.5985379098889847,s-1.2725011518680100,s248.2462408988456559
101_31,s-0.4422682282283504,s1.9584428588877827,s248.3060628173720374
101_32,s-1.8476177055431902,s-0.2582393683479471,s68.2372359423180654
101_33,s-1.5978947523610965,s-1.8111369436519633,s248.2895101899663359
101_34,s1.6317476735330183,s-0.6549647868289855,s72.3792897982912962
101_35,s0.4872534421478918,s1.9414956231703751,s71.7609787136124453
101_36,s-1.6006962792737374,s0.8815113906265166,s248.2652429336165767
101_37,s0.7251507575269412,s-2.8866408119388796,s247.4606984906401124
101_38,s-0.6872087835548789,s-0.2584622888767283,s68.2608448225330875
101_39,s-1.8459123675106628,s-2.4123138501284549,s68.2871711927177500
101_40,s2.7611950068600768,s1.2168812992726452,s73.8180825923716242
101_41,s1.6317353496062728,s-1.2359808028222579,s72.3810417499832539
101_42,s1.8700586892888900,s-0.5689674064840602,s253.0693305159438751
101_43,s-0.6883556829726916,s0.8186220763985743,s68.2795547967055825
101_44,s-2.7604653758505453,s-0.1942741793396625,s248.2491729707750778
101_45,s-2.7610695133442249,s1.9612445015581987,s248.2024336148820112
101_46,s0.7732981944562404,s2.1560890570571809,s251.2548148426186572
101_47,s2.7607182862738675,s1.7911787615466457,s73.2119902278273003
101_48,s1.8767058746260867,s-2.8894606438549668,s247.5323632490389230
101_49,s-0.2828324552896967,s2.3523712826236465,s66.3709143389824305
101_50,s0.5074171207146044,s1.3963956742513188,s73.4182594901248677
101_51,s2.7599084819883339,s-1.6479350034787525,s72.9620335706832606
101_52,s-1.5995630193220416,s-0.1955188211132609,s248.2644511709229675
101_53,s-0.4397867199096738,s0.3428245829283073,s248.3105319219517355
101_54,s-2.7599099343142601,s-1.2719437880039579,s248.3086642745308836
101_55,s2.7609234654625947,s-1.0723980401273352,s73.3341171045522344
101_56,s1.8802521109367203,s0.5413309968597324,s253.6689168381066395
101_57,s-1.6007140077957063,s-2.8864290495279703,s247.5560834833329693
101_58,s-1.4420337185584173,s2.3523733406520559,s66.3706236226806539
101_59,s1.6329500729765198,s-2.9523733406520556,s67.3231936061576732
101_60,s-0.6877420301013578,s0.2800224813786947,s68.2494258925917308
101_61,s0.7730951548284292,s-0.1215558435488789,s250.8925515047890258
101_62,s0.7585108830984707,s1.5382247557858166,s253.3921425395751896
101_63,s-0.6861128912121593,s-1.3354863015647382,s68.2639065854767040
101_64,s-2.7589943846001432,s-2.3506848662432231,s248.3932663984841156
101_65,s-0.4406429594671041,s0.8814444302751000,s248.2821553689880432
101_66,s1.6054515512276608,s2.2652764921602699,s71.0151527220963459
101_67,s0.4726855368172934,s0.2804990606599728,s68.3038270756867547
101_68,s-1.8449375940892847,s-2.9507635482209111,s68.3195652551299304
101_69,s2.7601502735921812,s-0.5062113175012223,s72.8378788730394291
101_70,s1.6350002903230101,s-2.3968765224794977,s68.7994552823730601
101_71,s1.6467106508023341,s1.0346427781468834,s72.9442606375041436
101_72,s-0.4371648943991709,s-1.2729128744206004,s248.3257207630384755
101_73,s-0.6866697646611299,s-0.7970046444149103,s68.2513579669427060
101_74,s-0.4371760148544424,s-2.8859320538943960,s247.2549516430648282
101_75,s2.7608506612861712,s0.6276917050446594,s73.7199211929232945
101_76,s-2.7610860030559055,s1.4218576427866678,s248.1745398813288261
101_77,s1.8849451761513580,s-2.3188533242025686,s252.6028799349724068
101_78,s0.4771518560294215,s-1.8736047728962315,s68.3249124086032111
101_79,s-2.7602783276885221,s-0.7329613302392224,s248.2458831335194134
101_80,s-0.6868721641538776,s1.8942458052315638,s67.6960578437607126
101_81,s0.4735771739391856,s-0.2580818731483702,s68.2832928065603539
101_82,s-1.8469269099927332,s-1.3353261987574987,s68.2555265792707786
101_83,s-1.5990069425066007,s-0.7339968743856531,s248.2505984799576879
101_84,s2.7571176776887025,s2.3389108417067690,s70.4656949570585027
101_85,s0.7563792532496801,s0.9761472075944529,s253.0028649621787906
101_86,s1.6360316444290002,s1.6284638765981667,s73.0302347570015229
101_87,s1.8722863744756755,s-1.1447311028645966,s253.5337863630364268
101_88,s-1.6017019305587146,s1.9585429792991238,s248.2655621247942008
101_89,s-2.7611950068600768,s0.8829668425310602,s248.2368583975485308
101_90,s-0.6849970082906315,s-2.4126093918616620,s68.2309724186593058
101_91,s2.7598500241477462,s-2.8943344654932646,s67.5236481193989846
101_92,s1.8738024259653214,s1.7199622140090849,s253.4039465896450736
101_93,s-1.6001258799793119,s0.3430291958966158,s248.2529028257330310
101_94,s-0.6889742788437733,s1.3570841920971353,s68.2538969710483343
101_95,s0.4804690284554263,s-2.9507367097357231,s68.2999713928757757
101_96,s-0.6854741311686555,s-1.8739883026845063,s68.2690306160528877
101_97,s0.7466501743477519,s0.4162740141256439,s251.5909892774047592
101_98,s-2.7600486996045719,s-2.9136796023853879,s245.0111476209268062
101_99,s-1.8473507053156828,s-0.7968175603159486,s68.2334292854886399
101_100,s-1.8460296594114289,s1.8944719952624602,s67.6605679416322943
102_0,s-1.1173200307169022,s0.1563192082218983,s158.1781312226151499
102_1,s-0.5788357710727347,s1.3104186031463856,s158.1893951990246023
