id,x,y,deg
102_7,s-0.04007886397568192344,s-0.99964093645319973547,s158.14554661683052927401
102_8,s0.54392918681726110108,s-2.17722410851078018723,s1602.33746288651445865980
102_9,s0.49843456710226452522,s1.30695106296753205122,s158.14753338491578915637
102_10,s0.43369299646294195982,s-1.91217202281279430309,s338.14567413148193963934
102_11,s2.65250027801652699111,s2.45843875329442784761,s158.14588412135216799470
102_12,s0.02773418260663290322,s-3.05787598799337834166,s342.19302910234728187788
102_13,s0.49843723911806814275,s-1.00013915428690314258,s158.14565671954170511526
102_14,s-1.18187905976288232246,s1.54987921925910687726,s338.14811457886139578477
102_15,s-1.18188283677296812613,s-0.75718096187021877164,s338.14570780657629711641
102_16,s-1.65569862870384221232,s2.46244898181965998774,s158.15088595423517858762
102_17,s-1.11716397991126048517,s2.46197586236209264854,s158.14826011982555087343
102_18,s-0.57859565111003652405,s-0.99914286897302573287,s158.14569477758101356812
102_19,s2.44023084636960208016,s-2.08453972393927999818,s522.69848667070061765116
102_20,s1.51068140336920464506,s0.39387639488442832691,s338.14030149996551699587
102_21,s-1.72039772381119782096,s0.39683714438047212880,s338.14697999897003910519
102_22,s-2.65247610297602864904,s0.55767841634994153033,s156.37062226934358477592
102_23,s2.04924666440449954052,s-1.91367594088810477615,s338.14583216230363404975
102_24,s1.92178225110750799942,s-3.04181194353058348412,s-15.84580742260693142498
102_25,s0.97218280709722393329,s0.39439310869458665820,s338.14670305297232744124
102_26,s0.97218302716708682176,s1.54793372809435370030,s338.14660123996958418502
102_27,s1.57547366972142888208,s0.15237632892653268923,s158.14449308880645617137
102_28,s-0.01814408081338186873,s-2.16710065480440627894,s162.18367494029925524046
102_29,s2.11398657195511674445,s2.45894405760598733224,s158.14358054941806130955
102_30,s-1.72040078327701118077,s1.55036327778186922011,s338.14613244555982873862
102_31,s-2.19865865741347965567,s2.46157502225941371421,s1598.05000844797018544341
102_32,s-2.65247610297588520822,s1.71119245329471270090,s156.37062226936291153834
102_33,s-1.72037265596850930116,s-1.91017943971811043902,s338.14557705945725274432
102_34,s-1.65562895678387134168,s1.30889075719583636292,s158.14697981783069735684
102_35,s2.65250351702201347948,s-1.00213354882161698178,s158.14592124936959294246
102_36,s-2.53954133219280286937,s-2.48818240201489127017,s-8477.77768471499803126790
102_37,s-0.57859706006147226809,s1.30790304230827136855,s878.14720180302936114458
102_38,s-0.10485194574635174625,s1.54892417402237958513,s338.14614576533472245501
102_39,s2.58772865591229450644,s1.54638305840139778091,s338.14484057416564155574
102_40,s-1.65562648547842261593,s0.15536288869251088651,s158.14534123304795798504
102_41,s0.43366262206712791194,s1.54842847856889220814,s338.14553420722313603619
102_42,s-0.57859487228543748927,s0.15436687707932195135,s158.14570192158723216380
102_43,s-0.64336641065530664196,s-0.75767826475880095671,s338.14569438974746162785
102_44,s-0.10485021646654199556,s-0.75817617013699423190,s338.14561343256656300582
102_45,s-0.57863626461950712354,s2.46147906362107304901,s158.14908256418272003430
102_46,s1.51069727799086384046,s-0.75967222806869116880,s338.14500987410053767235
102_47,s-0.10484623152182528938,s0.39536181059034808394,s338.14796886271506082267
102_48,s2.65250318537667117980,s0.15138308386205950873,s158.14598455755435679748
102_49,s1.03695389656899039643,s0.15287904982278310850,s158.14575712286318776023
102_50,s2.65250150328134015609,s1.30490929970385804992,s158.14681303835442349737
102_51,s2.04921645254329742869,s-0.76017283356442466591,s338.14589573531048927180
102_52,s0.49843665665181724478,s0.15337409230729845411,s158.14609048608375019285
102_53,s-0.64336199017309048109,s1.54940611328976585170,s338.14840377793848347210
102_54,s0.60953443401417972680,s-3.05972402868072101967,s702.35459246803884525434
102_55,s0.43366682255461114215,s-0.75867398906032579298,s338.14579084612944370747
102_56,s-2.19414891009661783272,s0.15586073465692776296,s158.14556113422784733302
102_57,s2.56910437387016710176,s-2.93107461651556944204,s-7579.47798644940576195950
102_58,s1.51069013506455118723,s1.54742991246036387665,s338.14325542079990327693
102_59,s-2.25891799993329023266,s0.39732932412027238689,s338.14552061175453445685
102_60,s-1.10984244080516258890,s-2.15512465852944279376,s-921.86556914736991075188
102_61,s2.11398917215480519616,s1.30540240927930661918,s158.14538872707666428141
102_62,s2.58773171395864443056,s0.39284988771321349699,s338.14563445196409929849
102_63,s2.58773251883624588743,s-0.76066853779633636368,s338.14580076216299175940
102_64,s-2.19414624921135015256,s-0.99764824409252650383,s-1641.85464298681563377613
102_65,s-1.65555033109063298724,s-2.15170070337820673601,s518.13719101577169112716
102_66,s-0.57608853152862171676,s-3.06070400904147454924,s340.15588564361468115749
102_67,s-0.04007846657909713839,s0.15386958095161665239,s158.14565953410698284642
102_68,s-0.10482373372578868143,s-1.91167378439094592935,s338.14553522846352962006
102_69,s2.64322823061819534018,s-1.93797022969944121584,s-17.33300535366106842616
102_70,s1.57548920235229417131,s1.30592919923066808074,s158.13948923661865819668
102_71,s0.43366669638158739097,s0.39488052913605309335,s338.14675728880132510312
102_72,s-1.18185612912813642339,s-1.91067805890251207757,s338.14559815957034061285
102_73,s-0.64336674610197674973,s0.39584510287472762791,s338.14642583515416163209
102_74,s-2.19414153955809698715,s1.30938188798501164989,s158.14564619460821859320
102_75,s-1.15849598293534539195,s-3.06032708514271867273,s-2901.89881378196241712430
102_76,s1.57547213479240100220,s-1.00114084377579937168,s158.14541648288778219467
102_77,s-1.65562864819937893834,s-0.99814727416949677874,s158.14558649453076100144
102_78,s-1.11711222166566748193,s-0.99864503843279450734,s158.14568951291101939205
102_79,s-2.65024447441518340440,s-1.70785179856654223407,s157.29929673429737135848
102_80,s1.03695424629023058571,s-1.00063814899492742327,s158.14549714580948602816
102_81,s-0.56934447820241185223,s-2.15904809678664966199,s160.16006295163873573983
102_82,s2.04920423361034043097,s1.54690225225582378421,s338.14208585304902499047
102_83,s1.03695755733339178839,s1.30645929280208439316,s158.14508887914436741085
102_84,s1.75905458957680660426,s-2.23143002652989297374,s884.05594129926066671032
102_85,s0.49841733973628632448,s2.46047888209355747335,s158.14481564501846833082
102_86,s2.11398509422974578698,s0.15187643250560392549,s158.14629459168912717359
102_87,s2.11398722286707352325,s-1.00163841197710112851,s158.14590492184106551576
102_88,s0.97220919691650364847,s-1.91267058045912596853,s338.14553862773675518838
102_89,s-1.72040054747830484239,s-0.75668182520262838864,s338.14548620177993143443
102_90,s-2.65247542894045063022,s-0.59583388350330668271,s156.37063945696263544960
102_91,s-2.25401430361262988811,s-3.05686956290886024945,s-18016.96057302561166579835
102_92,s1.51072720485614064856,s-1.91317333322667315620,s338.14547133668492051584
102_93,s2.04921345762178042094,s0.39335057331734846198,s338.14515522216930776267
102_94,s1.12324689971332825067,s-2.19553327371294804138,s3763.26980780658414005302
102_95,s-1.11710724330860888820,s1.30839603369203083538,s158.14499781080868956451
102_96,s-0.04008442505466229544,s1.30742646326506339882,s158.14852121251459493578
102_97,s-1.71342682088653197603,s-3.06077229434920683460,s338.14091310074036300648
102_98,s-0.64333958782670475074,s-1.91117585473224504966,s338.14568462839321227875
102_99,s1.57547022983887852199,s2.45946640423441298395,s158.14310393358724127211
102_100,s-2.25891711576818643437,s-0.75618262938349034563,s338.14557447495332098697
102_101,s-1.18188714640985859106,s0.39634271927070002794,s338.14491955376200849059
103_0,s-1.18218839714443024747,s0.39757843975469236986,s338.19841848981610610281
103_1,s-1.11931769044648721234,s2.46319976901888537668,s158.19928292242798306688
103_2,s-1.71811960840513178184,s-3.06319897050501754876,s338.19841097360523463067
103_3,s-1.11719576106333118304,s0.15617428623059234627,s158.19841334597072091128
103_4,s-0.10445187309828858624,s-0.75608575639372155308,s338.19842931932606688861
103_5,s-2.20462211076892788952,s2.46234325631571948634,s2678.31379088529547516373
103_6,s2.11460692157112584155,s-0.99749634857574265290,s158.19840362080475415496
103_7,s-0.03945919189395144522,s-0.99748989886920380599,s158.19842383519844020157
103_8,s-2.19422876823728252305,s0.15617762109869581799,s158.19841195692410451556
103_9,s-0.03865528680294549185,s-2.15110790871601142982,s158.19839427982475399403
103_10,s-0.10515536937407696239,s0.39757525835107243584,s338.19843213823071437218
103_11,s-1.65420482395281998045,s-2.15110269828499900413,s158.19841096797267709917
103_12,s-2.25851788136373032856,s-0.75607908408692092728,s338.19841195708966097300
103_13,s-0.57968063271476821807,s1.30970596858729271261,s158.19842499065592278384
103_14,s1.57538693866252565989,s0.15616624196910799949,s158.19840356794537683527
103_15,s1.57439310153400491288,s1.30970253466488628646,s158.19839247722205755053
103_16,s2.11290958232262093830,s1.30970067319519900551,s158.19839246106377572687
103_17,s0.43236716664925778364,s1.55111034081017473696,s338.19843637607493747055
103_18,s-1.11820448483179513133,s1.30970439758400036823,s158.19841848939807960051
103_19,s-2.65258536630594310424,s-0.59688606804758781443,s-1283.45125727837762497074
103_20,s-1.17959253166907007682,s-3.06319611689740378679,s338.19841096790679557671
103_21,s-1.72070489768104728512,s0.39758009714016961933,s338.19841484870090653203
103_22,s0.97338720339456996644,s-1.90970582914726483281,s338.19842704150590861900
103_23,s1.51190833587819595252,s-1.90970541963852213918,s338.19841285068918068646
103_24,s-2.26024249485317652031,s1.55111663986129699744,s338.20115722917211087406
103_25,s0.49735988221918059349,s1.30970621791660524202,s158.19843406739823876705
103_26,s1.50940056755783436060,s1.55110669893748998049,s338.19839247686820726813
103_27,s-2.30763061301431449124,s-2.62695441786399763728,s-28310.94213557275361381471
103_28,s-2.64374529098562538465,s-1.68282163188869704484,s1955.97826184128166460141
103_29,s-0.10615238556323865204,s1.55111150222058147286,s338.19870614745315151595
103_30,s2.05043169088236121311,s-1.90970418122057794541,s338.19840362161266966723
103_31,s0.49835382867343758218,s0.15616965489306577908,s158.19843406739772717629
103_32,s-1.72000139834253951143,s-0.75608076523679912384,s338.19841217426306911875
103_33,s-1.11649229195459565034,s-0.99748659485064183894,s158.19841096256274681764
103_34,s-2.25922138724220067374,s0.39758176595211164317,s338.19841301799061739075
103_35,s-1.71919743584963957694,s-1.90969855497658369536,s338.19841097134548135728
103_36,s2.58742740896916156856,s0.39756674263882435527,s338.19839245280661543802
103_37,s-0.10255881151783387273,s-3.06319922282963297278,s338.19839427981008839197
103_38,s-0.64296841556897454950,s-0.75608411871324932019,s338.19841561169221222372
103_39,s0.49905733660684398201,s-0.99749138172489326681,s158.19843430433380149225
103_40,s-2.19524231446527506861,s1.30970560627776055895,s158.19841301837618630088
103_41,s-0.64467499324890464862,s1.55111163646301952745,s338.19903830002817812783
103_42,s2.11182139042016014940,s2.46319648770042576302,s158.19839246992415837667
103_43,s-1.11568834321552690092,s-2.15110438585835650471,s158.19841096757883747159
103_44,s-2.10809423912850091298,s-1.97034267122477180223,s-11763.17819151767253060825
103_45,s2.65241995108064854136,s0.15616257092395727235,s158.19839537115854000149
103_46,s2.65033795694230400741,s2.46319466316953583629,s158.19839248813809717831
103_47,s1.03587660893993005473,s1.30970440372761531833,s158.19839430005711733429
103_48,s2.11542649312479502655,s-2.15111035816107776242,s158.19920995189801260494
103_49,s-1.65785442815564376673,s2.46319972038881784826,s158.19988355393266488136
103_50,s-1.65571227418171074142,s0.15617594640655282912,s158.19841217449581449728
103_51,s0.43336111946569605413,s0.39757377198687998687,s338.19843406739670399475
103_52,s0.49986146525400115825,s-2.15110933747525390203,s158.19844535674315011420
103_53,s1.51301654461131640517,s-3.06319917711302824870,s338.19895853995296874928
103_54,s1.51109778969712404972,s-0.75609041191732395681,s338.19840356794526314843
103_55,s-0.04016267155230403979,s0.15617113092446588407,s158.19842990448896102862
103_56,s-0.64107583622144270752,s-3.06319771242624572238,s338.19841096913216915709
103_57,s-0.57717186249077645499,s-2.15110607340113313413,s158.19841096930983326274
103_58,s2.58813087277007136677,s-0.75609398757228896137,s338.19839536497346443866
103_59,s2.04791704839032595586,s1.55110483761217166077,s338.19839246424470502461
103_60,s-0.57797579089067419034,s-0.99748827366787606863,s158.19841096956611181668
103_61,s0.97088407339084659142,s1.55110858119837580205,s338.19839011274507356575
103_62,s-1.72172003054599875860,s1.55111283787792308964,s338.19988355419519621137
103_63,s2.58643352922295477470,s1.55110297611718062072,s338.19839246357634010565
103_64,s-1.65672335626337341452,s1.30970500998540528848,s158.19841484937998643545
103_65,s2.65394631538508551927,s-2.15111352053927884498,s158.19996838093072710762
103_66,s0.97448814665582450534,s-3.06319920118962096822,s338.19866134498852261459
103_67,s2.04891090338451853370,s0.39756859352024626064,s338.19839246156732315285
103_68,s1.03757385085981357342,s-0.99749291577430332367,s158.19842638330848672013
103_69,s-0.04115892938763970194,s1.30970669530202488140,s158.19843230600378092277
103_70,s-2.19352526572056971688,s-0.99748322731464400537,s158.19841167802468362424
103_71,s-0.58079077378464860626,s2.46319978883236068157,s158.19903829996820832093
103_72,s2.65312342773885490033,s-0.99749815663127894272,s158.19839856646484577141
103_73,s-1.65500878302790610519,s-0.99748491165999675356,s158.19841097201856428001
103_74,s0.43596223001068840075,s-3.06319921869053501950,s338.19844535677270869201
103_75,s1.03478754936649974816,s2.46319984134696090550,s158.19839011274677886831
103_76,s2.11390345302566462493,s0.15616441487868407134,s158.19839816261102782846
103_77,s0.97187778658119794439,s0.39757224796905893394,s338.19839430222839382623
103_78,s1.57330480837375619174,s2.46319830563851560612,s158.19839247697302653251
103_79,s1.57609039568827147271,s-0.99749458666326151768,s158.19841274686902465874
103_80,s-2.65392695955455470980,s1.71115023125694554196,s156.37062226875349324473
103_81,s-0.04226163840034496966,s2.46319981573750945714,s158.19870614742075076720
103_82,s0.97258118734788367998,s-0.75608875666315078501,s338.19841725003004739847
103_83,s2.58894943115785425292,s-1.90970542022137479421,s338.19839856707318404005
103_84,s0.43406462674950119229,s-0.75608726402814518952,s338.19843406739755664603
103_85,s-1.18148491037008507298,s-0.75608244550752778945,s338.19841334606161353804
103_86,s1.03687038702705502935,s0.15616803217380811897,s158.19841563944987683499
103_87,s0.43486872460039849297,s-1.90970519288875006936,s338.19843430433320463635
103_88,s-1.18068095512799864366,s-1.90970024252688563848,s338.19841096253225032342
103_89,s2.04961434861835378740,s-0.75609217700875253065,s338.19839816357648487610
103_90,s-0.57867922639087165937,s0.15617265463795995672,s158.19841622011020376704
103_91,s1.51039437413294352908,s0.39757043409785614019,s338.19839247720847197343
103_92,s-0.64367188348311454860,s0.39757681302036534943,s338.19842459806784518150
103_93,s2.65142606309952943988,s1.30969881168909485503,s158.19839245471811750576
103_94,s1.57690245897941938580,s-2.15111093144083964646,s158.19895853996933965391
103_95,s-0.64216447438022172811,s-1.90970193010528732636,s338.19841096955315151718
103_96,s-0.10364790979403185056,s-1.90970367225308801373,s338.19842383519534223524
103_97,s0.49626567121767073409,s2.46319983759679494995,s158.19843637615019815712
103_98,s-2.65339475073513231251,s0.55757816504039436900,s-2003.57852575989704746462
103_99,s-1.18319950978205912229,s1.55111070359554092946,s338.19928292271765712940
103_100,s1.03838052846833650555,s-2.15111054272739998794,s158.19866134489660680629
103_101,s2.63404978617660834317,s-3.05006463597557786471,s698.73320693546838811017
103_102,s2.05154394495079950289,s-3.06319915674627862856,s338.19920995044122946638
104_0,s0.97340109808318653339,s-1.90971158659609541175,s338.19832768296191716217
104_1,s-0.03943540529013333379,s-0.99749009666626042847,s158.19824830369790902296
104_2,s-0.57863687818373021887,s0.15618078705453250499,s158.19826216173549937594
104_3,s-1.17959014640002290975,s-3.06319921320239174634,s338.19823176702038836083
104_4,s2.58647604204574887987,s1.55110356972706853185,s338.19827804752736710725
104_5,s0.49740165390744189855,s1.30971090762817787834,s158.19833828972309675009
104_6,s-1.65670240310278971130,s1.30970571388047551942,s158.19824695906191891481
104_7,s1.57334936822972815129,s2.46320101845608974145,s158.19827821495638886518
104_8,s-1.65498532281809285216,s-0.99748025708464338468,s158.19823176265759911985
104_9,s-1.71997724439879950964,s-0.75607587831856482019,s338.19823595962566287199
104_10,s0.49839655983703640141,s0.15617558054458746675,s158.19833828969663613861
104_11,s0.43408919157045045001,s-0.75608836284093916547,s338.19833828969859723657
104_12,s0.43597666407602636562,s-3.06320287619762554598,s338.19833828973071376822
104_13,s2.04895419075353268923,s0.39757157792272407315,s338.19827821039422133254
104_14,s-1.72066209939395053929,s0.39759149598504200940,s338.19824695929605695710
104_15,s-1.65567019980815177682,s0.15618711337718094168,s158.19823596789456132683
104_16,s0.97192101262261332284,s0.39757735520436732202,s338.19827913975649380518
104_17,s-0.58076513154647591008,s2.46320316156604324220,s158.19930579149141181006
104_18,s2.11394626636223170735,s0.15616726300206132394,s158.19828658000884047397
104_19,s1.03691315632332270447,s0.15617298281964914208,s158.19831081112340598338
104_20,s0.49908149723824957178,s-0.99749258857865230610,s158.19833828968353373057
104_21,s-0.03864468419504917679,s-2.15111224154195523894,s158.19821798722159655881
104_22,s-1.11567772419322408517,s-2.15110537589960237881,s158.19823176410648102319
104_23,s1.51112244518820237893,s-0.75609341455518397357,s338.19829451099161587990
104_24,s1.57611460060966734886,s-0.99749772114096690867,s158.19830692779896708089
104_25,s-2.26022088264139098257,s1.55111677285301730045,s338.20035450462574999619
104_26,s1.57443513270616763933,s1.30970514742956933851,s158.19827821169135972923
104_27,s0.49987267743858593283,s-2.15111522562718127105,s158.19833828969433398015
104_28,s-0.57964394527175899796,s1.30971055157411475633,s158.19828840019695803676
104_29,s-2.19418671247637009358,s0.15619044212926638804,s158.19824059599113752483
104_30,s2.65146809514187919987,s1.30969927492610005437,s158.19827803083563821929
104_31,s-0.10442746483638983002,s-0.75608564757390461786,s338.19829658849215547889
104_32,s1.50944308015660655364,s1.55110944133181338778,s338.19827821464048156486
104_33,s1.57542973627484705901,s0.15617014788803240677,s158.19829451099502648503
104_34,s-1.71811798983462571400,s-3.06320071019902595566,s338.19823169001705309711
104_35,s-0.64362893418253408484,s0.39758516395668752619,s338.19828796390135039474
104_36,s-2.25917860775369305770,s0.39759478005951909285,s338.19824104307861034613
104_37,s-2.65255809587665813964,s-0.59666249965130868649,s-923.48302862805905988353
104_38,s-2.28422286770398441647,s-3.01482858801617092936,s2501.55920845337141145137
104_39,s-1.18214553885524908949,s0.39758825791710544761,s338.19826311797692142136
104_40,s0.43340425416923494817,s0.39757980628228195563,s338.19833828970655531521
104_41,s1.03483122385777881469,s2.46320324491355746588,s158.19827696838015640424
104_42,s2.63560199461184074821,s-3.05500698131173242800,s8979.25314248341965139844
104_43,s-2.52237658922681973195,s-2.41146236356930909750,s-3078.17350936865477706306
104_44,s0.97451215843783745019,s-3.06320283668681314637,s338.19882590443728531682
104_45,s-0.64463884348360867005,s1.55111738933803344764,s338.19930579142760507239
104_46,s-0.57716124347264008421,s-2.15110874770217108676,s158.19823177189192620062
104_47,s-0.64294413253948556886,s-0.75608250260499909601,s338.19826216209241920296
104_48,s-0.04012009926047552244,s0.15617800246071153469,s158.19830023411546449097
104_49,s0.43240929211893625039,s1.55111518453497310155,s338.19835866137634639017
104_50,s-2.25849371265151344090,s-0.75607256773798658944,s2498.19824063028909222339
104_51,s-2.20535334147862460696,s2.46305669192126064360,s158.20132912246111800414
104_52,s1.51192681642827575494,s-1.90971016718518460387,s338.19830706575737622188
104_53,s-1.11715357333732634437,s0.15618388830837739989,s158.19824704838669049423
104_54,s-1.65419420529428040645,s-2.15110200370222282018,s158.19823171585767340730
104_55,s-0.64215310036066408639,s-1.90970440110273109724,s338.19823177660390456367
104_56,s-0.10511230084250104688,s0.39758232265672804884,s338.19832065412867905252
104_57,s0.49630586895703143746,s2.46320323829264031801,s158.19835866134727098142
104_58,s0.43488037177083971319,s-1.90971099988945547388,s338.19833828968415900817
104_59,s-0.04222807188761332209,s2.46320320363115241591,s158.19878642991196215917
104_60,s1.51043763882113046826,s0.39757448272578560511,s338.19827821215369567653
104_61,s1.03759802690808933257,s-0.99749505524396719913,s158.19832666882788885232
104_62,s-2.65322595486457668557,s-1.67005480772739445250,s-3083.35109875417265357100
104_63,s2.05158390249258770766,s-3.06320275879932912844,s338.19978773698886698185
104_64,s-1.11929937551131319928,s2.46320312982180134043,s158.19969784842095350541
104_65,s-0.10611230361863488447,s1.55111704522146798269,s338.19878642992176764892
104_66,s-0.10363655026267716563,s-1.90970781800651545623,s338.19824240589593955519
104_67,s0.97092659251883184357,s1.55111238771883286347,s338.19827696837808161945
104_68,s1.03839473157911066359,s-2.15111707578157806964,s158.19882590433391555962
104_69,s-1.71918606227164372235,s-1.90969765690564496907,s338.19823173292621731889
104_70,s-0.04111878688057725439,s1.30971163514738875300,s158.19832218791481182052
104_71,s2.58815557881978541843,s-0.75609907218588978672,s338.19828238145538534809
104_72,s1.03591864580335024648,s1.30970808696870499865,s158.19827913975302635663
104_73,s-1.11817267395964803356,s1.30970824767067717254,s158.19826311807605634385
104_74,s-2.29268857358872857333,s-2.06577706513860537285,s341.49934030826074149445
104_75,s-0.57795219357679517014,s-0.99748692961643437016,s158.19823177717623252647
104_76,s-1.65782647139304484263,s2.46320312043567613003,s158.19981364238410037615
104_77,s2.11186654118469885333,s2.46319837982726141945,s158.19827821111391585873
104_78,s2.04795956088960862118,s1.55110650602082333904,s338.19827820674453278116
104_79,s-1.18146070405379521873,s-0.75607922828560059081,s338.19824704907279055988
104_80,s-2.65390352639639548471,s1.71115491712131184698,s156.37062229991093431636
104_81,s2.11295161343889903449,s1.30970221211209136847,s158.19827820790365535686
104_82,s2.65039754010859329725,s2.46320166454709710280,s158.19827801621215712657
104_83,s1.51305015879093529563,s-3.06320279089263003414,s338.19939127608006401715
104_84,s-0.10254991142727376552,s-3.06320288594714096320,s338.19821798756618136395
104_85,s2.04963903600071972733,s-0.75609621041494889937,s338.19828658130330722997
104_86,s1.57692197736375594452,s-2.15111715160759420229,s158.19939127594994943138
104_87,s2.11463114449019062846,s-0.99750051376086890098,s158.19829409751844195853
104_88,s0.97260578982713075114,s-0.75609076726335255891,s338.19831321311380634143
104_89,s-2.65297558633447483345,s0.55743200647808055503,s516.37403838643217568460
104_90,s2.05045602382241076711,s-1.90970742931837067502,s338.19829410077397824352
104_91,s2.65246277308602484979,s0.15616435244240398084,s158.19828236482990746481
104_92,s-1.18316861535685480256,s1.55111616235422400401,s338.19969784833705261917
104_93,s2.65314766130088131035,s-0.99750337261483212892,s158.19828685382620392375
104_94,s2.58747070913115218005,s0.39756865745921882160,s338.19827807000984876140
104_95,s-1.18066958111035225087,s-1.90970102927117246772,s338.19823178175363409537
104_96,s-2.19350182217627054371,s-0.99747691364946355908,s158.19823826869617278135
104_97,s-0.64106866629599756902,s-3.06320044248950562604,s338.19823177257632096371
104_98,s2.11545225805338654723,s-2.15111545682353177966,s158.19978773744574596094
104_99,s2.58897542216711951113,s-1.90970899566653362633,s338.19828685205931151359
104_100,s-1.72169864008877526729,s1.55111397843344933634,s338.19981365142763252152
104_101,s-1.11646880527157410512,s-0.99748361381927841407,s158.19823176613411419567
104_102,s2.65397469257828877431,s-2.15111982741633323002,s158.20089370981833098995
104_103,s-2.19522316439454456827,s1.30970712832521840596,s158.19824103851547647537
105_0,s1.63845942531423305333,s1.76052391041380373871,s68.04392483119880807863
105_1,s1.63547569598620534670,s1.21805323792680075812,s68.21335970209810284359
105_2,s-1.58780394928413381983,s-1.41107599734511124367,s248.21281409807647833077
105_3,s0.72460879524093479986,s1.27874336898587848133,s248.21650349078913677658
105_4,s-2.78844413894555831490,s2.35229316528939591535,s260.26710118771904944879
105_5,s0.72367217141049622331,s-1.41853525552374093444,s248.22008414334607095952
105_6,s-0.63968905216245008916,s2.32292511983006866316,s64.18007919153694729175
105_7,s-2.78238463197266128191,s-0.29576159069832935744,s248.53841215144905163470
105_8,s-0.43013573486679618219,s-0.34289325474154280782,s248.22348411924224365066
105_9,s-1.58770988926371536820,s-1.94957704704326073575,s248.20340764859292903566
105_10,s2.73883626002708346903,s-2.81784797661876851294,s42.73388547344870858069
105_11,s-1.82996661489230150188,s0.13949153654236820521,s68.21370247903996641980
105_12,s-0.43013628264949493873,s0.73436193468217436653,s248.31455710488387467194
105_13,s1.87724847464828648036,s-1.95624632058315772731,s248.09061098218182905839
105_14,s-0.43027792253535712685,s0.19566216075917775008,s248.24087819972635315935
105_15,s-1.82820711077775643894,s1.76111130768444090755,s66.83544391347805913028
105_16,s0.48194578940207605244,s-0.40630442985248493848,s68.22287541336419280924
105_17,s1.87712738472739859574,s-1.41669875848595938628,s248.24110898413289305608
105_18,s-0.79685933020665145055,s-2.98075246899463675021,s246.75320504035744306748
105_19,s-2.77971923055706993111,s-0.83395116566243387979,s248.42228922583342409780
105_20,s-0.67125585888599181850,s-1.48508261101614480459,s68.21267307651766031995
105_21,s0.48210661356685152734,s-0.94502924661239973148,s68.21391542201070024021
105_22,s-0.67184922067911256871,s0.66897641773472338311,s68.20275909847435968913
105_23,s-2.78285298151450843918,s0.78292159974049568838,s247.93600351147995297652
105_24,s-1.83061602606803663917,s1.21720035270475657185,s68.28097520750941384904
105_25,s1.65735863697038965370,s2.30986161943513845785,s66.98940545622309628016
105_26,s-0.42977198186729359541,s-1.95864633649687780448,s248.19364566215756440215
105_27,s1.63495530429153412832,s0.13815845947638408231,s68.33230729135857473011
105_28,s0.72356853906885099104,s-0.87989096620173390395,s248.23885238095954264281
105_29,s-1.83008497687976134927,s0.67810816229579451431,s68.21291663267584226560
105_30,s-1.82962717100704819195,s-0.93755082917714926971,s68.21760449862085806672
105_31,s-2.78403369669763822714,s0.24362604869293047472,s248.22015619045328094217
105_32,s0.32596366031845658284,s-2.97694418417494643947,s246.36316261206445688003
105_33,s0.48185626203955012059,s0.67304458862768989924,s68.32235231301575595353
105_34,s-1.58796118862877277955,s-0.87257373891766909502,s248.21941458596586471685
105_35,s-0.66816411168814504595,s1.74490661997562335195,s67.79601866561966971858
105_36,s1.63549820987198546440,s-2.02102622504958606697,s68.17857449701341465698
105_37,s0.72323003348455860984,s0.19866338885301537687,s248.33413798041522113635
105_38,s-0.43012008796621753470,s-2.49755637187434675894,s248.16004433138027707173
105_39,s-0.67138019344743093964,s-0.94653566537462974217,s68.21838527740675317546
105_40,s-1.82924971623900445294,s-2.01460029938045614983,s68.21539761736499940525
105_41,s1.48791023828961765929,s-2.96921274854354155792,s246.93994060226532383240
105_42,s-1.58815191141936784547,s-0.33405294228760262776,s248.22023769140230342600
105_43,s-2.77724179951196914473,s-1.91055063880457742798,s248.26621500080352689110
105_44,s1.97399156331262481956,s-2.59457081156057789428,s219.81488266554561050725
105_45,s0.72360475552344749595,s-0.34091820432528169293,s248.32749692803429297783
105_46,s0.48319604702945434527,s1.21361739032107540659,s68.21719976327949552797
105_47,s0.48158706636322079486,s0.13312958428257298804,s68.24100367876366135533
105_48,s2.78830511326900243319,s1.22099742463133642545,s68.20725180954536881472
105_49,s0.72367095083945875977,s-1.95738631358754688883,s248.17776686879960834631
105_50,s-0.67173183651884538214,s0.13050399748922064669,s68.21883506897466986629
105_51,s-0.42983928271239379981,s-1.42000000633114575876,s248.21565551353137379920
105_52,s0.48701233083553008285,s1.75744051769659637152,s68.06961590658511340735
105_53,s2.78831798711119738243,s2.37243338078002619085,s67.98880747527113044271
105_54,s2.78830733256925222818,s-1.47768389716289050284,s68.24097756023678584825
105_55,s1.63524532549688084160,s-0.94207516142588398900,s68.23879435375471302905
105_56,s-2.78455568569073230734,s1.31904378750581008362,s248.79599013053393719019
105_57,s0.48167862514954673525,s-2.56143027295154990242,s68.16213682086242897640
105_58,s-0.42772949891826500535,s1.27444292873393139054,s248.21756929273078640108
105_59,s-1.82923793979175108859,s-2.55319989293242421979,s68.18535356984381223810
105_60,s0.72866954513088411094,s1.82187153864869633146,s248.04301391309911650751
105_61,s1.63506559090802494616,s0.67734974900567590517,s68.32269665766284560959
105_62,s2.78829591683620003906,s-0.39655600136392155086,s68.32864989132349364809
105_63,s0.50875264429931077448,s2.31660710927333157727,s66.41565878768875563765
105_64,s1.87686263800010078029,s-0.87662635017998724596,s248.33877208389640145469
